s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000,-3.3432357E-006, 3.2216918E-005, 1.5768468E-005, 1.4378293E-005,-7.2371781E-006
 2.0003243E+001, 4.0961284E-002, 7.3113412E-002, 9.7608775E-002, 1.3040479E-001, 1.6508514E-001
 4.0003494E+001, 5.1509082E-002, 1.0204820E-001, 1.3841641E-001, 1.8809384E-001, 2.4249259E-001
 6.0003094E+001, 4.8325963E-002, 1.0359938E-001, 1.4204817E-001, 1.9273876E-001, 2.4669282E-001
 8.0004244E+001, 4.5693569E-002, 1.0360375E-001, 1.4150104E-001, 1.9365768E-001, 2.4953632E-001
 1.0000384E+002, 4.5323264E-002, 1.0732837E-001, 1.4882755E-001, 2.0326059E-001, 2.6108357E-001
 1.2000132E+002, 4.4661094E-002, 1.0574006E-001, 1.4596342E-001, 1.9974443E-001, 2.5486475E-001
 1.4000106E+002, 4.4354510E-002, 1.0417257E-001, 1.4645007E-001, 2.0034751E-001, 2.5570759E-001
 1.6000006E+002, 4.4235837E-002, 1.0661563E-001, 1.4747377E-001, 2.0078656E-001, 2.5722241E-001
 1.8000288E+002, 4.3647718E-002, 1.0693397E-001, 1.4885476E-001, 2.0244971E-001, 2.5922471E-001
 2.0000087E+002, 4.3301102E-002, 1.0625521E-001, 1.4900042E-001, 2.0253207E-001, 2.5746486E-001
 2.2000367E+002, 4.4325665E-002, 1.1114650E-001, 1.5681741E-001, 2.1479781E-001, 2.7336684E-001
 2.4000461E+002, 4.4751056E-002, 1.0828912E-001, 1.5252119E-001, 2.0742984E-001, 2.6227897E-001
