s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 1.645E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.000E+01, 4.172E-02, 6.679E-02, 8.495E-02, 1.076E-01, 1.313E-01
 4.000E+01, 4.906E-02, 8.437E-02, 1.096E-01, 1.424E-01, 1.785E-01
 6.000E+01, 4.847E-02, 8.962E-02, 1.171E-01, 1.533E-01, 1.926E-01
 8.000E+01, 4.646E-02, 8.877E-02, 1.165E-01, 1.522E-01, 1.913E-01
 1.000E+02, 4.591E-02, 9.283E-02, 1.226E-01, 1.608E-01, 2.002E-01
 1.200E+02, 4.557E-02, 9.318E-02, 1.228E-01, 1.608E-01, 2.014E-01
 1.400E+02, 4.452E-02, 9.291E-02, 1.230E-01, 1.598E-01, 1.978E-01
 1.600E+02, 4.290E-02, 9.155E-02, 1.211E-01, 1.585E-01, 1.954E-01
 1.800E+02, 4.353E-02, 9.662E-02, 1.309E-01, 1.741E-01, 2.175E-01
 2.000E+02, 4.329E-02, 9.583E-02, 1.313E-01, 1.749E-01, 2.160E-01
 2.200E+02, 4.277E-02, 9.422E-02, 1.280E-01, 1.686E-01, 2.048E-01
 2.400E+02, 4.276E-02, 9.573E-02, 1.298E-01, 1.721E-01, 2.096E-01
