s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.0000000E+000, 8.1849197E-004,-7.6765855E-006, 3.2216918E-005, 1.5768468E-005, 1.4378293E-005,-7.2371781E-006
 2.0002666E+001, 5.1205054E-002, 7.7557020E-002, 1.2716824E-001, 1.5800025E-001, 1.9600083E-001, 2.3676713E-001
 4.0001943E+001, 5.8129117E-002, 9.1693260E-002, 1.5955248E-001, 2.0280512E-001, 2.5615397E-001, 3.1274691E-001
 6.0004012E+001, 5.9078261E-002, 9.1501430E-002, 1.6524287E-001, 2.1034619E-001, 2.6470512E-001, 3.2158154E-001
 8.0000818E+001, 5.7896461E-002, 8.9603797E-002, 1.6695586E-001, 2.1219766E-001, 2.6628101E-001, 3.2322869E-001
 1.0000059E+002, 5.7829835E-002, 8.9286335E-002, 1.6617027E-001, 2.1425459E-001, 2.6817495E-001, 3.2251257E-001
 1.2000243E+002, 5.8131117E-002, 8.8105075E-002, 1.6710766E-001, 2.1268137E-001, 2.6929668E-001, 3.2530516E-001
 1.4000055E+002, 5.8424797E-002, 8.9377202E-002, 1.7136563E-001, 2.1720010E-001, 2.7052689E-001, 3.2342279E-001
 1.6000247E+002, 5.8027901E-002, 8.9728825E-002, 1.7064705E-001, 2.1282621E-001, 2.6443237E-001, 3.1605244E-001
 1.8000193E+002, 5.9069850E-002, 9.1402590E-002, 1.7478268E-001, 2.1787280E-001, 2.7134979E-001, 3.2689244E-001
 2.0000392E+002, 5.9081197E-002, 9.3473531E-002, 1.7613074E-001, 2.1660706E-001, 2.6886046E-001, 3.2462069E-001
 2.2000290E+002, 5.8731824E-002, 9.3909547E-002, 1.7450979E-001, 2.1686405E-001, 2.7069470E-001, 3.2524058E-001
 2.4000218E+002, 5.9034102E-002, 9.3469881E-002, 1.7749238E-001, 2.2006498E-001, 2.7300677E-001, 3.2483092E-001
