s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"MSF at balc","MSF@0HOR","MSF@0.3HOR","MSF@0.5HOR","MSF@0.73HOR","MSF@0.95HOR"
 0.000E+00, 8.011E-04,-3.299E-05,-1.173E-06,-7.672E-06,-5.486E-06,-2.379E-05
 2.000E+01, 6.104E-02, 8.287E-02, 1.261E-01, 1.546E-01, 1.844E-01, 2.103E-01
 4.000E+01, 6.627E-02, 9.543E-02, 1.506E-01, 1.849E-01, 2.234E-01, 2.597E-01
 6.000E+01, 6.485E-02, 9.293E-02, 1.487E-01, 1.832E-01, 2.230E-01, 2.617E-01
 8.000E+01, 6.582E-02, 9.354E-02, 1.540E-01, 1.902E-01, 2.294E-01, 2.665E-01
 1.000E+02, 6.552E-02, 9.383E-02, 1.543E-01, 1.887E-01, 2.263E-01, 2.631E-01
 1.200E+02, 6.471E-02, 9.324E-02, 1.531E-01, 1.860E-01, 2.238E-01, 2.605E-01
 1.400E+02, 6.485E-02, 9.470E-02, 1.529E-01, 1.850E-01, 2.238E-01, 2.617E-01
 1.600E+02, 6.542E-02, 9.666E-02, 1.502E-01, 1.836E-01, 2.228E-01, 2.607E-01
 1.800E+02, 6.469E-02, 9.769E-02, 1.484E-01, 1.813E-01, 2.208E-01, 2.595E-01
 2.000E+02, 6.493E-02, 9.753E-02, 1.485E-01, 1.821E-01, 2.206E-01, 2.561E-01
 2.200E+02, 6.554E-02, 9.637E-02, 1.467E-01, 1.800E-01, 2.187E-01, 2.517E-01
 2.400E+02, 6.570E-02, 9.604E-02, 1.464E-01, 1.801E-01, 2.196E-01, 2.523E-01
