s,m^2/s^2
FDS Time,"KE"
 0.0000000E+000, 8.7254933E-003
 5.9664315E-003, 8.3786799E-003
 1.2529505E-002, 8.1725583E-003
 1.8720461E-002, 7.9793204E-003
 2.5530512E-002, 7.7778149E-003
 3.1916823E-002, 7.5902163E-003
 3.8941763E-002, 7.3950671E-003
 4.5515843E-002, 7.2140986E-003
 5.2747332E-002, 7.0262260E-003
 5.9684210E-002, 6.8486538E-003
 6.7314774E-002, 6.6640749E-003
 7.4421428E-002, 6.4942449E-003
 8.2238749E-002, 6.3187247E-003
 8.9481875E-002, 6.1581433E-003
 9.6539147E-002, 6.0086521E-003
 1.0343780E-001, 5.8677572E-003
 1.1026729E-001, 5.7332648E-003
 1.1777973E-001, 5.5923243E-003
 1.2478431E-001, 5.4626349E-003
 1.3162792E-001, 5.3410378E-003
 1.3817570E-001, 5.2281990E-003
 1.4454846E-001, 5.1220073E-003
 1.5084212E-001, 5.0204305E-003
 1.5776512E-001, 4.9133452E-003
 1.6421673E-001, 4.8147277E-003
 1.7131349E-001, 4.7115669E-003
 1.7832430E-001, 4.6116416E-003
 1.8603620E-001, 4.5067305E-003
 1.9451927E-001, 4.3954418E-003
 2.0245501E-001, 4.2929816E-003
 2.1118432E-001, 4.1866995E-003
 2.1974830E-001, 4.0846964E-003
 2.2822587E-001, 3.9875548E-003
 2.3616947E-001, 3.8991486E-003
 2.4371871E-001, 3.8181053E-003
 2.5106233E-001, 3.7419622E-003
 2.5914031E-001, 3.6619293E-003
 2.6660120E-001, 3.5889327E-003
 2.7480817E-001, 3.5127597E-003
 2.8383583E-001, 3.4318860E-003
 2.9218662E-001, 3.3582305E-003
 3.0042055E-001, 3.2887415E-003
 3.0947787E-001, 3.2159239E-003
 3.1791162E-001, 3.1491927E-003
 3.2718876E-001, 3.0797837E-003
 3.3609468E-001, 3.0144340E-003
 3.4488550E-001, 2.9524042E-003
 3.5455537E-001, 2.8873833E-003
 3.6335328E-001, 2.8289527E-003
 3.7303099E-001, 2.7682921E-003
 3.8215300E-001, 2.7120316E-003
 3.9218721E-001, 2.6533825E-003
 4.0199941E-001, 2.5972030E-003
 4.1279286E-001, 2.5384653E-003
 4.2321920E-001, 2.4828119E-003
 4.3346897E-001, 2.4301481E-003
 4.4354588E-001, 2.3801105E-003
 4.5463046E-001, 2.3276215E-003
 4.6467668E-001, 2.2804866E-003
 4.7572750E-001, 2.2315109E-003
 4.8608848E-001, 2.1861819E-003
 4.9748558E-001, 2.1388708E-003
 5.0845152E-001, 2.0940782E-003
 5.2051413E-001, 2.0472436E-003
 5.3153402E-001, 2.0048882E-003
 5.4235566E-001, 1.9650208E-003
 5.5425948E-001, 1.9231309E-003
 5.6499892E-001, 1.8856565E-003
 5.7681233E-001, 1.8466763E-003
 5.8804476E-001, 1.8101426E-003
 6.0040051E-001, 1.7719152E-003
 6.1234820E-001, 1.7355727E-003
 6.2395382E-001, 1.7014328E-003
 6.3529414E-001, 1.6691308E-003
 6.4645040E-001, 1.6383283E-003
 6.5872228E-001, 1.6058691E-003
 6.6985112E-001, 1.5766785E-003
 6.8209285E-001, 1.5461989E-003
 6.9367677E-001, 1.5177279E-003
