  0.000000000000000E+000  9.387903407633014E-027
   11.1110458313668       2.870731843587866E-005
   22.2220916627335       8.771688307145122E-005
   33.3331374941003       8.633015037410223E-005
   44.4441833254670       8.884067529511785E-005
   55.5552291568338       7.463510753826928E-005
   66.6662749882005       5.564991387286412E-005
   77.7773208195673       4.919171694746682E-005
   88.8883666509340       4.274026431057833E-005
   99.9994124823008       4.185219609815978E-005
   111.110458313668       3.092155531940983E-005
   122.221504145034       2.729284377254772E-005
   133.332549976401       2.395687430649169E-005
   144.443595807768       2.111534746473370E-005
   155.554641639135       1.821983623447038E-005
   166.665687470501       1.441130445434258E-005
   177.776733301868       1.410797228043123E-005
   188.887779133235       1.225517786049912E-005
   199.998824964602       1.080381821183762E-005
   211.109870795968       9.031815375237186E-006
   222.220916627335       8.265850299805053E-006
   233.331962458702       7.707191315606153E-006
   244.443008290069       6.509911733995449E-006
   255.554054121435       5.914084581750646E-006
   266.665099952802       5.243225321530729E-006
   277.776145784169       4.918702337617794E-006
   288.887191615536       4.299632120146069E-006
   299.998237446902       3.908156429360015E-006
   311.109283278269       3.532530509748782E-006
   322.220329109636       3.307756114370506E-006
   333.331374941003       2.987100686529339E-006
   344.442420772369       2.827142794914141E-006
   355.553466603736       2.513312389305741E-006
   366.664512435103       2.099869130361042E-006
   377.775558266470       1.612416610754721E-006
   388.886604097836       1.191479668632029E-006
   399.997649929203       9.607808193807055E-007
   411.108695760570       7.002651750347236E-007
   422.219741591937       5.350302895251200E-007
   433.330787423303       3.835946753202272E-007
   444.441833254670       2.906592392963627E-007
   455.552879086037       2.162886870185985E-007
   466.663924917404       1.498631271621266E-007
   477.774970748770       1.034187665964790E-007
   488.886016580137       7.430526430735692E-008
   499.997062411504       5.018361539477162E-008
   511.108108242871       2.628530204642412E-008
   522.219154074237       1.566322675518483E-008
   533.330199905604       8.490252614914614E-009
   544.441245736971       4.591696436199549E-009
   555.552291568338       2.308951766885590E-009
   566.663337399704       1.025875613297850E-009
   577.774383231071       4.288130720326589E-010
   588.885429062438       3.084392050102952E-010
   599.996474893805       9.327009752708830E-011
   611.107520725171       5.730567839595730E-012
   622.218566556538       0.000000000000000E+000
   633.329612387905       0.000000000000000E+000
   644.440658219272       0.000000000000000E+000
   655.551704050638       0.000000000000000E+000
   666.662749882005       0.000000000000000E+000
   677.773795713372       0.000000000000000E+000
   688.884841544739       0.000000000000000E+000
   699.995887376106       0.000000000000000E+000
   711.106933207472       0.000000000000000E+000
