s,m^2/s^2
FDS Time,"KE"
 0.0000000E+000, 8.7254933E-003
 6.0032522E-003, 8.3023672E-003
 1.2606829E-002, 8.0216128E-003
 1.8823013E-002, 7.7690205E-003
 2.5660815E-002, 7.5116447E-003
 3.2149412E-002, 7.2778795E-003
 3.9286867E-002, 7.0391537E-003
 4.5963503E-002, 6.8246534E-003
 5.3307805E-002, 6.6055352E-003
 6.0368229E-002, 6.4034283E-003
 6.8134695E-002, 6.1963024E-003
 7.5391062E-002, 6.0098428E-003
 8.3373070E-002, 5.8191166E-003
 9.0810850E-002, 5.6475371E-003
 9.8992407E-002, 5.4718075E-003
 1.0658919E-001, 5.3139841E-003
 1.1494565E-001, 5.1521640E-003
 1.2280504E-001, 5.0049911E-003
 1.3145037E-001, 4.8537721E-003
 1.3964015E-001, 4.7152656E-003
 1.4864893E-001, 4.5728261E-003
 1.5718874E-001, 4.4422198E-003
 1.6658252E-001, 4.3079051E-003
 1.7547137E-001, 4.1848869E-003
 1.8524909E-001, 4.0584081E-003
 1.9430666E-001, 3.9446568E-003
 2.0426998E-001, 3.8278845E-003
 2.1315244E-001, 3.7262497E-003
 2.2190709E-001, 3.6316326E-003
 2.3153721E-001, 3.5332068E-003
 2.4021943E-001, 3.4464534E-003
 2.4976988E-001, 3.3569637E-003
 2.5861582E-001, 3.2760673E-003
 2.6834637E-001, 3.1922855E-003
 2.7741885E-001, 3.1160587E-003
 2.8739858E-001, 3.0370272E-003
 2.9644209E-001, 2.9668923E-003
 3.0638993E-001, 2.8942791E-003
 3.1570294E-001, 2.8278687E-003
 3.2594728E-001, 2.7588446E-003
 3.3579096E-001, 2.6942195E-003
 3.4550443E-001, 2.6330984E-003
 3.5618928E-001, 2.5691747E-003
 3.6589646E-001, 2.5122137E-003
 3.7657437E-001, 2.4531132E-003
 3.8661242E-001, 2.3987703E-003
 3.9765424E-001, 2.3421747E-003
 4.0840364E-001, 2.2884870E-003
 4.2022797E-001, 2.2324612E-003
 4.3149507E-001, 2.1803538E-003
 4.4388890E-001, 2.1261659E-003
 4.5503554E-001, 2.0782875E-003
 4.6729687E-001, 2.0287346E-003
 4.7860327E-001, 1.9839163E-003
 4.9104035E-001, 1.9373427E-003
 5.0288260E-001, 1.8939742E-003
 5.1590914E-001, 1.8487707E-003
 5.2820235E-001, 1.8070136E-003
 5.4172486E-001, 1.7635531E-003
 5.5458343E-001, 1.7231290E-003
 5.6872785E-001, 1.6810470E-003
 5.8186197E-001, 1.6427172E-003
 5.9630954E-001, 1.6029151E-003
 6.0923046E-001, 1.5678325E-003
 6.2344342E-001, 1.5314827E-003
 6.3664997E-001, 1.4983027E-003
 6.5117711E-001, 1.4637492E-003
 6.6521364E-001, 1.4310894E-003
 6.8065387E-001, 1.3969757E-003
 6.9489747E-001, 1.3660434E-003
