m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.018E+01, 2.750E+00, 1.810E+00, 2.750E+00, 1.784E+01
 2.850E+00, 8.256E+01, 2.850E+00, 1.680E+00, 2.850E+00, 1.974E+01
 2.950E+00, 8.267E+01, 2.950E+00, 1.091E+00, 2.950E+00, 1.974E+01
 3.050E+00, 7.725E+01, 3.050E+00, 2.825E-01, 3.050E+00, 1.964E+01
 3.150E+00, 7.077E+01, 3.150E+00,-5.263E-01, 3.150E+00, 1.957E+01
 3.250E+00, 6.540E+01, 3.250E+00,-1.233E+00, 3.250E+00, 1.953E+01
 3.350E+00, 6.152E+01, 3.350E+00,-1.803E+00, 3.350E+00, 1.952E+01
 3.450E+00, 5.879E+01, 3.450E+00,-2.270E+00, 3.450E+00, 1.954E+01
 3.550E+00, 5.681E+01, 3.550E+00,-2.644E+00, 3.550E+00, 1.957E+01
 3.650E+00, 5.531E+01, 3.650E+00,-2.930E+00, 3.650E+00, 1.959E+01
 3.750E+00, 5.411E+01, 3.750E+00,-3.146E+00, 3.750E+00, 1.960E+01
 3.850E+00, 5.310E+01, 3.850E+00,-3.307E+00, 3.850E+00, 1.958E+01
 3.950E+00, 5.219E+01, 3.950E+00,-3.424E+00, 3.950E+00, 1.953E+01
 4.050E+00, 5.132E+01, 4.050E+00,-3.502E+00, 4.050E+00, 1.945E+01
 4.150E+00, 5.047E+01, 4.150E+00,-3.542E+00, 4.150E+00, 1.933E+01
 4.250E+00, 4.961E+01, 4.250E+00,-3.556E+00, 4.250E+00, 1.919E+01
 4.350E+00, 4.869E+01, 4.350E+00,-3.554E+00, 4.350E+00, 1.901E+01
 4.450E+00, 4.771E+01, 4.450E+00,-3.539E+00, 4.450E+00, 1.880E+01
 4.550E+00, 4.666E+01, 4.550E+00,-3.511E+00, 4.550E+00, 1.856E+01
 4.650E+00, 4.556E+01, 4.650E+00,-3.470E+00, 4.650E+00, 1.830E+01
 4.750E+00, 4.439E+01, 4.750E+00,-3.417E+00, 4.750E+00, 1.801E+01
 4.850E+00, 4.313E+01, 4.850E+00,-3.358E+00, 4.850E+00, 1.769E+01
 4.950E+00, 4.180E+01, 4.950E+00,-3.290E+00, 4.950E+00, 1.735E+01
 5.050E+00, 4.041E+01, 5.050E+00,-3.210E+00, 5.050E+00, 1.697E+01
 5.150E+00, 3.900E+01, 5.150E+00,-3.117E+00, 5.150E+00, 1.657E+01
 5.250E+00, 3.758E+01, 5.250E+00,-3.017E+00, 5.250E+00, 1.616E+01
 5.350E+00, 3.617E+01, 5.350E+00,-2.911E+00, 5.350E+00, 1.573E+01
 5.450E+00, 3.475E+01, 5.450E+00,-2.797E+00, 5.450E+00, 1.529E+01
 5.550E+00, 3.335E+01, 5.550E+00,-2.676E+00, 5.550E+00, 1.484E+01
 5.650E+00, 3.196E+01, 5.650E+00,-2.545E+00, 5.650E+00, 1.438E+01
 5.750E+00, 3.059E+01, 5.750E+00,-2.405E+00, 5.750E+00, 1.391E+01
 5.850E+00, 2.924E+01, 5.850E+00,-2.260E+00, 5.850E+00, 1.343E+01
 5.950E+00, 2.794E+01, 5.950E+00,-2.111E+00, 5.950E+00, 1.295E+01
 6.050E+00, 2.668E+01, 6.050E+00,-1.962E+00, 6.050E+00, 1.247E+01
 6.150E+00, 2.545E+01, 6.150E+00,-1.814E+00, 6.150E+00, 1.200E+01
 6.250E+00, 2.427E+01, 6.250E+00,-1.664E+00, 6.250E+00, 1.153E+01
 6.350E+00, 2.312E+01, 6.350E+00,-1.515E+00, 6.350E+00, 1.107E+01
 6.450E+00, 2.202E+01, 6.450E+00,-1.368E+00, 6.450E+00, 1.061E+01
 6.550E+00, 2.096E+01, 6.550E+00,-1.225E+00, 6.550E+00, 1.016E+01
 6.650E+00, 1.994E+01, 6.650E+00,-1.085E+00, 6.650E+00, 9.706E+00
 6.750E+00, 1.897E+01, 6.750E+00,-9.453E-01, 6.750E+00, 9.263E+00
 6.850E+00, 1.804E+01, 6.850E+00,-8.075E-01, 6.850E+00, 8.827E+00
 6.950E+00, 1.715E+01, 6.950E+00,-6.708E-01, 6.950E+00, 8.400E+00
 7.050E+00, 1.630E+01, 7.050E+00,-5.334E-01, 7.050E+00, 7.982E+00
 7.150E+00, 1.550E+01, 7.150E+00,-3.996E-01, 7.150E+00, 7.576E+00
 7.250E+00, 1.474E+01, 7.250E+00,-2.699E-01, 7.250E+00, 7.181E+00
 7.350E+00, 1.403E+01, 7.350E+00,-1.449E-01, 7.350E+00, 6.800E+00
 7.450E+00, 1.335E+01, 7.450E+00,-2.259E-02, 7.450E+00, 6.431E+00
 7.550E+00, 1.270E+01, 7.550E+00, 9.512E-02, 7.550E+00, 6.075E+00
 7.650E+00, 1.209E+01, 7.650E+00, 2.087E-01, 7.650E+00, 5.730E+00
 7.750E+00, 1.150E+01, 7.750E+00, 3.169E-01, 7.750E+00, 5.398E+00
 7.850E+00, 1.095E+01, 7.850E+00, 4.195E-01, 7.850E+00, 5.081E+00
 7.950E+00, 1.042E+01, 7.950E+00, 5.159E-01, 7.950E+00, 4.778E+00
 8.050E+00, 9.927E+00, 8.050E+00, 6.060E-01, 8.050E+00, 4.491E+00
 8.150E+00, 9.458E+00, 8.150E+00, 6.902E-01, 8.150E+00, 4.219E+00
 8.250E+00, 9.016E+00, 8.250E+00, 7.702E-01, 8.250E+00, 3.959E+00
 8.350E+00, 8.601E+00, 8.350E+00, 8.454E-01, 8.350E+00, 3.713E+00
 8.450E+00, 8.210E+00, 8.450E+00, 9.171E-01, 8.450E+00, 3.480E+00
