m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.287E+01, 2.750E+00, 1.687E+00, 2.750E+00, 1.856E+01
 2.850E+00, 8.575E+01, 2.850E+00, 1.564E+00, 2.850E+00, 2.010E+01
 2.950E+00, 8.795E+01, 2.950E+00, 1.021E+00, 2.950E+00, 2.008E+01
 3.050E+00, 8.329E+01, 3.050E+00, 7.656E-02, 3.050E+00, 2.012E+01
 3.150E+00, 7.776E+01, 3.150E+00,-8.527E-01, 3.150E+00, 2.022E+01
 3.250E+00, 7.319E+01, 3.250E+00,-1.592E+00, 3.250E+00, 2.038E+01
 3.350E+00, 6.968E+01, 3.350E+00,-2.202E+00, 3.350E+00, 2.057E+01
 3.450E+00, 6.701E+01, 3.450E+00,-2.720E+00, 3.450E+00, 2.076E+01
 3.550E+00, 6.493E+01, 3.550E+00,-3.125E+00, 3.550E+00, 2.091E+01
 3.650E+00, 6.325E+01, 3.650E+00,-3.435E+00, 3.650E+00, 2.100E+01
 3.750E+00, 6.186E+01, 3.750E+00,-3.667E+00, 3.750E+00, 2.104E+01
 3.850E+00, 6.064E+01, 3.850E+00,-3.838E+00, 3.850E+00, 2.103E+01
 3.950E+00, 5.949E+01, 3.950E+00,-3.955E+00, 3.950E+00, 2.096E+01
 4.050E+00, 5.834E+01, 4.050E+00,-4.032E+00, 4.050E+00, 2.085E+01
 4.150E+00, 5.717E+01, 4.150E+00,-4.084E+00, 4.150E+00, 2.070E+01
 4.250E+00, 5.596E+01, 4.250E+00,-4.123E+00, 4.250E+00, 2.053E+01
 4.350E+00, 5.466E+01, 4.350E+00,-4.149E+00, 4.350E+00, 2.033E+01
 4.450E+00, 5.329E+01, 4.450E+00,-4.166E+00, 4.450E+00, 2.009E+01
 4.550E+00, 5.190E+01, 4.550E+00,-4.166E+00, 4.550E+00, 1.983E+01
 4.650E+00, 5.051E+01, 4.650E+00,-4.146E+00, 4.650E+00, 1.953E+01
 4.750E+00, 4.908E+01, 4.750E+00,-4.105E+00, 4.750E+00, 1.921E+01
 4.850E+00, 4.764E+01, 4.850E+00,-4.045E+00, 4.850E+00, 1.887E+01
 4.950E+00, 4.618E+01, 4.950E+00,-3.968E+00, 4.950E+00, 1.851E+01
 5.050E+00, 4.470E+01, 5.050E+00,-3.883E+00, 5.050E+00, 1.814E+01
 5.150E+00, 4.320E+01, 5.150E+00,-3.789E+00, 5.150E+00, 1.776E+01
 5.250E+00, 4.169E+01, 5.250E+00,-3.684E+00, 5.250E+00, 1.735E+01
 5.350E+00, 4.018E+01, 5.350E+00,-3.570E+00, 5.350E+00, 1.694E+01
 5.450E+00, 3.868E+01, 5.450E+00,-3.445E+00, 5.450E+00, 1.651E+01
 5.550E+00, 3.720E+01, 5.550E+00,-3.315E+00, 5.550E+00, 1.607E+01
 5.650E+00, 3.574E+01, 5.650E+00,-3.181E+00, 5.650E+00, 1.563E+01
 5.750E+00, 3.428E+01, 5.750E+00,-3.041E+00, 5.750E+00, 1.518E+01
 5.850E+00, 3.285E+01, 5.850E+00,-2.896E+00, 5.850E+00, 1.471E+01
 5.950E+00, 3.144E+01, 5.950E+00,-2.742E+00, 5.950E+00, 1.424E+01
 6.050E+00, 3.007E+01, 6.050E+00,-2.580E+00, 6.050E+00, 1.376E+01
 6.150E+00, 2.875E+01, 6.150E+00,-2.414E+00, 6.150E+00, 1.329E+01
 6.250E+00, 2.746E+01, 6.250E+00,-2.248E+00, 6.250E+00, 1.281E+01
 6.350E+00, 2.621E+01, 6.350E+00,-2.084E+00, 6.350E+00, 1.233E+01
 6.450E+00, 2.502E+01, 6.450E+00,-1.922E+00, 6.450E+00, 1.186E+01
 6.550E+00, 2.387E+01, 6.550E+00,-1.756E+00, 6.550E+00, 1.139E+01
 6.650E+00, 2.277E+01, 6.650E+00,-1.589E+00, 6.650E+00, 1.093E+01
 6.750E+00, 2.172E+01, 6.750E+00,-1.422E+00, 6.750E+00, 1.047E+01
 6.850E+00, 2.071E+01, 6.850E+00,-1.255E+00, 6.850E+00, 1.002E+01
 6.950E+00, 1.975E+01, 6.950E+00,-1.089E+00, 6.950E+00, 9.570E+00
 7.050E+00, 1.882E+01, 7.050E+00,-9.266E-01, 7.050E+00, 9.132E+00
 7.150E+00, 1.794E+01, 7.150E+00,-7.633E-01, 7.150E+00, 8.700E+00
 7.250E+00, 1.710E+01, 7.250E+00,-6.010E-01, 7.250E+00, 8.276E+00
 7.350E+00, 1.631E+01, 7.350E+00,-4.389E-01, 7.350E+00, 7.860E+00
 7.450E+00, 1.555E+01, 7.450E+00,-2.805E-01, 7.450E+00, 7.455E+00
 7.550E+00, 1.483E+01, 7.550E+00,-1.300E-01, 7.550E+00, 7.063E+00
 7.650E+00, 1.415E+01, 7.650E+00, 1.227E-02, 7.650E+00, 6.685E+00
 7.750E+00, 1.349E+01, 7.750E+00, 1.451E-01, 7.750E+00, 6.320E+00
 7.850E+00, 1.288E+01, 7.850E+00, 2.719E-01, 7.850E+00, 5.969E+00
 7.950E+00, 1.229E+01, 7.950E+00, 3.918E-01, 7.950E+00, 5.632E+00
 8.050E+00, 1.173E+01, 8.050E+00, 5.031E-01, 8.050E+00, 5.308E+00
 8.150E+00, 1.120E+01, 8.150E+00, 6.086E-01, 8.150E+00, 4.999E+00
 8.250E+00, 1.069E+01, 8.250E+00, 7.057E-01, 8.250E+00, 4.703E+00
 8.350E+00, 1.021E+01, 8.350E+00, 7.961E-01, 8.350E+00, 4.422E+00
 8.450E+00, 9.755E+00, 8.450E+00, 8.811E-01, 8.450E+00, 4.154E+00
