m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.995E+01, 2.750E+00, 1.776E+00, 2.750E+00, 1.791E+01
 2.850E+00, 7.972E+01, 2.850E+00, 1.405E+00, 2.850E+00, 1.969E+01
 2.950E+00, 7.886E+01, 2.950E+00, 7.334E-01, 2.950E+00, 1.980E+01
 3.050E+00, 7.350E+01, 3.050E+00,-1.496E-01, 3.050E+00, 1.982E+01
 3.150E+00, 6.760E+01, 3.150E+00,-1.001E+00, 3.150E+00, 1.976E+01
 3.250E+00, 6.298E+01, 3.250E+00,-1.661E+00, 3.250E+00, 1.970E+01
 3.350E+00, 5.968E+01, 3.350E+00,-2.127E+00, 3.350E+00, 1.964E+01
 3.450E+00, 5.735E+01, 3.450E+00,-2.444E+00, 3.450E+00, 1.959E+01
 3.550E+00, 5.566E+01, 3.550E+00,-2.651E+00, 3.550E+00, 1.952E+01
 3.650E+00, 5.433E+01, 3.650E+00,-2.819E+00, 3.650E+00, 1.945E+01
 3.750E+00, 5.322E+01, 3.750E+00,-2.951E+00, 3.750E+00, 1.936E+01
 3.850E+00, 5.226E+01, 3.850E+00,-3.056E+00, 3.850E+00, 1.926E+01
 3.950E+00, 5.136E+01, 3.950E+00,-3.131E+00, 3.950E+00, 1.914E+01
 4.050E+00, 5.046E+01, 4.050E+00,-3.175E+00, 4.050E+00, 1.899E+01
 4.150E+00, 4.954E+01, 4.150E+00,-3.203E+00, 4.150E+00, 1.881E+01
 4.250E+00, 4.860E+01, 4.250E+00,-3.213E+00, 4.250E+00, 1.861E+01
 4.350E+00, 4.761E+01, 4.350E+00,-3.205E+00, 4.350E+00, 1.839E+01
 4.450E+00, 4.656E+01, 4.450E+00,-3.180E+00, 4.450E+00, 1.814E+01
 4.550E+00, 4.544E+01, 4.550E+00,-3.137E+00, 4.550E+00, 1.787E+01
 4.650E+00, 4.427E+01, 4.650E+00,-3.076E+00, 4.650E+00, 1.757E+01
 4.750E+00, 4.304E+01, 4.750E+00,-3.001E+00, 4.750E+00, 1.724E+01
 4.850E+00, 4.177E+01, 4.850E+00,-2.918E+00, 4.850E+00, 1.689E+01
 4.950E+00, 4.044E+01, 4.950E+00,-2.827E+00, 4.950E+00, 1.653E+01
 5.050E+00, 3.908E+01, 5.050E+00,-2.734E+00, 5.050E+00, 1.615E+01
 5.150E+00, 3.768E+01, 5.150E+00,-2.636E+00, 5.150E+00, 1.576E+01
 5.250E+00, 3.627E+01, 5.250E+00,-2.533E+00, 5.250E+00, 1.535E+01
 5.350E+00, 3.485E+01, 5.350E+00,-2.427E+00, 5.350E+00, 1.493E+01
 5.450E+00, 3.344E+01, 5.450E+00,-2.320E+00, 5.450E+00, 1.450E+01
 5.550E+00, 3.205E+01, 5.550E+00,-2.209E+00, 5.550E+00, 1.407E+01
 5.650E+00, 3.069E+01, 5.650E+00,-2.094E+00, 5.650E+00, 1.363E+01
 5.750E+00, 2.936E+01, 5.750E+00,-1.973E+00, 5.750E+00, 1.319E+01
 5.850E+00, 2.807E+01, 5.850E+00,-1.845E+00, 5.850E+00, 1.274E+01
 5.950E+00, 2.681E+01, 5.950E+00,-1.710E+00, 5.950E+00, 1.230E+01
 6.050E+00, 2.559E+01, 6.050E+00,-1.570E+00, 6.050E+00, 1.185E+01
 6.150E+00, 2.442E+01, 6.150E+00,-1.428E+00, 6.150E+00, 1.141E+01
 6.250E+00, 2.329E+01, 6.250E+00,-1.288E+00, 6.250E+00, 1.097E+01
 6.350E+00, 2.219E+01, 6.350E+00,-1.155E+00, 6.350E+00, 1.054E+01
