m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.949E+01, 2.750E+00, 1.932E+00, 2.750E+00, 1.777E+01
 2.850E+00, 8.201E+01, 2.850E+00, 1.779E+00, 2.850E+00, 1.962E+01
 2.950E+00, 8.303E+01, 2.950E+00, 1.131E+00, 2.950E+00, 1.975E+01
 3.050E+00, 7.774E+01, 3.050E+00, 2.497E-01, 3.050E+00, 1.970E+01
 3.150E+00, 7.185E+01, 3.150E+00,-5.365E-01, 3.150E+00, 1.966E+01
 3.250E+00, 6.687E+01, 3.250E+00,-1.189E+00, 3.250E+00, 1.967E+01
 3.350E+00, 6.305E+01, 3.350E+00,-1.674E+00, 3.350E+00, 1.967E+01
 3.450E+00, 6.023E+01, 3.450E+00,-2.061E+00, 3.450E+00, 1.966E+01
 3.550E+00, 5.811E+01, 3.550E+00,-2.398E+00, 3.550E+00, 1.966E+01
 3.650E+00, 5.647E+01, 3.650E+00,-2.684E+00, 3.650E+00, 1.966E+01
 3.750E+00, 5.514E+01, 3.750E+00,-2.921E+00, 3.750E+00, 1.964E+01
 3.850E+00, 5.403E+01, 3.850E+00,-3.109E+00, 3.850E+00, 1.960E+01
 3.950E+00, 5.304E+01, 3.950E+00,-3.256E+00, 3.950E+00, 1.953E+01
 4.050E+00, 5.212E+01, 4.050E+00,-3.372E+00, 4.050E+00, 1.943E+01
 4.150E+00, 5.124E+01, 4.150E+00,-3.464E+00, 4.150E+00, 1.932E+01
 4.250E+00, 5.034E+01, 4.250E+00,-3.533E+00, 4.250E+00, 1.920E+01
 4.350E+00, 4.940E+01, 4.350E+00,-3.570E+00, 4.350E+00, 1.904E+01
 4.450E+00, 4.841E+01, 4.450E+00,-3.581E+00, 4.450E+00, 1.885E+01
 4.550E+00, 4.738E+01, 4.550E+00,-3.570E+00, 4.550E+00, 1.864E+01
 4.650E+00, 4.628E+01, 4.650E+00,-3.539E+00, 4.650E+00, 1.840E+01
 4.750E+00, 4.511E+01, 4.750E+00,-3.494E+00, 4.750E+00, 1.813E+01
 4.850E+00, 4.389E+01, 4.850E+00,-3.446E+00, 4.850E+00, 1.785E+01
 4.950E+00, 4.261E+01, 4.950E+00,-3.389E+00, 4.950E+00, 1.754E+01
 5.050E+00, 4.129E+01, 5.050E+00,-3.317E+00, 5.050E+00, 1.721E+01
 5.150E+00, 3.994E+01, 5.150E+00,-3.228E+00, 5.150E+00, 1.686E+01
 5.250E+00, 3.857E+01, 5.250E+00,-3.126E+00, 5.250E+00, 1.648E+01
 5.350E+00, 3.720E+01, 5.350E+00,-3.018E+00, 5.350E+00, 1.610E+01
 5.450E+00, 3.582E+01, 5.450E+00,-2.901E+00, 5.450E+00, 1.570E+01
 5.550E+00, 3.444E+01, 5.550E+00,-2.774E+00, 5.550E+00, 1.528E+01
 5.650E+00, 3.307E+01, 5.650E+00,-2.640E+00, 5.650E+00, 1.485E+01
 5.750E+00, 3.170E+01, 5.750E+00,-2.499E+00, 5.750E+00, 1.440E+01
 5.850E+00, 3.036E+01, 5.850E+00,-2.349E+00, 5.850E+00, 1.394E+01
 5.950E+00, 2.903E+01, 5.950E+00,-2.193E+00, 5.950E+00, 1.347E+01
 6.050E+00, 2.774E+01, 6.050E+00,-2.034E+00, 6.050E+00, 1.300E+01
 6.150E+00, 2.649E+01, 6.150E+00,-1.875E+00, 6.150E+00, 1.253E+01
 6.250E+00, 2.527E+01, 6.250E+00,-1.715E+00, 6.250E+00, 1.205E+01
 6.350E+00, 2.410E+01, 6.350E+00,-1.556E+00, 6.350E+00, 1.158E+01
 6.450E+00, 2.298E+01, 6.450E+00,-1.399E+00, 6.450E+00, 1.112E+01
 6.550E+00, 2.191E+01, 6.550E+00,-1.245E+00, 6.550E+00, 1.065E+01
 6.650E+00, 2.088E+01, 6.650E+00,-1.091E+00, 6.650E+00, 1.019E+01
