m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.5202729E+001, 2.7500000E+000, 1.3333134E+000, 2.7500000E+000, 1.7658765E+001
 2.8500000E+000, 7.4948446E+001, 2.8500000E+000, 1.0967273E+000, 2.8500000E+000, 1.9344982E+001
 2.9500000E+000, 7.3673070E+001, 2.9500000E+000, 1.4252775E-001, 2.9500000E+000, 1.9849457E+001
 3.0500000E+000, 6.9820415E+001, 3.0500000E+000,-7.2412864E-001, 3.0500000E+000, 2.0076357E+001
 3.1500000E+000, 6.5670467E+001, 3.1500000E+000,-1.5544405E+000, 3.1500000E+000, 2.0171680E+001
 3.2500000E+000, 6.2356373E+001, 3.2500000E+000,-2.1612435E+000, 3.2500000E+000, 2.0200547E+001
 3.3500000E+000, 5.9885310E+001, 3.3500000E+000,-2.5777779E+000, 3.3500000E+000, 2.0210232E+001
 3.4500000E+000, 5.7932410E+001, 3.4500000E+000,-2.9139782E+000, 3.4500000E+000, 2.0233552E+001
 3.5500000E+000, 5.6370517E+001, 3.5500000E+000,-3.1753386E+000, 3.5500000E+000, 2.0252517E+001
 3.6500000E+000, 5.5076491E+001, 3.6500000E+000,-3.3750761E+000, 3.6500000E+000, 2.0239470E+001
 3.7500000E+000, 5.3947645E+001, 3.7500000E+000,-3.5071283E+000, 3.7500000E+000, 2.0171165E+001
 3.8500000E+000, 5.2948293E+001, 3.8500000E+000,-3.5928569E+000, 3.8500000E+000, 2.0078297E+001
 3.9500000E+000, 5.2046476E+001, 3.9500000E+000,-3.6521076E+000, 3.9500000E+000, 1.9967419E+001
 4.0500000E+000, 5.1176071E+001, 4.0500000E+000,-3.6898936E+000, 4.0500000E+000, 1.9830946E+001
 4.1500000E+000, 5.0277576E+001, 4.1500000E+000,-3.7047311E+000, 4.1500000E+000, 1.9666083E+001
 4.2500000E+000, 4.9345451E+001, 4.2500000E+000,-3.7001713E+000, 4.2500000E+000, 1.9478609E+001
 4.3500000E+000, 4.8380461E+001, 4.3500000E+000,-3.6755786E+000, 4.3500000E+000, 1.9271430E+001
 4.4500000E+000, 4.7381049E+001, 4.4500000E+000,-3.6269958E+000, 4.4500000E+000, 1.9040262E+001
 4.5500000E+000, 4.6335535E+001, 4.5500000E+000,-3.5522173E+000, 4.5500000E+000, 1.8777403E+001
 4.6500000E+000, 4.5241613E+001, 4.6500000E+000,-3.4706762E+000, 4.6500000E+000, 1.8493507E+001
 4.7500000E+000, 4.4103950E+001, 4.7500000E+000,-3.3947111E+000, 4.7500000E+000, 1.8194679E+001
 4.8500000E+000, 4.2909904E+001, 4.8500000E+000,-3.3170618E+000, 4.8500000E+000, 1.7872825E+001
 4.9500000E+000, 4.1663551E+001, 4.9500000E+000,-3.2430201E+000, 4.9500000E+000, 1.7535930E+001
 5.0500000E+000, 4.0353540E+001, 5.0500000E+000,-3.1621367E+000, 5.0500000E+000, 1.7173288E+001
 5.1500000E+000, 3.8995712E+001, 5.1500000E+000,-3.0657316E+000, 5.1500000E+000, 1.6786676E+001
 5.2500000E+000, 3.7610946E+001, 5.2500000E+000,-2.9588847E+000, 5.2500000E+000, 1.6385597E+001
 5.3500000E+000, 3.6224808E+001, 5.3500000E+000,-2.8541881E+000, 5.3500000E+000, 1.5978631E+001
 5.4500000E+000, 3.4837767E+001, 5.4500000E+000,-2.7451207E+000, 5.4500000E+000, 1.5554969E+001
 5.5500000E+000, 3.3454125E+001, 5.5500000E+000,-2.6276641E+000, 5.5500000E+000, 1.5112516E+001
 5.6500000E+000, 3.2084636E+001, 5.6500000E+000,-2.5015894E+000, 5.6500000E+000, 1.4654532E+001
 5.7500000E+000, 3.0737391E+001, 5.7500000E+000,-2.3743686E+000, 5.7500000E+000, 1.4189652E+001
 5.8500000E+000, 2.9412145E+001, 5.8500000E+000,-2.2394836E+000, 5.8500000E+000, 1.3715278E+001
 5.9500000E+000, 2.8122592E+001, 5.9500000E+000,-2.1034919E+000, 5.9500000E+000, 1.3243062E+001
 6.0500000E+000, 2.6867774E+001, 6.0500000E+000,-1.9674682E+000, 6.0500000E+000, 1.2774672E+001
 6.1500000E+000, 2.5643904E+001, 6.1500000E+000,-1.8276727E+000, 6.1500000E+000, 1.2305525E+001
 6.2500000E+000, 2.4465612E+001, 6.2500000E+000,-1.6862981E+000, 6.2500000E+000, 1.1837477E+001
 6.3500000E+000, 2.3328000E+001, 6.3500000E+000,-1.5508561E+000, 6.3500000E+000, 1.1372075E+001
 6.4500000E+000, 2.2231453E+001, 6.4500000E+000,-1.4201783E+000, 6.4500000E+000, 1.0911217E+001
 6.5500000E+000, 2.1171381E+001, 6.5500000E+000,-1.2920390E+000, 6.5500000E+000, 1.0455302E+001
 6.6500000E+000, 2.0155884E+001, 6.6500000E+000,-1.1689800E+000, 6.6500000E+000, 1.0007049E+001
 6.7500000E+000, 1.9178152E+001, 6.7500000E+000,-1.0427961E+000, 6.7500000E+000, 9.5628953E+000
 6.8500000E+000, 1.8246278E+001, 6.8500000E+000,-9.1763249E-001, 6.8500000E+000, 9.1268475E+000
 6.9500000E+000, 1.7355114E+001, 6.9500000E+000,-7.9058382E-001, 6.9500000E+000, 8.6983131E+000
 7.0500000E+000, 1.6507664E+001, 7.0500000E+000,-6.6323671E-001, 7.0500000E+000, 8.2796120E+000
 7.1500000E+000, 1.5702890E+001, 7.1500000E+000,-5.3855673E-001, 7.1500000E+000, 7.8716048E+000
 7.2500000E+000, 1.4943890E+001, 7.2500000E+000,-4.1431158E-001, 7.2500000E+000, 7.4754177E+000
 7.3500000E+000, 1.4223194E+001, 7.3500000E+000,-2.8480571E-001, 7.3500000E+000, 7.0894628E+000
 7.4500000E+000, 1.3541003E+001, 7.4500000E+000,-1.5822268E-001, 7.4500000E+000, 6.7165365E+000
 7.5500000E+000, 1.2891079E+001, 7.5500000E+000,-3.2490878E-002, 7.5500000E+000, 6.3555011E+000
 7.6500000E+000, 1.2274441E+001, 7.6500000E+000, 8.7062980E-002, 7.6500000E+000, 6.0080847E+000
 7.7500000E+000, 1.1687630E+001, 7.7500000E+000, 1.9891826E-001, 7.7500000E+000, 5.6738386E+000
 7.8500000E+000, 1.1129313E+001, 7.8500000E+000, 3.0188831E-001, 7.8500000E+000, 5.3531905E+000
 7.9500000E+000, 1.0600569E+001, 7.9500000E+000, 4.0074045E-001, 7.9500000E+000, 5.0447070E+000
 8.0500000E+000, 1.0100871E+001, 8.0500000E+000, 4.9296981E-001, 8.0500000E+000, 4.7496383E+000
 8.1500000E+000, 9.6269411E+000, 8.1500000E+000, 5.8000962E-001, 8.1500000E+000, 4.4669723E+000
 8.2500000E+000, 9.1799453E+000, 8.2500000E+000, 6.5811154E-001, 8.2500000E+000, 4.1982291E+000
 8.3500000E+000, 8.7546510E+000, 8.3500000E+000, 7.3207685E-001, 8.3500000E+000, 3.9418608E+000
 8.4500000E+000, 8.3557083E+000, 8.4500000E+000, 8.0033657E-001, 8.4500000E+000, 3.6998560E+000
 8.5500000E+000, 7.9832037E+000, 8.5500000E+000, 8.6739807E-001, 8.5500000E+000, 3.4687830E+000
 8.6500000E+000, 7.6294156E+000, 8.6500000E+000, 9.2837608E-001, 8.6500000E+000, 3.2496787E+000
 8.7500000E+000, 7.2951558E+000, 8.7500000E+000, 9.8804033E-001, 8.7500000E+000, 3.0410288E+000
 8.8500000E+000, 6.9807491E+000, 8.8500000E+000, 1.0474645E+000, 8.8500000E+000, 2.8430476E+000
 8.9500000E+000, 6.6891205E+000, 8.9500000E+000, 1.1028039E+000, 8.9500000E+000, 2.6552708E+000
 9.0500000E+000, 6.4131296E+000, 9.0500000E+000, 1.1585128E+000, 9.0500000E+000, 2.4778803E+000
 9.1500000E+000, 6.1569745E+000, 9.1500000E+000, 1.2080985E+000, 9.1500000E+000, 2.3102472E+000
 9.2500000E+000, 5.9105756E+000, 9.2500000E+000, 1.2536072E+000, 9.2500000E+000, 2.1522429E+000
 9.3500000E+000, 5.6784148E+000, 9.3500000E+000, 1.2948666E+000, 9.3500000E+000, 2.0034739E+000
 9.4500000E+000, 5.4580794E+000, 9.4500000E+000, 1.3345793E+000, 9.4500000E+000, 1.8634880E+000
 9.5500000E+000, 5.2510693E+000, 9.5500000E+000, 1.3701699E+000, 9.5500000E+000, 1.7315542E+000
 9.6500000E+000, 5.0529600E+000, 9.6500000E+000, 1.4037783E+000, 9.6500000E+000, 1.6073114E+000
 9.7500000E+000, 4.8697172E+000, 9.7500000E+000, 1.4359517E+000, 9.7500000E+000, 1.4902880E+000
 9.8500000E+000, 4.6905763E+000, 9.8500000E+000, 1.4633834E+000, 9.8500000E+000, 1.3803827E+000
 9.9500000E+000, 4.5200936E+000, 9.9500000E+000, 1.4879232E+000, 9.9500000E+000, 1.2761857E+000
 1.0050000E+001, 4.3587521E+000, 1.0050000E+001, 1.5122621E+000, 1.0050000E+001, 1.1766893E+000
 1.0150000E+001, 4.1929974E+000, 1.0150000E+001, 1.5284904E+000, 1.0150000E+001, 1.0820426E+000
 1.0250000E+001, 4.0657014E+000, 1.0250000E+001, 1.5661294E+000, 1.0250000E+001, 9.8432871E-001
