m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 9.4008919E+001, 2.7500000E+000,-5.4496340E-001, 2.7500000E+000, 2.2238195E+001
 2.8500000E+000, 9.4393035E+001, 2.8500000E+000,-1.7331393E+000, 2.8500000E+000, 2.4154633E+001
 2.9500000E+000, 8.9904912E+001, 2.9500000E+000,-2.5545691E+000, 2.9500000E+000, 2.4220954E+001
 3.0500000E+000, 8.2050437E+001, 3.0500000E+000,-3.1162057E+000, 3.0500000E+000, 2.3977732E+001
 3.1500000E+000, 7.5535653E+001, 3.1500000E+000,-3.5378546E+000, 3.1500000E+000, 2.3706491E+001
 3.2500000E+000, 7.0224553E+001, 3.2500000E+000,-3.8158875E+000, 3.2500000E+000, 2.3363732E+001
 3.3500000E+000, 6.5848959E+001, 3.3500000E+000,-3.9857417E+000, 3.3500000E+000, 2.2953708E+001
 3.4500000E+000, 6.2075813E+001, 3.4500000E+000,-4.1049150E+000, 3.4500000E+000, 2.2533465E+001
 3.5500000E+000, 5.8750357E+001, 3.5500000E+000,-4.2209132E+000, 3.5500000E+000, 2.2110956E+001
 3.6500000E+000, 5.5756753E+001, 3.6500000E+000,-4.2396992E+000, 3.6500000E+000, 2.1645141E+001
 3.7500000E+000, 5.2983609E+001, 3.7500000E+000,-4.2133589E+000, 3.7500000E+000, 2.1144097E+001
 3.8500000E+000, 5.0344683E+001, 3.8500000E+000,-4.1422540E+000, 3.8500000E+000, 2.0595309E+001
 3.9500000E+000, 4.7814486E+001, 3.9500000E+000,-4.0551671E+000, 3.9500000E+000, 2.0041595E+001
 4.0500000E+000, 4.5363850E+001, 4.0500000E+000,-3.9530743E+000, 4.0500000E+000, 1.9469574E+001
 4.1500000E+000, 4.2993916E+001, 4.1500000E+000,-3.8332060E+000, 4.1500000E+000, 1.8870412E+001
 4.2500000E+000, 4.0695354E+001, 4.2500000E+000,-3.6951105E+000, 4.2500000E+000, 1.8256475E+001
 4.3500000E+000, 3.8457812E+001, 4.3500000E+000,-3.5412991E+000, 4.3500000E+000, 1.7631131E+001
 4.4500000E+000, 3.6316910E+001, 4.4500000E+000,-3.4067428E+000, 4.4500000E+000, 1.7017373E+001
 4.5500000E+000, 3.4257158E+001, 4.5500000E+000,-3.2539838E+000, 4.5500000E+000, 1.6392187E+001
 4.6500000E+000, 3.2295359E+001, 4.6500000E+000,-3.1011468E+000, 4.6500000E+000, 1.5772742E+001
 4.7500000E+000, 3.0419280E+001, 4.7500000E+000,-2.9312292E+000, 4.7500000E+000, 1.5144010E+001
 4.8500000E+000, 2.8635499E+001, 4.8500000E+000,-2.7769987E+000, 4.8500000E+000, 1.4529765E+001
 4.9500000E+000, 2.6949778E+001, 4.9500000E+000,-2.6233426E+000, 4.9500000E+000, 1.3923349E+001
 5.0500000E+000, 2.5358296E+001, 5.0500000E+000,-2.4452006E+000, 5.0500000E+000, 1.3315866E+001
 5.1500000E+000, 2.3860415E+001, 5.1500000E+000,-2.2913459E+000, 5.1500000E+000, 1.2728199E+001
 5.2500000E+000, 2.2440625E+001, 5.2500000E+000,-2.1325585E+000, 5.2500000E+000, 1.2145526E+001
 5.3500000E+000, 2.1096198E+001, 5.3500000E+000,-1.9764735E+000, 5.3500000E+000, 1.1571166E+001
 5.4500000E+000, 1.9835796E+001, 5.4500000E+000,-1.8280838E+000, 5.4500000E+000, 1.1009367E+001
 5.5500000E+000, 1.8662967E+001, 5.5500000E+000,-1.6550132E+000, 5.5500000E+000, 1.0453890E+001
 5.6500000E+000, 1.7564228E+001, 5.6500000E+000,-1.4893412E+000, 5.6500000E+000, 9.9120359E+000
 5.7500000E+000, 1.6530638E+001, 5.7500000E+000,-1.3305794E+000, 5.7500000E+000, 9.3861664E+000
 5.8500000E+000, 1.5560409E+001, 5.8500000E+000,-1.1824658E+000, 5.8500000E+000, 8.8766377E+000
 5.9500000E+000, 1.4656352E+001, 5.9500000E+000,-1.0322952E+000, 5.9500000E+000, 8.3824826E+000
 6.0500000E+000, 1.3821166E+001, 6.0500000E+000,-8.8501183E-001, 6.0500000E+000, 7.9089913E+000
 6.1500000E+000, 1.3041926E+001, 6.1500000E+000,-7.4625831E-001, 6.1500000E+000, 7.4567357E+000
 6.2500000E+000, 1.2310107E+001, 6.2500000E+000,-6.0930055E-001, 6.2500000E+000, 7.0246888E+000
 6.3500000E+000, 1.1623968E+001, 6.3500000E+000,-4.8841382E-001, 6.3500000E+000, 6.6159844E+000
 6.4500000E+000, 1.0987608E+001, 6.4500000E+000,-3.7566496E-001, 6.4500000E+000, 6.2285304E+000
 6.5500000E+000, 1.0398204E+001, 6.5500000E+000,-2.6590006E-001, 6.5500000E+000, 5.8605261E+000
 6.6500000E+000, 9.8521450E+000, 6.6500000E+000,-1.6192772E-001, 6.6500000E+000, 5.5132868E+000
 6.7500000E+000, 9.3387105E+000, 6.7500000E+000,-6.1831354E-002, 6.7500000E+000, 5.1855007E+000
 6.8500000E+000, 8.8650235E+000, 6.8500000E+000, 3.0123199E-002, 6.8500000E+000, 4.8762467E+000
 6.9500000E+000, 8.4255401E+000, 6.9500000E+000, 1.1692783E-001, 6.9500000E+000, 4.5862416E+000
 7.0500000E+000, 8.0176598E+000, 7.0500000E+000, 2.0533389E-001, 7.0500000E+000, 4.3138414E+000
 7.1500000E+000, 7.6409512E+000, 7.1500000E+000, 2.8873803E-001, 7.1500000E+000, 4.0589992E+000
