m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 9.3564901E+001, 2.7500000E+000, 8.9323403E-001, 2.7500000E+000, 2.1495963E+001
 2.8500000E+000, 9.9342964E+001, 2.8500000E+000,-9.2514106E-002, 2.8500000E+000, 2.3154129E+001
 2.9500000E+000, 9.3360766E+001, 2.9500000E+000,-9.5849487E-001, 2.9500000E+000, 2.2868958E+001
 3.0500000E+000, 8.6577559E+001, 3.0500000E+000,-1.7134783E+000, 3.0500000E+000, 2.2700383E+001
 3.1500000E+000, 8.0597876E+001, 3.1500000E+000,-2.3289140E+000, 3.1500000E+000, 2.2585923E+001
 3.2500000E+000, 7.5655554E+001, 3.2500000E+000,-2.7947314E+000, 3.2500000E+000, 2.2460643E+001
 3.3500000E+000, 7.1570072E+001, 3.3500000E+000,-3.1110348E+000, 3.3500000E+000, 2.2275101E+001
 3.4500000E+000, 6.8028791E+001, 3.4500000E+000,-3.3548035E+000, 3.4500000E+000, 2.2039016E+001
 3.5500000E+000, 6.4884832E+001, 3.5500000E+000,-3.5352062E+000, 3.5500000E+000, 2.1762040E+001
 3.6500000E+000, 6.1984902E+001, 3.6500000E+000,-3.6214394E+000, 3.6500000E+000, 2.1417360E+001
 3.7500000E+000, 5.9249636E+001, 3.7500000E+000,-3.6688923E+000, 3.7500000E+000, 2.1036739E+001
 3.8500000E+000, 5.6597551E+001, 3.8500000E+000,-3.6709622E+000, 3.8500000E+000, 2.0604217E+001
 3.9500000E+000, 5.3999538E+001, 3.9500000E+000,-3.6322654E+000, 3.9500000E+000, 2.0122076E+001
 4.0500000E+000, 5.1401260E+001, 4.0500000E+000,-3.5691517E+000, 4.0500000E+000, 1.9591049E+001
 4.1500000E+000, 4.8830615E+001, 4.1500000E+000,-3.4779636E+000, 4.1500000E+000, 1.9013199E+001
 4.2500000E+000, 4.6278890E+001, 4.2500000E+000,-3.3609788E+000, 4.2500000E+000, 1.8398578E+001
 4.3500000E+000, 4.3762767E+001, 4.3500000E+000,-3.2330037E+000, 4.3500000E+000, 1.7753061E+001
 4.4500000E+000, 4.1298186E+001, 4.4500000E+000,-3.0958916E+000, 4.4500000E+000, 1.7083233E+001
 4.5500000E+000, 3.8895456E+001, 4.5500000E+000,-2.9460079E+000, 4.5500000E+000, 1.6393231E+001
 4.6500000E+000, 3.6579397E+001, 4.6500000E+000,-2.7863953E+000, 4.6500000E+000, 1.5702392E+001
 4.7500000E+000, 3.4366301E+001, 4.7500000E+000,-2.6203255E+000, 4.7500000E+000, 1.5017825E+001
 4.8500000E+000, 3.2257602E+001, 4.8500000E+000,-2.4486101E+000, 4.8500000E+000, 1.4339652E+001
