m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 8.2742561E+001, 2.7500000E+000, 1.5237709E+000, 2.7500000E+000, 2.0486061E+001
 2.8500000E+000, 9.7227686E+001, 2.8500000E+000, 1.0156347E+000, 2.8500000E+000, 2.3130432E+001
 2.9500000E+000, 9.8541480E+001, 2.9500000E+000, 1.0456721E-001, 2.9500000E+000, 2.4069215E+001
 3.0500000E+000, 9.5352617E+001, 3.0500000E+000,-8.7061154E-001, 3.0500000E+000, 2.4712886E+001
 3.1500000E+000, 9.1190707E+001, 3.1500000E+000,-1.6766153E+000, 3.1500000E+000, 2.5043213E+001
 3.2500000E+000, 8.7274191E+001, 3.2500000E+000,-2.2713937E+000, 3.2500000E+000, 2.5112429E+001
 3.3500000E+000, 8.4028212E+001, 3.3500000E+000,-2.7214296E+000, 3.3500000E+000, 2.5108533E+001
 3.4500000E+000, 8.1445048E+001, 3.4500000E+000,-3.0586607E+000, 3.4500000E+000, 2.5082152E+001
 3.5500000E+000, 7.9348863E+001, 3.5500000E+000,-3.3199192E+000, 3.5500000E+000, 2.5060367E+001
 3.6500000E+000, 7.7707490E+001, 3.6500000E+000,-3.5237283E+000, 3.6500000E+000, 2.5057938E+001
 3.7500000E+000, 7.6357938E+001, 3.7500000E+000,-3.6794267E+000, 3.7500000E+000, 2.5056847E+001
 3.8500000E+000, 7.5157246E+001, 3.8500000E+000,-3.7959950E+000, 3.8500000E+000, 2.5033521E+001
 3.9500000E+000, 7.4062898E+001, 3.9500000E+000,-3.8916780E+000, 3.9500000E+000, 2.4983812E+001
 4.0500000E+000, 7.2983274E+001, 4.0500000E+000,-3.9622347E+000, 4.0500000E+000, 2.4893463E+001
 4.1500000E+000, 7.1868195E+001, 4.1500000E+000,-4.0226487E+000, 4.1500000E+000, 2.4777629E+001
 4.2500000E+000, 7.0705530E+001, 4.2500000E+000,-4.0816379E+000, 4.2500000E+000, 2.4640563E+001
 4.3500000E+000, 6.9487122E+001, 4.3500000E+000,-4.1345994E+000, 4.3500000E+000, 2.4483027E+001
 4.4500000E+000, 6.8204046E+001, 4.4500000E+000,-4.1892139E+000, 4.4500000E+000, 2.4309697E+001
 4.5500000E+000, 6.6862190E+001, 4.5500000E+000,-4.2227742E+000, 4.5500000E+000, 2.4114382E+001
 4.6500000E+000, 6.5446429E+001, 4.6500000E+000,-4.2410108E+000, 4.6500000E+000, 2.3895670E+001
 4.7500000E+000, 6.3963047E+001, 4.7500000E+000,-4.2462469E+000, 4.7500000E+000, 2.3647534E+001
 4.8500000E+000, 6.2404427E+001, 4.8500000E+000,-4.2286618E+000, 4.8500000E+000, 2.3362396E+001
 4.9500000E+000, 6.0804372E+001, 4.9500000E+000,-4.2102098E+000, 4.9500000E+000, 2.3066033E+001
 5.0500000E+000, 5.9134086E+001, 5.0500000E+000,-4.1869765E+000, 5.0500000E+000, 2.2746452E+001
 5.1500000E+000, 5.7398857E+001, 5.1500000E+000,-4.1697857E+000, 5.1500000E+000, 2.2409897E+001
 5.2500000E+000, 5.5610257E+001, 5.2500000E+000,-4.1305690E+000, 5.2500000E+000, 2.2037520E+001
 5.3500000E+000, 5.3803065E+001, 5.3500000E+000,-4.0572518E+000, 5.3500000E+000, 2.1623988E+001
 5.4500000E+000, 5.1960426E+001, 5.4500000E+000,-3.9592745E+000, 5.4500000E+000, 2.1179059E+001
 5.5500000E+000, 5.0101244E+001, 5.5500000E+000,-3.8492786E+000, 5.5500000E+000, 2.0709077E+001
 5.6500000E+000, 4.8243361E+001, 5.6500000E+000,-3.7351729E+000, 5.6500000E+000, 2.0226891E+001
 5.7500000E+000, 4.6398913E+001, 5.7500000E+000,-3.6218425E+000, 5.7500000E+000, 1.9738989E+001
 5.8500000E+000, 4.4562869E+001, 5.8500000E+000,-3.5040200E+000, 5.8500000E+000, 1.9240940E+001
 5.9500000E+000, 4.2762270E+001, 5.9500000E+000,-3.3768408E+000, 5.9500000E+000, 1.8733589E+001
 6.0500000E+000, 4.0985665E+001, 6.0500000E+000,-3.2378262E+000, 6.0500000E+000, 1.8208086E+001
 6.1500000E+000, 3.9250240E+001, 6.1500000E+000,-3.0872302E+000, 6.1500000E+000, 1.7673602E+001
 6.2500000E+000, 3.7549046E+001, 6.2500000E+000,-2.9348718E+000, 6.2500000E+000, 1.7131250E+001
 6.3500000E+000, 3.5890706E+001, 6.3500000E+000,-2.7759515E+000, 6.3500000E+000, 1.6582556E+001
 6.4500000E+000, 3.4283417E+001, 6.4500000E+000,-2.6143788E+000, 6.4500000E+000, 1.6034188E+001
 6.5500000E+000, 3.2739685E+001, 6.5500000E+000,-2.4455404E+000, 6.5500000E+000, 1.5487059E+001
 6.6500000E+000, 3.1247792E+001, 6.6500000E+000,-2.2695992E+000, 6.6500000E+000, 1.4936975E+001
 6.7500000E+000, 2.9811609E+001, 6.7500000E+000,-2.0930958E+000, 6.7500000E+000, 1.4385233E+001
 6.8500000E+000, 2.8429373E+001, 6.8500000E+000,-1.9140357E+000, 6.8500000E+000, 1.3832943E+001
 6.9500000E+000, 2.7105958E+001, 6.9500000E+000,-1.7451915E+000, 6.9500000E+000, 1.3286408E+001
 7.0500000E+000, 2.5835737E+001, 7.0500000E+000,-1.5755416E+000, 7.0500000E+000, 1.2740721E+001
 7.1500000E+000, 2.4615594E+001, 7.1500000E+000,-1.4098506E+000, 7.1500000E+000, 1.2198710E+001
 7.2500000E+000, 2.3447756E+001, 7.2500000E+000,-1.2370494E+000, 7.2500000E+000, 1.1661355E+001
 7.3500000E+000, 2.2325713E+001, 7.3500000E+000,-1.0701463E+000, 7.3500000E+000, 1.1133266E+001
 7.4500000E+000, 2.1252752E+001, 7.4500000E+000,-8.9935054E-001, 7.4500000E+000, 1.0614459E+001
 7.5500000E+000, 2.0223607E+001, 7.5500000E+000,-7.3935233E-001, 7.5500000E+000, 1.0108125E+001
 7.6500000E+000, 1.9226889E+001, 7.6500000E+000,-5.8445203E-001, 7.6500000E+000, 9.6145582E+000
 7.7500000E+000, 1.8279940E+001, 7.7500000E+000,-4.3862014E-001, 7.7500000E+000, 9.1369116E+000
 7.8500000E+000, 1.7377467E+001, 7.8500000E+000,-2.9519442E-001, 7.8500000E+000, 8.6727308E+000
 7.9500000E+000, 1.6524869E+001, 7.9500000E+000,-1.6082828E-001, 7.9500000E+000, 8.2206875E+000
 8.0500000E+000, 1.5707520E+001, 8.0500000E+000,-2.5770538E-002, 8.0500000E+000, 7.7801970E+000
 8.1500000E+000, 1.4927869E+001, 8.1500000E+000, 9.3598200E-002, 8.1500000E+000, 7.3549150E+000
 8.2500000E+000, 1.4184132E+001, 8.2500000E+000, 2.1462738E-001, 8.2500000E+000, 6.9428990E+000
 8.3500000E+000, 1.3482272E+001, 8.3500000E+000, 3.2155157E-001, 8.3500000E+000, 6.5496075E+000
 8.4500000E+000, 1.2812467E+001, 8.4500000E+000, 4.2924506E-001, 8.4500000E+000, 6.1706136E+000
 8.5500000E+000, 1.2182284E+001, 8.5500000E+000, 5.2627844E-001, 8.5500000E+000, 5.8056364E+000
 8.6500000E+000, 1.1577673E+001, 8.6500000E+000, 6.2637092E-001, 8.6500000E+000, 5.4540225E+000
 8.7500000E+000, 1.1008349E+001, 8.7500000E+000, 7.1494380E-001, 8.7500000E+000, 5.1165438E+000
 8.8500000E+000, 1.0466802E+001, 8.8500000E+000, 8.0958576E-001, 8.8500000E+000, 4.7917482E+000
 8.9500000E+000, 9.9600762E+000, 8.9500000E+000, 8.9276622E-001, 8.9500000E+000, 4.4822403E+000
 9.0500000E+000, 9.4747359E+000, 9.0500000E+000, 9.8011456E-001, 9.0500000E+000, 4.1849275E+000
 9.1500000E+000, 9.0269363E+000, 9.1500000E+000, 1.0537782E+000, 9.1500000E+000, 3.9058112E+000
 9.2500000E+000, 8.5882144E+000, 9.2500000E+000, 1.1282190E+000, 9.2500000E+000, 3.6388017E+000
