m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 9.4977969E+001, 2.7500000E+000,-7.7832463E-001, 2.7500000E+000, 2.2501023E+001
 2.8500000E+000, 9.5181109E+001, 2.8500000E+000,-2.1360486E+000, 2.8500000E+000, 2.4576289E+001
 2.9500000E+000, 8.9660733E+001, 2.9500000E+000,-2.9065933E+000, 2.9500000E+000, 2.4530690E+001
 3.0500000E+000, 8.1424540E+001, 3.0500000E+000,-3.5575111E+000, 3.0500000E+000, 2.4249220E+001
 3.1500000E+000, 7.4733691E+001, 3.1500000E+000,-3.9798591E+000, 3.1500000E+000, 2.3879253E+001
 3.2500000E+000, 6.9334457E+001, 3.2500000E+000,-4.2330051E+000, 3.2500000E+000, 2.3452819E+001
 3.3500000E+000, 6.4849156E+001, 3.3500000E+000,-4.3849413E+000, 3.3500000E+000, 2.2995186E+001
 3.4500000E+000, 6.0977745E+001, 3.4500000E+000,-4.4680477E+000, 3.4500000E+000, 2.2516834E+001
 3.5500000E+000, 5.7548286E+001, 3.5500000E+000,-4.4977004E+000, 3.5500000E+000, 2.2023916E+001
 3.6500000E+000, 5.4427258E+001, 3.6500000E+000,-4.4484256E+000, 3.6500000E+000, 2.1482339E+001
 3.7500000E+000, 5.1534206E+001, 3.7500000E+000,-4.3680616E+000, 3.7500000E+000, 2.0926590E+001
 3.8500000E+000, 4.8795392E+001, 3.8500000E+000,-4.3040862E+000, 3.8500000E+000, 2.0370868E+001
 3.9500000E+000, 4.6157228E+001, 3.9500000E+000,-4.2097801E+000, 3.9500000E+000, 1.9783507E+001
 4.0500000E+000, 4.3643733E+001, 4.0500000E+000,-4.1025532E+000, 4.0500000E+000, 1.9197904E+001
 4.1500000E+000, 4.1228251E+001, 4.1500000E+000,-3.9909961E+000, 4.1500000E+000, 1.8603029E+001
 4.2500000E+000, 3.8897218E+001, 4.2500000E+000,-3.8472904E+000, 4.2500000E+000, 1.7985766E+001
 4.3500000E+000, 3.6651948E+001, 4.3500000E+000,-3.6965549E+000, 4.3500000E+000, 1.7355037E+001
 4.4500000E+000, 3.4505289E+001, 4.4500000E+000,-3.5499364E+000, 4.4500000E+000, 1.6720002E+001
 4.5500000E+000, 3.2445806E+001, 4.5500000E+000,-3.4076565E+000, 4.5500000E+000, 1.6078458E+001
 4.6500000E+000, 3.0485851E+001, 4.6500000E+000,-3.2573634E+000, 4.6500000E+000, 1.5429696E+001
 4.7500000E+000, 2.8630620E+001, 4.7500000E+000,-3.0893494E+000, 4.7500000E+000, 1.4776250E+001
 4.8500000E+000, 2.6874859E+001, 4.8500000E+000,-2.9062194E+000, 4.8500000E+000, 1.4123678E+001
 4.9500000E+000, 2.5214291E+001, 4.9500000E+000,-2.7313111E+000, 4.9500000E+000, 1.3482939E+001
 5.0500000E+000, 2.3651944E+001, 5.0500000E+000,-2.5542002E+000, 5.0500000E+000, 1.2845441E+001
 5.1500000E+000, 2.2184677E+001, 5.1500000E+000,-2.3830858E+000, 5.1500000E+000, 1.2218636E+001
 5.2500000E+000, 2.0802748E+001, 5.2500000E+000,-2.2122615E+000, 5.2500000E+000, 1.1604467E+001
 5.3500000E+000, 1.9503432E+001, 5.3500000E+000,-2.0448084E+000, 5.3500000E+000, 1.1003542E+001
 5.4500000E+000, 1.8280581E+001, 5.4500000E+000,-1.8782103E+000, 5.4500000E+000, 1.0418919E+001
 5.5500000E+000, 1.7137189E+001, 5.5500000E+000,-1.7113898E+000, 5.5500000E+000, 9.8493126E+000
