m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.961E+01, 2.750E+00, 1.712E+00, 2.750E+00, 1.802E+01
 2.850E+00, 8.365E+01, 2.850E+00, 1.758E+00, 2.850E+00, 1.984E+01
 2.950E+00, 8.676E+01, 2.950E+00, 1.301E+00, 2.950E+00, 2.018E+01
 3.050E+00, 8.091E+01, 3.050E+00, 4.086E-01, 3.050E+00, 2.007E+01
 3.150E+00, 7.342E+01, 3.150E+00,-5.364E-01, 3.150E+00, 1.991E+01
 3.250E+00, 6.717E+01, 3.250E+00,-1.304E+00, 3.250E+00, 1.977E+01
 3.350E+00, 6.270E+01, 3.350E+00,-1.865E+00, 3.350E+00, 1.969E+01
 3.450E+00, 5.957E+01, 3.450E+00,-2.267E+00, 3.450E+00, 1.966E+01
 3.550E+00, 5.729E+01, 3.550E+00,-2.566E+00, 3.550E+00, 1.963E+01
 3.650E+00, 5.555E+01, 3.650E+00,-2.784E+00, 3.650E+00, 1.960E+01
 3.750E+00, 5.415E+01, 3.750E+00,-2.943E+00, 3.750E+00, 1.954E+01
 3.850E+00, 5.297E+01, 3.850E+00,-3.061E+00, 3.850E+00, 1.946E+01
 3.950E+00, 5.193E+01, 3.950E+00,-3.144E+00, 3.950E+00, 1.936E+01
 4.050E+00, 5.096E+01, 4.050E+00,-3.199E+00, 4.050E+00, 1.923E+01
 4.150E+00, 5.003E+01, 4.150E+00,-3.230E+00, 4.150E+00, 1.908E+01
 4.250E+00, 4.911E+01, 4.250E+00,-3.244E+00, 4.250E+00, 1.891E+01
 4.350E+00, 4.818E+01, 4.350E+00,-3.241E+00, 4.350E+00, 1.872E+01
 4.450E+00, 4.723E+01, 4.450E+00,-3.223E+00, 4.450E+00, 1.851E+01
 4.550E+00, 4.623E+01, 4.550E+00,-3.193E+00, 4.550E+00, 1.827E+01
 4.650E+00, 4.516E+01, 4.650E+00,-3.154E+00, 4.650E+00, 1.801E+01
 4.750E+00, 4.402E+01, 4.750E+00,-3.107E+00, 4.750E+00, 1.773E+01
 4.850E+00, 4.280E+01, 4.850E+00,-3.048E+00, 4.850E+00, 1.743E+01
 4.950E+00, 4.153E+01, 4.950E+00,-2.983E+00, 4.950E+00, 1.710E+01
 5.050E+00, 4.021E+01, 5.050E+00,-2.912E+00, 5.050E+00, 1.675E+01
 5.150E+00, 3.886E+01, 5.150E+00,-2.835E+00, 5.150E+00, 1.639E+01
 5.250E+00, 3.748E+01, 5.250E+00,-2.754E+00, 5.250E+00, 1.602E+01
 5.350E+00, 3.609E+01, 5.350E+00,-2.669E+00, 5.350E+00, 1.563E+01
 5.450E+00, 3.471E+01, 5.450E+00,-2.577E+00, 5.450E+00, 1.524E+01
 5.550E+00, 3.334E+01, 5.550E+00,-2.479E+00, 5.550E+00, 1.484E+01
 5.650E+00, 3.199E+01, 5.650E+00,-2.373E+00, 5.650E+00, 1.443E+01
 5.750E+00, 3.066E+01, 5.750E+00,-2.259E+00, 5.750E+00, 1.402E+01
 5.850E+00, 2.935E+01, 5.850E+00,-2.141E+00, 5.850E+00, 1.360E+01
 5.950E+00, 2.806E+01, 5.950E+00,-2.019E+00, 5.950E+00, 1.317E+01
 6.050E+00, 2.679E+01, 6.050E+00,-1.897E+00, 6.050E+00, 1.274E+01
 6.150E+00, 2.556E+01, 6.150E+00,-1.778E+00, 6.150E+00, 1.231E+01
 6.250E+00, 2.436E+01, 6.250E+00,-1.661E+00, 6.250E+00, 1.188E+01
 6.350E+00, 2.319E+01, 6.350E+00,-1.544E+00, 6.350E+00, 1.144E+01
 6.450E+00, 2.205E+01, 6.450E+00,-1.426E+00, 6.450E+00, 1.101E+01
 6.550E+00, 2.096E+01, 6.550E+00,-1.305E+00, 6.550E+00, 1.057E+01
 6.650E+00, 1.992E+01, 6.650E+00,-1.182E+00, 6.650E+00, 1.014E+01
 6.750E+00, 1.892E+01, 6.750E+00,-1.060E+00, 6.750E+00, 9.710E+00
