m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.100E+01, 2.750E+00, 1.784E+00, 2.750E+00, 1.815E+01
 2.850E+00, 8.412E+01, 2.850E+00, 1.650E+00, 2.850E+00, 1.995E+01
 2.950E+00, 8.490E+01, 2.950E+00, 1.014E+00, 2.950E+00, 2.006E+01
 3.050E+00, 7.954E+01, 3.050E+00, 1.836E-01, 3.050E+00, 1.992E+01
 3.150E+00, 7.358E+01, 3.150E+00,-5.701E-01, 3.150E+00, 1.985E+01
 3.250E+00, 6.860E+01, 3.250E+00,-1.214E+00, 3.250E+00, 1.989E+01
 3.350E+00, 6.482E+01, 3.350E+00,-1.753E+00, 3.350E+00, 1.997E+01
 3.450E+00, 6.218E+01, 3.450E+00,-2.139E+00, 3.450E+00, 2.005E+01
 3.550E+00, 6.031E+01, 3.550E+00,-2.415E+00, 3.550E+00, 2.013E+01
 3.650E+00, 5.894E+01, 3.650E+00,-2.622E+00, 3.650E+00, 2.020E+01
 3.750E+00, 5.789E+01, 3.750E+00,-2.791E+00, 3.750E+00, 2.025E+01
 3.850E+00, 5.703E+01, 3.850E+00,-2.915E+00, 3.850E+00, 2.027E+01
 3.950E+00, 5.625E+01, 3.950E+00,-2.995E+00, 3.950E+00, 2.026E+01
 4.050E+00, 5.551E+01, 4.050E+00,-3.043E+00, 4.050E+00, 2.021E+01
 4.150E+00, 5.472E+01, 4.150E+00,-3.063E+00, 4.150E+00, 2.012E+01
 4.250E+00, 5.385E+01, 4.250E+00,-3.060E+00, 4.250E+00, 1.997E+01
 4.350E+00, 5.290E+01, 4.350E+00,-3.040E+00, 4.350E+00, 1.979E+01
 4.450E+00, 5.188E+01, 4.450E+00,-3.015E+00, 4.450E+00, 1.957E+01
 4.550E+00, 5.077E+01, 4.550E+00,-2.981E+00, 4.550E+00, 1.933E+01
 4.650E+00, 4.957E+01, 4.650E+00,-2.936E+00, 4.650E+00, 1.905E+01
 4.750E+00, 4.831E+01, 4.750E+00,-2.880E+00, 4.750E+00, 1.875E+01
 4.850E+00, 4.697E+01, 4.850E+00,-2.816E+00, 4.850E+00, 1.842E+01
 4.950E+00, 4.557E+01, 4.950E+00,-2.745E+00, 4.950E+00, 1.807E+01
 5.050E+00, 4.409E+01, 5.050E+00,-2.671E+00, 5.050E+00, 1.769E+01
 5.150E+00, 4.256E+01, 5.150E+00,-2.591E+00, 5.150E+00, 1.728E+01
 5.250E+00, 4.101E+01, 5.250E+00,-2.505E+00, 5.250E+00, 1.686E+01
 5.350E+00, 3.946E+01, 5.350E+00,-2.409E+00, 5.350E+00, 1.642E+01
 5.450E+00, 3.792E+01, 5.450E+00,-2.306E+00, 5.450E+00, 1.598E+01
 5.550E+00, 3.639E+01, 5.550E+00,-2.195E+00, 5.550E+00, 1.552E+01
 5.650E+00, 3.487E+01, 5.650E+00,-2.080E+00, 5.650E+00, 1.505E+01
 5.750E+00, 3.337E+01, 5.750E+00,-1.962E+00, 5.750E+00, 1.458E+01
 5.850E+00, 3.189E+01, 5.850E+00,-1.844E+00, 5.850E+00, 1.410E+01
 5.950E+00, 3.045E+01, 5.950E+00,-1.727E+00, 5.950E+00, 1.362E+01
 6.050E+00, 2.905E+01, 6.050E+00,-1.609E+00, 6.050E+00, 1.314E+01
 6.150E+00, 2.769E+01, 6.150E+00,-1.490E+00, 6.150E+00, 1.266E+01
 6.250E+00, 2.637E+01, 6.250E+00,-1.368E+00, 6.250E+00, 1.219E+01
 6.350E+00, 2.508E+01, 6.350E+00,-1.243E+00, 6.350E+00, 1.171E+01
 6.450E+00, 2.385E+01, 6.450E+00,-1.115E+00, 6.450E+00, 1.123E+01
 6.550E+00, 2.267E+01, 6.550E+00,-9.874E-01, 6.550E+00, 1.077E+01
 6.650E+00, 2.155E+01, 6.650E+00,-8.610E-01, 6.650E+00, 1.031E+01
 6.750E+00, 2.048E+01, 6.750E+00,-7.366E-01, 6.750E+00, 9.866E+00
 6.850E+00, 1.945E+01, 6.850E+00,-6.152E-01, 6.850E+00, 9.426E+00
 6.950E+00, 1.847E+01, 6.950E+00,-4.949E-01, 6.950E+00, 8.994E+00
 7.050E+00, 1.753E+01, 7.050E+00,-3.762E-01, 7.050E+00, 8.569E+00
 7.150E+00, 1.663E+01, 7.150E+00,-2.589E-01, 7.150E+00, 8.153E+00
 7.250E+00, 1.578E+01, 7.250E+00,-1.460E-01, 7.250E+00, 7.747E+00
 7.350E+00, 1.498E+01, 7.350E+00,-3.561E-02, 7.350E+00, 7.352E+00
 7.450E+00, 1.422E+01, 7.450E+00, 7.154E-02, 7.450E+00, 6.968E+00
 7.550E+00, 1.350E+01, 7.550E+00, 1.764E-01, 7.550E+00, 6.596E+00
 7.650E+00, 1.281E+01, 7.650E+00, 2.768E-01, 7.650E+00, 6.237E+00
 7.750E+00, 1.217E+01, 7.750E+00, 3.737E-01, 7.750E+00, 5.892E+00
 7.850E+00, 1.155E+01, 7.850E+00, 4.661E-01, 7.850E+00, 5.559E+00
 7.950E+00, 1.098E+01, 7.950E+00, 5.546E-01, 7.950E+00, 5.239E+00
 8.050E+00, 1.042E+01, 8.050E+00, 6.370E-01, 8.050E+00, 4.932E+00
 8.150E+00, 9.903E+00, 8.150E+00, 7.151E-01, 8.150E+00, 4.638E+00
 8.250E+00, 9.409E+00, 8.250E+00, 7.876E-01, 8.250E+00, 4.358E+00
 8.350E+00, 8.943E+00, 8.350E+00, 8.560E-01, 8.350E+00, 4.091E+00
 8.450E+00, 8.504E+00, 8.450E+00, 9.198E-01, 8.450E+00, 3.838E+00
 8.550E+00, 8.090E+00, 8.550E+00, 9.790E-01, 8.550E+00, 3.598E+00
 8.650E+00, 7.700E+00, 8.650E+00, 1.034E+00, 8.650E+00, 3.371E+00
 8.750E+00, 7.332E+00, 8.750E+00, 1.084E+00, 8.750E+00, 3.156E+00
 8.850E+00, 6.985E+00, 8.850E+00, 1.130E+00, 8.850E+00, 2.953E+00
 8.950E+00, 6.658E+00, 8.950E+00, 1.171E+00, 8.950E+00, 2.761E+00
 9.050E+00, 6.349E+00, 9.050E+00, 1.209E+00, 9.050E+00, 2.580E+00
 9.150E+00, 6.059E+00, 9.150E+00, 1.243E+00, 9.150E+00, 2.410E+00
 9.250E+00, 5.784E+00, 9.250E+00, 1.273E+00, 9.250E+00, 2.250E+00
 9.350E+00, 5.526E+00, 9.350E+00, 1.301E+00, 9.350E+00, 2.100E+00
 9.450E+00, 5.280E+00, 9.450E+00, 1.324E+00, 9.450E+00, 1.959E+00
 9.550E+00, 5.049E+00, 9.550E+00, 1.345E+00, 9.550E+00, 1.827E+00
 9.650E+00, 4.830E+00, 9.650E+00, 1.363E+00, 9.650E+00, 1.702E+00
 9.750E+00, 4.623E+00, 9.750E+00, 1.379E+00, 9.750E+00, 1.585E+00
 9.850E+00, 4.426E+00, 9.850E+00, 1.392E+00, 9.850E+00, 1.474E+00
 9.950E+00, 4.237E+00, 9.950E+00, 1.403E+00, 9.950E+00, 1.369E+00
 1.005E+01, 4.058E+00, 1.005E+01, 1.414E+00, 1.005E+01, 1.269E+00
 1.015E+01, 3.877E+00, 1.015E+01, 1.420E+00, 1.015E+01, 1.174E+00
 1.025E+01, 3.722E+00, 1.025E+01, 1.443E+00, 1.025E+01, 1.075E+00
