m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.7777868E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.8952402E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.9518920E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 7.8067587E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.3420422E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.0573944E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.2400762E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.3308629E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.7561899E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 6.6712062E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 6.5706783E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.4062990E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.1899378E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.4548737E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.0725465E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.7989056E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.9116509E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.7852453E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.4709256E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.1457801E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.5349490E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.1853279E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 8.5523740E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.3117581E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.9227605E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 8.1059470E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.1031017E+001
