m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.363E+01, 2.750E+00, 1.684E+00, 2.750E+00, 1.595E+01
 2.850E+00, 8.339E+01, 2.850E+00, 1.353E+00, 2.850E+00, 1.731E+01
 2.950E+00, 8.287E+01, 2.950E+00, 6.003E-01, 2.950E+00, 1.725E+01
 3.050E+00, 7.731E+01, 3.050E+00,-3.342E-01, 3.050E+00, 1.712E+01
 3.150E+00, 7.115E+01, 3.150E+00,-1.241E+00, 3.150E+00, 1.710E+01
 3.250E+00, 6.621E+01, 3.250E+00,-1.936E+00, 3.250E+00, 1.713E+01
 3.350E+00, 6.272E+01, 3.350E+00,-2.396E+00, 3.350E+00, 1.719E+01
 3.450E+00, 6.028E+01, 3.450E+00,-2.721E+00, 3.450E+00, 1.728E+01
 3.550E+00, 5.854E+01, 3.550E+00,-2.965E+00, 3.550E+00, 1.740E+01
 3.650E+00, 5.715E+01, 3.650E+00,-3.139E+00, 3.650E+00, 1.748E+01
 3.750E+00, 5.596E+01, 3.750E+00,-3.272E+00, 3.750E+00, 1.751E+01
 3.850E+00, 5.489E+01, 3.850E+00,-3.381E+00, 3.850E+00, 1.750E+01
 3.950E+00, 5.390E+01, 3.950E+00,-3.448E+00, 3.950E+00, 1.746E+01
 4.050E+00, 5.294E+01, 4.050E+00,-3.487E+00, 4.050E+00, 1.737E+01
 4.150E+00, 5.195E+01, 4.150E+00,-3.506E+00, 4.150E+00, 1.724E+01
 4.250E+00, 5.093E+01, 4.250E+00,-3.510E+00, 4.250E+00, 1.708E+01
 4.350E+00, 4.985E+01, 4.350E+00,-3.500E+00, 4.350E+00, 1.689E+01
 4.450E+00, 4.867E+01, 4.450E+00,-3.479E+00, 4.450E+00, 1.666E+01
 4.550E+00, 4.744E+01, 4.550E+00,-3.444E+00, 4.550E+00, 1.641E+01
 4.650E+00, 4.616E+01, 4.650E+00,-3.394E+00, 4.650E+00, 1.614E+01
 4.750E+00, 4.482E+01, 4.750E+00,-3.332E+00, 4.750E+00, 1.585E+01
 4.850E+00, 4.343E+01, 4.850E+00,-3.267E+00, 4.850E+00, 1.554E+01
 4.950E+00, 4.200E+01, 4.950E+00,-3.196E+00, 4.950E+00, 1.522E+01
 5.050E+00, 4.052E+01, 5.050E+00,-3.118E+00, 5.050E+00, 1.488E+01
 5.150E+00, 3.903E+01, 5.150E+00,-3.031E+00, 5.150E+00, 1.453E+01
 5.250E+00, 3.752E+01, 5.250E+00,-2.930E+00, 5.250E+00, 1.416E+01
 5.350E+00, 3.603E+01, 5.350E+00,-2.815E+00, 5.350E+00, 1.377E+01
 5.450E+00, 3.455E+01, 5.450E+00,-2.689E+00, 5.450E+00, 1.337E+01
 5.550E+00, 3.308E+01, 5.550E+00,-2.558E+00, 5.550E+00, 1.296E+01
 5.650E+00, 3.163E+01, 5.650E+00,-2.431E+00, 5.650E+00, 1.256E+01
 5.750E+00, 3.022E+01, 5.750E+00,-2.308E+00, 5.750E+00, 1.216E+01
 5.850E+00, 2.886E+01, 5.850E+00,-2.192E+00, 5.850E+00, 1.176E+01
 5.950E+00, 2.755E+01, 5.950E+00,-2.076E+00, 5.950E+00, 1.138E+01
 6.050E+00, 2.628E+01, 6.050E+00,-1.964E+00, 6.050E+00, 1.100E+01
 6.150E+00, 2.504E+01, 6.150E+00,-1.853E+00, 6.150E+00, 1.063E+01
 6.250E+00, 2.384E+01, 6.250E+00,-1.740E+00, 6.250E+00, 1.026E+01
 6.350E+00, 2.269E+01, 6.350E+00,-1.621E+00, 6.350E+00, 9.878E+00
 6.450E+00, 2.157E+01, 6.450E+00,-1.496E+00, 6.450E+00, 9.491E+00
 6.550E+00, 2.048E+01, 6.550E+00,-1.372E+00, 6.550E+00, 9.104E+00
 6.650E+00, 1.943E+01, 6.650E+00,-1.251E+00, 6.650E+00, 8.719E+00
 6.750E+00, 1.842E+01, 6.750E+00,-1.132E+00, 6.750E+00, 8.341E+00
 6.850E+00, 1.746E+01, 6.850E+00,-1.011E+00, 6.850E+00, 7.968E+00
 6.950E+00, 1.654E+01, 6.950E+00,-8.912E-01, 6.950E+00, 7.603E+00
 7.050E+00, 1.568E+01, 7.050E+00,-7.715E-01, 7.050E+00, 7.245E+00
 7.150E+00, 1.487E+01, 7.150E+00,-6.559E-01, 7.150E+00, 6.896E+00
 7.250E+00, 1.411E+01, 7.250E+00,-5.419E-01, 7.250E+00, 6.558E+00
 7.350E+00, 1.339E+01, 7.350E+00,-4.287E-01, 7.350E+00, 6.231E+00
 7.450E+00, 1.271E+01, 7.450E+00,-3.201E-01, 7.450E+00, 5.913E+00
 7.550E+00, 1.206E+01, 7.550E+00,-2.135E-01, 7.550E+00, 5.604E+00
 7.650E+00, 1.144E+01, 7.650E+00,-1.131E-01, 7.650E+00, 5.303E+00
 7.750E+00, 1.085E+01, 7.750E+00,-1.917E-02, 7.750E+00, 5.014E+00
 7.850E+00, 1.029E+01, 7.850E+00, 7.080E-02, 7.850E+00, 4.736E+00
 7.950E+00, 9.762E+00, 7.950E+00, 1.579E-01, 7.950E+00, 4.470E+00
 8.050E+00, 9.269E+00, 8.050E+00, 2.421E-01, 8.050E+00, 4.217E+00
 8.150E+00, 8.808E+00, 8.150E+00, 3.237E-01, 8.150E+00, 3.974E+00
 8.250E+00, 8.379E+00, 8.250E+00, 4.049E-01, 8.250E+00, 3.741E+00
 8.350E+00, 7.980E+00, 8.350E+00, 4.845E-01, 8.350E+00, 3.520E+00
 8.450E+00, 7.602E+00, 8.450E+00, 5.574E-01, 8.450E+00, 3.310E+00
 8.550E+00, 7.246E+00, 8.550E+00, 6.254E-01, 8.550E+00, 3.110E+00
 8.650E+00, 6.910E+00, 8.650E+00, 6.892E-01, 8.650E+00, 2.920E+00
 8.750E+00, 6.596E+00, 8.750E+00, 7.499E-01, 8.750E+00, 2.741E+00
 8.850E+00, 6.299E+00, 8.850E+00, 8.062E-01, 8.850E+00, 2.570E+00
 8.950E+00, 6.023E+00, 8.950E+00, 8.609E-01, 8.950E+00, 2.408E+00
 9.050E+00, 5.762E+00, 9.050E+00, 9.126E-01, 9.050E+00, 2.254E+00
 9.150E+00, 5.514E+00, 9.150E+00, 9.563E-01, 9.150E+00, 2.109E+00
 9.250E+00, 5.277E+00, 9.250E+00, 9.966E-01, 9.250E+00, 1.973E+00
 9.350E+00, 5.055E+00, 9.350E+00, 1.032E+00, 9.350E+00, 1.845E+00
 9.450E+00, 4.843E+00, 9.450E+00, 1.064E+00, 9.450E+00, 1.726E+00
 9.550E+00, 4.641E+00, 9.550E+00, 1.090E+00, 9.550E+00, 1.613E+00
 9.650E+00, 4.448E+00, 9.650E+00, 1.113E+00, 9.650E+00, 1.507E+00
 9.750E+00, 4.267E+00, 9.750E+00, 1.134E+00, 9.750E+00, 1.406E+00
 9.850E+00, 4.095E+00, 9.850E+00, 1.153E+00, 9.850E+00, 1.311E+00
 9.950E+00, 3.932E+00, 9.950E+00, 1.172E+00, 9.950E+00, 1.220E+00
 1.005E+01, 3.778E+00, 1.005E+01, 1.193E+00, 1.005E+01, 1.131E+00
 1.015E+01, 3.614E+00, 1.015E+01, 1.205E+00, 1.015E+01, 1.046E+00
 1.025E+01, 3.479E+00, 1.025E+01, 1.236E+00, 1.025E+01, 9.578E-01
