m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.967E+01, 2.750E+00, 1.761E+00, 2.750E+00, 1.784E+01
 2.850E+00, 8.267E+01, 2.850E+00, 1.680E+00, 2.850E+00, 1.975E+01
 2.950E+00, 8.439E+01, 2.950E+00, 1.216E+00, 2.950E+00, 1.975E+01
 3.050E+00, 7.867E+01, 3.050E+00, 4.181E-01, 3.050E+00, 1.951E+01
 3.150E+00, 7.136E+01, 3.150E+00,-4.211E-01, 3.150E+00, 1.923E+01
 3.250E+00, 6.546E+01, 3.250E+00,-1.139E+00, 3.250E+00, 1.911E+01
 3.350E+00, 6.133E+01, 3.350E+00,-1.675E+00, 3.350E+00, 1.908E+01
 3.450E+00, 5.851E+01, 3.450E+00,-2.052E+00, 3.450E+00, 1.908E+01
 3.550E+00, 5.647E+01, 3.550E+00,-2.327E+00, 3.550E+00, 1.908E+01
 3.650E+00, 5.490E+01, 3.650E+00,-2.537E+00, 3.650E+00, 1.908E+01
 3.750E+00, 5.368E+01, 3.750E+00,-2.693E+00, 3.750E+00, 1.907E+01
 3.850E+00, 5.265E+01, 3.850E+00,-2.814E+00, 3.850E+00, 1.905E+01
 3.950E+00, 5.173E+01, 3.950E+00,-2.918E+00, 3.950E+00, 1.901E+01
 4.050E+00, 5.085E+01, 4.050E+00,-2.999E+00, 4.050E+00, 1.895E+01
 4.150E+00, 4.994E+01, 4.150E+00,-3.058E+00, 4.150E+00, 1.885E+01
 4.250E+00, 4.897E+01, 4.250E+00,-3.094E+00, 4.250E+00, 1.871E+01
 4.350E+00, 4.797E+01, 4.350E+00,-3.108E+00, 4.350E+00, 1.853E+01
 4.450E+00, 4.692E+01, 4.450E+00,-3.102E+00, 4.450E+00, 1.832E+01
 4.550E+00, 4.582E+01, 4.550E+00,-3.083E+00, 4.550E+00, 1.808E+01
 4.650E+00, 4.465E+01, 4.650E+00,-3.055E+00, 4.650E+00, 1.782E+01
 4.750E+00, 4.343E+01, 4.750E+00,-3.017E+00, 4.750E+00, 1.753E+01
 4.850E+00, 4.216E+01, 4.850E+00,-2.969E+00, 4.850E+00, 1.722E+01
 4.950E+00, 4.085E+01, 4.950E+00,-2.912E+00, 4.950E+00, 1.688E+01
 5.050E+00, 3.951E+01, 5.050E+00,-2.848E+00, 5.050E+00, 1.653E+01
 5.150E+00, 3.815E+01, 5.150E+00,-2.778E+00, 5.150E+00, 1.615E+01
 5.250E+00, 3.676E+01, 5.250E+00,-2.701E+00, 5.250E+00, 1.577E+01
 5.350E+00, 3.538E+01, 5.350E+00,-2.619E+00, 5.350E+00, 1.537E+01
 5.450E+00, 3.399E+01, 5.450E+00,-2.532E+00, 5.450E+00, 1.496E+01
 5.550E+00, 3.260E+01, 5.550E+00,-2.440E+00, 5.550E+00, 1.455E+01
 5.650E+00, 3.122E+01, 5.650E+00,-2.341E+00, 5.650E+00, 1.413E+01
 5.750E+00, 2.986E+01, 5.750E+00,-2.232E+00, 5.750E+00, 1.370E+01
 5.850E+00, 2.853E+01, 5.850E+00,-2.113E+00, 5.850E+00, 1.326E+01
 5.950E+00, 2.725E+01, 5.950E+00,-1.990E+00, 5.950E+00, 1.282E+01
 6.050E+00, 2.600E+01, 6.050E+00,-1.866E+00, 6.050E+00, 1.238E+01
 6.150E+00, 2.479E+01, 6.150E+00,-1.740E+00, 6.150E+00, 1.194E+01
 6.250E+00, 2.362E+01, 6.250E+00,-1.614E+00, 6.250E+00, 1.150E+01
 6.350E+00, 2.249E+01, 6.350E+00,-1.487E+00, 6.350E+00, 1.106E+01
 6.450E+00, 2.140E+01, 6.450E+00,-1.361E+00, 6.450E+00, 1.062E+01
 6.550E+00, 2.037E+01, 6.550E+00,-1.231E+00, 6.550E+00, 1.019E+01
 6.650E+00, 1.937E+01, 6.650E+00,-1.099E+00, 6.650E+00, 9.754E+00
 6.750E+00, 1.842E+01, 6.750E+00,-9.653E-01, 6.750E+00, 9.327E+00
 6.850E+00, 1.752E+01, 6.850E+00,-8.308E-01, 6.850E+00, 8.906E+00
 6.950E+00, 1.665E+01, 6.950E+00,-6.977E-01, 6.950E+00, 8.494E+00
 7.050E+00, 1.582E+01, 7.050E+00,-5.666E-01, 7.050E+00, 8.090E+00
 7.150E+00, 1.503E+01, 7.150E+00,-4.398E-01, 7.150E+00, 7.696E+00
 7.250E+00, 1.428E+01, 7.250E+00,-3.158E-01, 7.250E+00, 7.312E+00
 7.350E+00, 1.357E+01, 7.350E+00,-1.950E-01, 7.350E+00, 6.937E+00
 7.450E+00, 1.289E+01, 7.450E+00,-8.023E-02, 7.450E+00, 6.574E+00
 7.550E+00, 1.225E+01, 7.550E+00, 2.949E-02, 7.550E+00, 6.223E+00
 7.650E+00, 1.164E+01, 7.650E+00, 1.345E-01, 7.650E+00, 5.885E+00
 7.750E+00, 1.107E+01, 7.750E+00, 2.342E-01, 7.750E+00, 5.560E+00
 7.850E+00, 1.052E+01, 7.850E+00, 3.287E-01, 7.850E+00, 5.249E+00
 7.950E+00, 1.001E+01, 7.950E+00, 4.171E-01, 7.950E+00, 4.950E+00
 8.050E+00, 9.520E+00, 8.050E+00, 5.004E-01, 8.050E+00, 4.663E+00
 8.150E+00, 9.056E+00, 8.150E+00, 5.787E-01, 8.150E+00, 4.389E+00
 8.250E+00, 8.619E+00, 8.250E+00, 6.535E-01, 8.250E+00, 4.127E+00
 8.350E+00, 8.207E+00, 8.350E+00, 7.244E-01, 8.350E+00, 3.878E+00
 8.450E+00, 7.819E+00, 8.450E+00, 7.915E-01, 8.450E+00, 3.641E+00
 8.550E+00, 7.451E+00, 8.550E+00, 8.522E-01, 8.550E+00, 3.417E+00
 8.650E+00, 7.101E+00, 8.650E+00, 9.077E-01, 8.650E+00, 3.205E+00
 8.750E+00, 6.770E+00, 8.750E+00, 9.584E-01, 8.750E+00, 3.003E+00
 8.850E+00, 6.457E+00, 8.850E+00, 1.005E+00, 8.850E+00, 2.814E+00
 8.950E+00, 6.165E+00, 8.950E+00, 1.048E+00, 8.950E+00, 2.634E+00
 9.050E+00, 5.890E+00, 9.050E+00, 1.089E+00, 9.050E+00, 2.466E+00
 9.150E+00, 5.632E+00, 9.150E+00, 1.127E+00, 9.150E+00, 2.306E+00
 9.250E+00, 5.389E+00, 9.250E+00, 1.164E+00, 9.250E+00, 2.156E+00
 9.350E+00, 5.159E+00, 9.350E+00, 1.198E+00, 9.350E+00, 2.012E+00
 9.450E+00, 4.942E+00, 9.450E+00, 1.230E+00, 9.450E+00, 1.876E+00
 9.550E+00, 4.738E+00, 9.550E+00, 1.259E+00, 9.550E+00, 1.748E+00
 9.650E+00, 4.547E+00, 9.650E+00, 1.286E+00, 9.650E+00, 1.628E+00
 9.750E+00, 4.367E+00, 9.750E+00, 1.311E+00, 9.750E+00, 1.515E+00
 9.850E+00, 4.196E+00, 9.850E+00, 1.335E+00, 9.850E+00, 1.409E+00
 9.950E+00, 4.033E+00, 9.950E+00, 1.356E+00, 9.950E+00, 1.308E+00
 1.005E+01, 3.879E+00, 1.005E+01, 1.377E+00, 1.005E+01, 1.211E+00
 1.015E+01, 3.719E+00, 1.015E+01, 1.391E+00, 1.015E+01, 1.119E+00
 1.025E+01, 3.583E+00, 1.025E+01, 1.421E+00, 1.025E+01, 1.025E+00
