m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.2105521E+002, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000,-2.4733843E-001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.4013202E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.0507790E+002, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-1.6762523E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.4707047E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 9.4672454E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-2.5061272E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.4430755E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 8.6744791E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-3.3406751E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.4463547E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 8.0461315E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-3.7588371E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.4255082E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 7.5397001E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-3.9726166E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.3932843E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 7.1232978E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-4.1134778E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.3555918E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 6.7653426E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-4.2370962E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.3174251E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 6.4499746E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-4.3124268E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.2775671E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 6.1595195E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-4.3350372E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.2338983E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 5.8843884E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-4.3182263E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.1870495E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 5.6194845E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-4.2450808E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.1364683E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 5.3648369E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-4.1236802E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.0827867E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 5.1209218E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-3.9693467E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.0269859E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.8820928E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-3.7812834E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.9685572E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.6469081E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-3.5924921E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.9097585E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.4165696E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-3.4211876E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.8515718E+001
