m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.270E+01, 2.750E+00, 1.628E+00, 2.750E+00, 1.865E+01
 2.850E+00, 8.687E+01, 2.850E+00, 1.418E+00, 2.850E+00, 2.055E+01
 2.950E+00, 8.803E+01, 2.950E+00, 7.517E-01, 2.950E+00, 2.070E+01
 3.050E+00, 8.321E+01, 3.050E+00,-9.165E-02, 3.050E+00, 2.071E+01
 3.150E+00, 7.748E+01, 3.150E+00,-8.443E-01, 3.150E+00, 2.068E+01
 3.250E+00, 7.258E+01, 3.250E+00,-1.492E+00, 3.250E+00, 2.071E+01
 3.350E+00, 6.875E+01, 3.350E+00,-2.039E+00, 3.350E+00, 2.079E+01
 3.450E+00, 6.575E+01, 3.450E+00,-2.457E+00, 3.450E+00, 2.084E+01
 3.550E+00, 6.346E+01, 3.550E+00,-2.773E+00, 3.550E+00, 2.088E+01
 3.650E+00, 6.173E+01, 3.650E+00,-3.000E+00, 3.650E+00, 2.090E+01
 3.750E+00, 6.038E+01, 3.750E+00,-3.171E+00, 3.750E+00, 2.091E+01
 3.850E+00, 5.928E+01, 3.850E+00,-3.311E+00, 3.850E+00, 2.093E+01
 3.950E+00, 5.832E+01, 3.950E+00,-3.418E+00, 3.950E+00, 2.093E+01
 4.050E+00, 5.741E+01, 4.050E+00,-3.501E+00, 4.050E+00, 2.092E+01
 4.150E+00, 5.651E+01, 4.150E+00,-3.559E+00, 4.150E+00, 2.087E+01
 4.250E+00, 5.558E+01, 4.250E+00,-3.593E+00, 4.250E+00, 2.078E+01
 4.350E+00, 5.457E+01, 4.350E+00,-3.602E+00, 4.350E+00, 2.064E+01
 4.450E+00, 5.350E+01, 4.450E+00,-3.594E+00, 4.450E+00, 2.047E+01
 4.550E+00, 5.239E+01, 4.550E+00,-3.569E+00, 4.550E+00, 2.027E+01
 4.650E+00, 5.120E+01, 4.650E+00,-3.530E+00, 4.650E+00, 2.004E+01
 4.750E+00, 4.993E+01, 4.750E+00,-3.480E+00, 4.750E+00, 1.979E+01
 4.850E+00, 4.859E+01, 4.850E+00,-3.419E+00, 4.850E+00, 1.950E+01
 4.950E+00, 4.720E+01, 4.950E+00,-3.354E+00, 4.950E+00, 1.920E+01
 5.050E+00, 4.578E+01, 5.050E+00,-3.282E+00, 5.050E+00, 1.887E+01
 5.150E+00, 4.430E+01, 5.150E+00,-3.200E+00, 5.150E+00, 1.851E+01
 5.250E+00, 4.278E+01, 5.250E+00,-3.103E+00, 5.250E+00, 1.812E+01
 5.350E+00, 4.122E+01, 5.350E+00,-2.995E+00, 5.350E+00, 1.771E+01
 5.450E+00, 3.964E+01, 5.450E+00,-2.879E+00, 5.450E+00, 1.727E+01
 5.550E+00, 3.805E+01, 5.550E+00,-2.756E+00, 5.550E+00, 1.682E+01
 5.650E+00, 3.647E+01, 5.650E+00,-2.631E+00, 5.650E+00, 1.636E+01
 5.750E+00, 3.491E+01, 5.750E+00,-2.505E+00, 5.750E+00, 1.589E+01
 5.850E+00, 3.336E+01, 5.850E+00,-2.375E+00, 5.850E+00, 1.541E+01
 5.950E+00, 3.185E+01, 5.950E+00,-2.241E+00, 5.950E+00, 1.492E+01
 6.050E+00, 3.039E+01, 6.050E+00,-2.104E+00, 6.050E+00, 1.444E+01
 6.150E+00, 2.898E+01, 6.150E+00,-1.967E+00, 6.150E+00, 1.395E+01
 6.250E+00, 2.762E+01, 6.250E+00,-1.830E+00, 6.250E+00, 1.347E+01
 6.350E+00, 2.630E+01, 6.350E+00,-1.691E+00, 6.350E+00, 1.298E+01
 6.450E+00, 2.502E+01, 6.450E+00,-1.549E+00, 6.450E+00, 1.249E+01
 6.550E+00, 2.379E+01, 6.550E+00,-1.406E+00, 6.550E+00, 1.200E+01
