m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 9.6117152E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.1287072E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.8126285E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 9.9851094E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.2573498E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.0450857E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 9.5050828E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-5.0714503E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.9803279E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 8.8754881E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.3106883E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.7930609E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 8.3132876E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-1.7311728E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.5819524E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 7.8549430E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-1.9559978E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.3889094E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 7.4927213E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.0523280E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.2230363E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 7.2103493E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-2.0654172E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.0849257E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 6.9793763E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-2.0428461E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.9664786E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 6.7824875E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-2.0085012E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.8615884E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 6.6020183E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-1.9294251E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.7603553E+001
