m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.063E+01, 2.750E+00, 1.797E+00, 2.750E+00, 1.810E+01
 2.850E+00, 8.408E+01, 2.850E+00, 1.801E+00, 2.850E+00, 2.003E+01
 2.950E+00, 8.528E+01, 2.950E+00, 1.254E+00, 2.950E+00, 2.012E+01
 3.050E+00, 8.007E+01, 3.050E+00, 3.867E-01, 3.050E+00, 2.014E+01
 3.150E+00, 7.313E+01, 3.150E+00,-5.284E-01, 3.150E+00, 2.017E+01
 3.250E+00, 6.732E+01, 3.250E+00,-1.252E+00, 3.250E+00, 2.019E+01
 3.350E+00, 6.323E+01, 3.350E+00,-1.771E+00, 3.350E+00, 2.018E+01
 3.450E+00, 6.042E+01, 3.450E+00,-2.120E+00, 3.450E+00, 2.015E+01
 3.550E+00, 5.837E+01, 3.550E+00,-2.332E+00, 3.550E+00, 2.006E+01
 3.650E+00, 5.684E+01, 3.650E+00,-2.453E+00, 3.650E+00, 1.993E+01
 3.750E+00, 5.562E+01, 3.750E+00,-2.531E+00, 3.750E+00, 1.979E+01
 3.850E+00, 5.455E+01, 3.850E+00,-2.597E+00, 3.850E+00, 1.965E+01
 3.950E+00, 5.351E+01, 3.950E+00,-2.648E+00, 3.950E+00, 1.948E+01
 4.050E+00, 5.248E+01, 4.050E+00,-2.682E+00, 4.050E+00, 1.930E+01
 4.150E+00, 5.142E+01, 4.150E+00,-2.696E+00, 4.150E+00, 1.909E+01
 4.250E+00, 5.034E+01, 4.250E+00,-2.689E+00, 4.250E+00, 1.886E+01
 4.350E+00, 4.925E+01, 4.350E+00,-2.663E+00, 4.350E+00, 1.862E+01
 4.450E+00, 4.813E+01, 4.450E+00,-2.623E+00, 4.450E+00, 1.836E+01
 4.550E+00, 4.697E+01, 4.550E+00,-2.568E+00, 4.550E+00, 1.808E+01
 4.650E+00, 4.574E+01, 4.650E+00,-2.501E+00, 4.650E+00, 1.778E+01
 4.750E+00, 4.445E+01, 4.750E+00,-2.425E+00, 4.750E+00, 1.746E+01
 4.850E+00, 4.310E+01, 4.850E+00,-2.342E+00, 4.850E+00, 1.712E+01
 4.950E+00, 4.170E+01, 4.950E+00,-2.255E+00, 4.950E+00, 1.676E+01
 5.050E+00, 4.026E+01, 5.050E+00,-2.167E+00, 5.050E+00, 1.640E+01
 5.150E+00, 3.880E+01, 5.150E+00,-2.079E+00, 5.150E+00, 1.603E+01
 5.250E+00, 3.731E+01, 5.250E+00,-1.983E+00, 5.250E+00, 1.565E+01
 5.350E+00, 3.582E+01, 5.350E+00,-1.881E+00, 5.350E+00, 1.525E+01
 5.450E+00, 3.433E+01, 5.450E+00,-1.773E+00, 5.450E+00, 1.485E+01
 5.550E+00, 3.285E+01, 5.550E+00,-1.662E+00, 5.550E+00, 1.443E+01
 5.650E+00, 3.138E+01, 5.650E+00,-1.552E+00, 5.650E+00, 1.402E+01
 5.750E+00, 2.993E+01, 5.750E+00,-1.443E+00, 5.750E+00, 1.360E+01
 5.850E+00, 2.852E+01, 5.850E+00,-1.333E+00, 5.850E+00, 1.318E+01
 5.950E+00, 2.715E+01, 5.950E+00,-1.225E+00, 5.950E+00, 1.276E+01
 6.050E+00, 2.582E+01, 6.050E+00,-1.120E+00, 6.050E+00, 1.235E+01
 6.150E+00, 2.454E+01, 6.150E+00,-1.016E+00, 6.150E+00, 1.194E+01
 6.250E+00, 2.330E+01, 6.250E+00,-9.134E-01, 6.250E+00, 1.152E+01
 6.350E+00, 2.209E+01, 6.350E+00,-8.136E-01, 6.350E+00, 1.111E+01
 6.450E+00, 2.092E+01, 6.450E+00,-7.206E-01, 6.450E+00, 1.070E+01
 6.550E+00, 1.980E+01, 6.550E+00,-6.332E-01, 6.550E+00, 1.029E+01
 6.650E+00, 1.872E+01, 6.650E+00,-5.493E-01, 6.650E+00, 9.880E+00
 6.750E+00, 1.768E+01, 6.750E+00,-4.671E-01, 6.750E+00, 9.473E+00
 6.850E+00, 1.669E+01, 6.850E+00,-3.868E-01, 6.850E+00, 9.069E+00
 6.950E+00, 1.574E+01, 6.950E+00,-3.097E-01, 6.950E+00, 8.672E+00
 7.050E+00, 1.484E+01, 7.050E+00,-2.362E-01, 7.050E+00, 8.279E+00
 7.150E+00, 1.399E+01, 7.150E+00,-1.661E-01, 7.150E+00, 7.894E+00
 7.250E+00, 1.319E+01, 7.250E+00,-9.860E-02, 7.250E+00, 7.518E+00
 7.350E+00, 1.243E+01, 7.350E+00,-3.321E-02, 7.350E+00, 7.152E+00
 7.450E+00, 1.170E+01, 7.450E+00, 2.821E-02, 7.450E+00, 6.793E+00
 7.550E+00, 1.103E+01, 7.550E+00, 8.552E-02, 7.550E+00, 6.445E+00
 7.650E+00, 1.038E+01, 7.650E+00, 1.366E-01, 7.650E+00, 6.105E+00
 7.750E+00, 9.762E+00, 7.750E+00, 1.835E-01, 7.750E+00, 5.775E+00
 7.850E+00, 9.181E+00, 7.850E+00, 2.244E-01, 7.850E+00, 5.458E+00
 7.950E+00, 8.632E+00, 7.950E+00, 2.622E-01, 7.950E+00, 5.154E+00
 8.050E+00, 8.114E+00, 8.050E+00, 2.956E-01, 8.050E+00, 4.862E+00
 8.150E+00, 7.631E+00, 8.150E+00, 3.281E-01, 8.150E+00, 4.585E+00
 8.250E+00, 7.181E+00, 8.250E+00, 3.584E-01, 8.250E+00, 4.320E+00
 8.350E+00, 6.763E+00, 8.350E+00, 3.890E-01, 8.350E+00, 4.067E+00
 8.450E+00, 6.369E+00, 8.450E+00, 4.173E-01, 8.450E+00, 3.826E+00
 8.550E+00, 6.004E+00, 8.550E+00, 4.461E-01, 8.550E+00, 3.597E+00
 8.650E+00, 5.663E+00, 8.650E+00, 4.728E-01, 8.650E+00, 3.380E+00
