m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.0123492E+001, 2.7500000E+000, 1.5240521E+000, 2.7500000E+000, 1.1784724E+001
 2.8500000E+000, 2.3145413E+001, 2.8500000E+000, 1.1998281E-001, 2.8500000E+000, 1.1803651E+001
 2.9500000E+000, 1.8636496E+001, 2.9500000E+000,-4.7707474E-001, 2.9500000E+000, 1.0707180E+001
 3.0500000E+000, 1.5670435E+001, 3.0500000E+000,-7.6140957E-001, 3.0500000E+000, 9.6805188E+000
 3.1500000E+000, 1.3470379E+001, 3.1500000E+000,-8.3876185E-001, 3.1500000E+000, 8.7376904E+000
 3.2500000E+000, 1.1798728E+001, 3.2500000E+000,-8.3809996E-001, 3.2500000E+000, 7.9102866E+000
 3.3500000E+000, 1.0440140E+001, 3.3500000E+000,-8.0955662E-001, 3.3500000E+000, 7.1851393E+000
 3.4500000E+000, 9.3201312E+000, 3.4500000E+000,-7.6418556E-001, 3.4500000E+000, 6.5489599E+000
 3.5500000E+000, 8.3780163E+000, 3.5500000E+000,-7.0898722E-001, 3.5500000E+000, 5.9880864E+000
 3.6500000E+000, 7.5687989E+000, 3.6500000E+000,-6.5325108E-001, 3.6500000E+000, 5.4882562E+000
 3.7500000E+000, 6.8598201E+000, 3.7500000E+000,-6.0699708E-001, 3.7500000E+000, 5.0409150E+000
 3.8500000E+000, 6.2392397E+000, 3.8500000E+000,-5.5806174E-001, 3.8500000E+000, 4.6368949E+000
 3.9500000E+000, 5.6961700E+000, 3.9500000E+000,-4.9991468E-001, 3.9500000E+000, 4.2699948E+000
 4.0500000E+000, 5.2093901E+000, 4.0500000E+000,-4.4624570E-001, 4.0500000E+000, 3.9375021E+000
 4.1500000E+000, 4.7733738E+000, 4.1500000E+000,-3.9884250E-001, 4.1500000E+000, 3.6347318E+000
 4.2500000E+000, 4.3824552E+000, 4.2500000E+000,-3.5672991E-001, 4.2500000E+000, 3.3576517E+000
 4.3500000E+000, 4.0307191E+000, 4.3500000E+000,-3.1563248E-001, 4.3500000E+000, 3.1029558E+000
 4.4500000E+000, 3.7117945E+000, 4.4500000E+000,-2.7505037E-001, 4.4500000E+000, 2.8691221E+000
 4.5500000E+000, 3.4188682E+000, 4.5500000E+000,-2.4012429E-001, 4.5500000E+000, 2.6554088E+000
 4.6500000E+000, 3.1504243E+000, 4.6500000E+000,-2.0838682E-001, 4.6500000E+000, 2.4595858E+000
 4.7500000E+000, 2.9054498E+000, 4.7500000E+000,-1.7717473E-001, 4.7500000E+000, 2.2794902E+000
 4.8500000E+000, 2.6813800E+000, 4.8500000E+000,-1.4747534E-001, 4.8500000E+000, 2.1137364E+000
 4.9500000E+000, 2.4757053E+000, 4.9500000E+000,-1.1972252E-001, 4.9500000E+000, 1.9608825E+000
 5.0500000E+000, 2.2864337E+000, 5.0500000E+000,-9.4337047E-002, 5.0500000E+000, 1.8196723E+000
 5.1500000E+000, 2.1151081E+000, 5.1500000E+000,-6.8125455E-002, 5.1500000E+000, 1.6892006E+000
 5.2500000E+000, 1.9610922E+000, 5.2500000E+000,-4.0242269E-002, 5.2500000E+000, 1.5687740E+000
 5.3500000E+000, 1.8241159E+000, 5.3500000E+000,-1.0338701E-002, 5.3500000E+000, 1.4576860E+000
 5.4500000E+000, 1.7011041E+000, 5.4500000E+000, 1.9424068E-002, 5.4500000E+000, 1.3551556E+000
 5.5500000E+000, 1.5889165E+000, 5.5500000E+000, 4.8039258E-002, 5.5500000E+000, 1.2605073E+000
