m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.269E+01, 2.750E+00, 1.941E+00, 2.750E+00, 1.173E+01
 2.850E+00, 2.510E+01, 2.850E+00, 4.609E-01, 2.850E+00, 1.196E+01
 2.950E+00, 2.021E+01, 2.950E+00,-2.099E-01, 2.950E+00, 1.094E+01
 3.050E+00, 1.696E+01, 3.050E+00,-6.027E-01, 3.050E+00, 9.990E+00
 3.150E+00, 1.463E+01, 3.150E+00,-7.792E-01, 3.150E+00, 9.131E+00
 3.250E+00, 1.289E+01, 3.250E+00,-8.363E-01, 3.250E+00, 8.367E+00
 3.350E+00, 1.151E+01, 3.350E+00,-8.244E-01, 3.350E+00, 7.686E+00
 3.450E+00, 1.037E+01, 3.450E+00,-7.897E-01, 3.450E+00, 7.079E+00
 3.550E+00, 9.391E+00, 3.550E+00,-7.459E-01, 3.550E+00, 6.534E+00
 3.650E+00, 8.545E+00, 3.650E+00,-6.995E-01, 3.650E+00, 6.043E+00
 3.750E+00, 7.807E+00, 3.750E+00,-6.508E-01, 3.750E+00, 5.596E+00
 3.850E+00, 7.156E+00, 3.850E+00,-6.000E-01, 3.850E+00, 5.188E+00
 3.950E+00, 6.578E+00, 3.950E+00,-5.488E-01, 3.950E+00, 4.812E+00
 4.050E+00, 6.061E+00, 4.050E+00,-4.956E-01, 4.050E+00, 4.466E+00
 4.150E+00, 5.594E+00, 4.150E+00,-4.430E-01, 4.150E+00, 4.146E+00
 4.250E+00, 5.169E+00, 4.250E+00,-3.933E-01, 4.250E+00, 3.850E+00
 4.350E+00, 4.781E+00, 4.350E+00,-3.466E-01, 4.350E+00, 3.574E+00
 4.450E+00, 4.428E+00, 4.450E+00,-3.001E-01, 4.450E+00, 3.317E+00
 4.550E+00, 4.106E+00, 4.550E+00,-2.535E-01, 4.550E+00, 3.079E+00
 4.650E+00, 3.808E+00, 4.650E+00,-2.097E-01, 4.650E+00, 2.859E+00
 4.750E+00, 3.530E+00, 4.750E+00,-1.707E-01, 4.750E+00, 2.654E+00
 4.850E+00, 3.273E+00, 4.850E+00,-1.356E-01, 4.850E+00, 2.464E+00
 4.950E+00, 3.035E+00, 4.950E+00,-1.034E-01, 4.950E+00, 2.288E+00
 5.050E+00, 2.815E+00, 5.050E+00,-7.358E-02, 5.050E+00, 2.125E+00
 5.150E+00, 2.613E+00, 5.150E+00,-4.383E-02, 5.150E+00, 1.974E+00
 5.250E+00, 2.430E+00, 5.250E+00,-1.299E-02, 5.250E+00, 1.834E+00
 5.350E+00, 2.263E+00, 5.350E+00, 1.847E-02, 5.350E+00, 1.703E+00
 5.450E+00, 2.111E+00, 5.450E+00, 4.895E-02, 5.450E+00, 1.582E+00
 5.550E+00, 1.970E+00, 5.550E+00, 7.705E-02, 5.550E+00, 1.471E+00
 5.650E+00, 1.840E+00, 5.650E+00, 1.029E-01, 5.650E+00, 1.367E+00
 5.750E+00, 1.719E+00, 5.750E+00, 1.265E-01, 5.750E+00, 1.272E+00
 5.850E+00, 1.608E+00, 5.850E+00, 1.488E-01, 5.850E+00, 1.183E+00
 5.950E+00, 1.505E+00, 5.950E+00, 1.695E-01, 5.950E+00, 1.102E+00
 6.050E+00, 1.410E+00, 6.050E+00, 1.892E-01, 6.050E+00, 1.026E+00
 6.150E+00, 1.326E+00, 6.150E+00, 2.098E-01, 6.150E+00, 9.567E-01
 6.250E+00, 1.251E+00, 6.250E+00, 2.318E-01, 6.250E+00, 8.924E-01
 6.350E+00, 1.184E+00, 6.350E+00, 2.536E-01, 6.350E+00, 8.329E-01
 6.450E+00, 1.121E+00, 6.450E+00, 2.738E-01, 6.450E+00, 7.779E-01
 6.550E+00, 1.063E+00, 6.550E+00, 2.928E-01, 6.550E+00, 7.270E-01
 6.650E+00, 1.010E+00, 6.650E+00, 3.102E-01, 6.650E+00, 6.798E-01
 6.750E+00, 9.590E-01, 6.750E+00, 3.259E-01, 6.750E+00, 6.362E-01
 6.850E+00, 9.129E-01, 6.850E+00, 3.410E-01, 6.850E+00, 5.957E-01
 6.950E+00, 8.713E-01, 6.950E+00, 3.558E-01, 6.950E+00, 5.582E-01
 7.050E+00, 8.330E-01, 7.050E+00, 3.696E-01, 7.050E+00, 5.233E-01
 7.150E+00, 7.956E-01, 7.150E+00, 3.811E-01, 7.150E+00, 4.912E-01
 7.250E+00, 7.590E-01, 7.250E+00, 3.903E-01, 7.250E+00, 4.614E-01
 7.350E+00, 7.247E-01, 7.350E+00, 3.987E-01, 7.350E+00, 4.338E-01
 7.450E+00, 6.926E-01, 7.450E+00, 4.066E-01, 7.450E+00, 4.082E-01
 7.550E+00, 6.624E-01, 7.550E+00, 4.136E-01, 7.550E+00, 3.845E-01
 7.650E+00, 6.347E-01, 7.650E+00, 4.205E-01, 7.650E+00, 3.625E-01
 7.750E+00, 6.097E-01, 7.750E+00, 4.273E-01, 7.750E+00, 3.418E-01
 7.850E+00, 5.870E-01, 7.850E+00, 4.341E-01, 7.850E+00, 3.227E-01
 7.950E+00, 5.663E-01, 7.950E+00, 4.408E-01, 7.950E+00, 3.048E-01
 8.050E+00, 5.466E-01, 8.050E+00, 4.470E-01, 8.050E+00, 2.882E-01
 8.150E+00, 5.273E-01, 8.150E+00, 4.519E-01, 8.150E+00, 2.727E-01
 8.250E+00, 5.095E-01, 8.250E+00, 4.569E-01, 8.250E+00, 2.582E-01
 8.350E+00, 4.938E-01, 8.350E+00, 4.621E-01, 8.350E+00, 2.446E-01
 8.450E+00, 4.797E-01, 8.450E+00, 4.675E-01, 8.450E+00, 2.317E-01
 8.550E+00, 4.671E-01, 8.550E+00, 4.729E-01, 8.550E+00, 2.195E-01
 8.650E+00, 4.550E-01, 8.650E+00, 4.779E-01, 8.650E+00, 2.081E-01
 8.750E+00, 4.434E-01, 8.750E+00, 4.823E-01, 8.750E+00, 1.972E-01
 8.850E+00, 4.323E-01, 8.850E+00, 4.867E-01, 8.850E+00, 1.870E-01
 8.950E+00, 4.211E-01, 8.950E+00, 4.904E-01, 8.950E+00, 1.773E-01
 9.050E+00, 4.104E-01, 9.050E+00, 4.939E-01, 9.050E+00, 1.681E-01
 9.150E+00, 4.003E-01, 9.150E+00, 4.976E-01, 9.150E+00, 1.592E-01
 9.250E+00, 3.924E-01, 9.250E+00, 5.025E-01, 9.250E+00, 1.507E-01
 9.350E+00, 3.858E-01, 9.350E+00, 5.082E-01, 9.350E+00, 1.424E-01
 9.450E+00, 3.810E-01, 9.450E+00, 5.148E-01, 9.450E+00, 1.342E-01
 9.550E+00, 3.766E-01, 9.550E+00, 5.220E-01, 9.550E+00, 1.264E-01
 9.650E+00, 3.717E-01, 9.650E+00, 5.284E-01, 9.650E+00, 1.188E-01
 9.750E+00, 3.651E-01, 9.750E+00, 5.335E-01, 9.750E+00, 1.113E-01
 9.850E+00, 3.571E-01, 9.850E+00, 5.368E-01, 9.850E+00, 1.041E-01
 9.950E+00, 3.477E-01, 9.950E+00, 5.390E-01, 9.950E+00, 9.692E-02
 1.005E+01, 3.376E-01, 1.005E+01, 5.408E-01, 1.005E+01, 8.947E-02
 1.015E+01, 3.248E-01, 1.015E+01, 5.404E-01, 1.015E+01, 8.204E-02
 1.025E+01, 3.197E-01, 1.025E+01, 5.468E-01, 1.025E+01, 7.318E-02
