m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.330E+01, 2.750E+00, 1.709E+00, 2.750E+00, 1.204E+01
 2.850E+00, 2.538E+01, 2.850E+00, 3.103E-01, 2.850E+00, 1.217E+01
 2.950E+00, 2.039E+01, 2.950E+00,-2.858E-01, 2.950E+00, 1.110E+01
 3.050E+00, 1.714E+01, 3.050E+00,-5.679E-01, 3.050E+00, 1.010E+01
 3.150E+00, 1.481E+01, 3.150E+00,-6.852E-01, 3.150E+00, 9.206E+00
 3.250E+00, 1.302E+01, 3.250E+00,-7.236E-01, 3.250E+00, 8.410E+00
 3.350E+00, 1.158E+01, 3.350E+00,-7.291E-01, 3.350E+00, 7.707E+00
 3.450E+00, 1.040E+01, 3.450E+00,-7.006E-01, 3.450E+00, 7.079E+00
 3.550E+00, 9.387E+00, 3.550E+00,-6.637E-01, 3.550E+00, 6.520E+00
 3.650E+00, 8.518E+00, 3.650E+00,-6.235E-01, 3.650E+00, 6.017E+00
 3.750E+00, 7.762E+00, 3.750E+00,-5.795E-01, 3.750E+00, 5.564E+00
 3.850E+00, 7.097E+00, 3.850E+00,-5.327E-01, 3.850E+00, 5.151E+00
 3.950E+00, 6.504E+00, 3.950E+00,-4.821E-01, 3.950E+00, 4.773E+00
 4.050E+00, 5.972E+00, 4.050E+00,-4.315E-01, 4.050E+00, 4.426E+00
 4.150E+00, 5.489E+00, 4.150E+00,-3.887E-01, 4.150E+00, 4.106E+00
 4.250E+00, 5.050E+00, 4.250E+00,-3.508E-01, 4.250E+00, 3.811E+00
 4.350E+00, 4.652E+00, 4.350E+00,-3.148E-01, 4.350E+00, 3.538E+00
 4.450E+00, 4.289E+00, 4.450E+00,-2.803E-01, 4.450E+00, 3.285E+00
 4.550E+00, 3.959E+00, 4.550E+00,-2.463E-01, 4.550E+00, 3.050E+00
 4.650E+00, 3.659E+00, 4.650E+00,-2.123E-01, 4.650E+00, 2.833E+00
 4.750E+00, 3.384E+00, 4.750E+00,-1.783E-01, 4.750E+00, 2.631E+00
 4.850E+00, 3.132E+00, 4.850E+00,-1.468E-01, 4.850E+00, 2.443E+00
 4.950E+00, 2.900E+00, 4.950E+00,-1.180E-01, 4.950E+00, 2.270E+00
 5.050E+00, 2.688E+00, 5.050E+00,-9.063E-02, 5.050E+00, 2.109E+00
 5.150E+00, 2.494E+00, 5.150E+00,-6.338E-02, 5.150E+00, 1.960E+00
 5.250E+00, 2.316E+00, 5.250E+00,-3.642E-02, 5.250E+00, 1.822E+00
 5.350E+00, 2.152E+00, 5.350E+00,-1.141E-02, 5.350E+00, 1.694E+00
 5.450E+00, 2.000E+00, 5.450E+00, 1.199E-02, 5.450E+00, 1.576E+00
 5.550E+00, 1.861E+00, 5.550E+00, 3.431E-02, 5.550E+00, 1.466E+00
 5.650E+00, 1.732E+00, 5.650E+00, 5.511E-02, 5.650E+00, 1.364E+00
 5.750E+00, 1.612E+00, 5.750E+00, 7.411E-02, 5.750E+00, 1.270E+00
 5.850E+00, 1.501E+00, 5.850E+00, 9.217E-02, 5.850E+00, 1.183E+00
 5.950E+00, 1.400E+00, 5.950E+00, 1.097E-01, 5.950E+00, 1.102E+00
 6.050E+00, 1.307E+00, 6.050E+00, 1.267E-01, 6.050E+00, 1.027E+00
 6.150E+00, 1.222E+00, 6.150E+00, 1.426E-01, 6.150E+00, 9.584E-01
 6.250E+00, 1.144E+00, 6.250E+00, 1.578E-01, 6.250E+00, 8.946E-01
 6.350E+00, 1.073E+00, 6.350E+00, 1.725E-01, 6.350E+00, 8.358E-01
 6.450E+00, 1.007E+00, 6.450E+00, 1.865E-01, 6.450E+00, 7.814E-01
 6.550E+00, 9.468E-01, 6.550E+00, 1.999E-01, 6.550E+00, 7.313E-01
 6.650E+00, 8.917E-01, 6.650E+00, 2.126E-01, 6.650E+00, 6.850E-01
 6.750E+00, 8.410E-01, 6.750E+00, 2.246E-01, 6.750E+00, 6.423E-01
 6.850E+00, 7.948E-01, 6.850E+00, 2.364E-01, 6.850E+00, 6.029E-01
 6.950E+00, 7.521E-01, 6.950E+00, 2.473E-01, 6.950E+00, 5.664E-01
 7.050E+00, 7.127E-01, 7.050E+00, 2.576E-01, 7.050E+00, 5.326E-01
 7.150E+00, 6.763E-01, 7.150E+00, 2.672E-01, 7.150E+00, 5.013E-01
 7.250E+00, 6.427E-01, 7.250E+00, 2.762E-01, 7.250E+00, 4.723E-01
 7.350E+00, 6.110E-01, 7.350E+00, 2.840E-01, 7.350E+00, 4.455E-01
 7.450E+00, 5.813E-01, 7.450E+00, 2.911E-01, 7.450E+00, 4.205E-01
 7.550E+00, 5.531E-01, 7.550E+00, 2.973E-01, 7.550E+00, 3.973E-01
 7.650E+00, 5.268E-01, 7.650E+00, 3.032E-01, 7.650E+00, 3.758E-01
 7.750E+00, 5.026E-01, 7.750E+00, 3.090E-01, 7.750E+00, 3.558E-01
 7.850E+00, 4.807E-01, 7.850E+00, 3.149E-01, 7.850E+00, 3.371E-01
 7.950E+00, 4.599E-01, 7.950E+00, 3.201E-01, 7.950E+00, 3.198E-01
 8.050E+00, 4.401E-01, 8.050E+00, 3.247E-01, 8.050E+00, 3.036E-01
 8.150E+00, 4.212E-01, 8.150E+00, 3.285E-01, 8.150E+00, 2.885E-01
 8.250E+00, 4.038E-01, 8.250E+00, 3.324E-01, 8.250E+00, 2.744E-01
 8.350E+00, 3.875E-01, 8.350E+00, 3.361E-01, 8.350E+00, 2.611E-01
 8.450E+00, 3.734E-01, 8.450E+00, 3.407E-01, 8.450E+00, 2.486E-01
 8.550E+00, 3.609E-01, 8.550E+00, 3.459E-01, 8.550E+00, 2.366E-01
 8.650E+00, 3.496E-01, 8.650E+00, 3.512E-01, 8.650E+00, 2.254E-01
 8.750E+00, 3.392E-01, 8.750E+00, 3.568E-01, 8.750E+00, 2.147E-01
 8.850E+00, 3.292E-01, 8.850E+00, 3.621E-01, 8.850E+00, 2.045E-01
 8.950E+00, 3.197E-01, 8.950E+00, 3.672E-01, 8.950E+00, 1.949E-01
 9.050E+00, 3.105E-01, 9.050E+00, 3.719E-01, 9.050E+00, 1.857E-01
 9.150E+00, 3.015E-01, 9.150E+00, 3.761E-01, 9.150E+00, 1.769E-01
 9.250E+00, 2.933E-01, 9.250E+00, 3.806E-01, 9.250E+00, 1.684E-01
 9.350E+00, 2.846E-01, 9.350E+00, 3.843E-01, 9.350E+00, 1.602E-01
 9.450E+00, 2.763E-01, 9.450E+00, 3.879E-01, 9.450E+00, 1.523E-01
 9.550E+00, 2.678E-01, 9.550E+00, 3.910E-01, 9.550E+00, 1.447E-01
 9.650E+00, 2.590E-01, 9.650E+00, 3.936E-01, 9.650E+00, 1.374E-01
 9.750E+00, 2.503E-01, 9.750E+00, 3.961E-01, 9.750E+00, 1.301E-01
 9.850E+00, 2.416E-01, 9.850E+00, 3.984E-01, 9.850E+00, 1.230E-01
 9.950E+00, 2.327E-01, 9.950E+00, 4.005E-01, 9.950E+00, 1.157E-01
 1.005E+01, 2.238E-01, 1.005E+01, 4.027E-01, 1.005E+01, 1.082E-01
 1.015E+01, 2.133E-01, 1.015E+01, 4.037E-01, 1.015E+01, 1.005E-01
 1.025E+01, 2.082E-01, 1.025E+01, 4.096E-01, 1.025E+01, 9.165E-02
