m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 6.7542864E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.1955032E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.5397917E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.7983869E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-4.1661661E-002, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.5560396E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.8672916E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-6.6282706E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.0057337E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.2805852E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-8.5042394E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.6166449E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.8464048E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-8.6861865E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.3111498E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.5030596E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-8.2532501E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.0589774E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.2187771E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-7.4349050E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.8426591E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.9771859E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-6.5011742E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.6541025E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.7680638E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-5.6577439E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.4886827E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.5853945E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-4.8463552E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.3417411E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.4250364E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-3.9839006E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.2103174E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.2828871E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-3.2676058E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.0929763E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.1553832E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-2.7215802E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 9.8769520E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.0412732E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-2.2023645E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 8.9289082E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 9.3993766E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-1.6822971E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 8.0783531E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 8.5034812E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-1.1097430E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 7.3153452E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 7.6975182E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-6.2558114E-002, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.6298824E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 6.9684270E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-2.3508199E-002, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 6.0120863E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 6.3202667E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.6201457E-002, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.4575053E+000
