m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.448E+01, 2.750E+00, 2.121E+00, 2.750E+00, 1.190E+01
 2.850E+00, 2.581E+01, 2.850E+00, 4.829E-01, 2.850E+00, 1.222E+01
 2.950E+00, 2.061E+01, 2.950E+00,-2.593E-01, 2.950E+00, 1.121E+01
 3.050E+00, 1.721E+01, 3.050E+00,-6.639E-01, 3.050E+00, 1.023E+01
 3.150E+00, 1.480E+01, 3.150E+00,-8.085E-01, 3.150E+00, 9.332E+00
 3.250E+00, 1.300E+01, 3.250E+00,-8.266E-01, 3.250E+00, 8.516E+00
 3.350E+00, 1.155E+01, 3.350E+00,-7.979E-01, 3.350E+00, 7.788E+00
 3.450E+00, 1.037E+01, 3.450E+00,-7.476E-01, 3.450E+00, 7.141E+00
 3.550E+00, 9.366E+00, 3.550E+00,-6.936E-01, 3.550E+00, 6.563E+00
 3.650E+00, 8.501E+00, 3.650E+00,-6.370E-01, 3.650E+00, 6.044E+00
 3.750E+00, 7.747E+00, 3.750E+00,-5.793E-01, 3.750E+00, 5.575E+00
 3.850E+00, 7.078E+00, 3.850E+00,-5.248E-01, 3.850E+00, 5.151E+00
 3.950E+00, 6.479E+00, 3.950E+00,-4.771E-01, 3.950E+00, 4.764E+00
 4.050E+00, 5.940E+00, 4.050E+00,-4.353E-01, 4.050E+00, 4.411E+00
 4.150E+00, 5.452E+00, 4.150E+00,-3.960E-01, 4.150E+00, 4.087E+00
 4.250E+00, 5.011E+00, 4.250E+00,-3.577E-01, 4.250E+00, 3.787E+00
 4.350E+00, 4.613E+00, 4.350E+00,-3.185E-01, 4.350E+00, 3.511E+00
 4.450E+00, 4.253E+00, 4.450E+00,-2.804E-01, 4.450E+00, 3.257E+00
 4.550E+00, 3.926E+00, 4.550E+00,-2.439E-01, 4.550E+00, 3.021E+00
 4.650E+00, 3.628E+00, 4.650E+00,-2.076E-01, 4.650E+00, 2.804E+00
 4.750E+00, 3.353E+00, 4.750E+00,-1.750E-01, 4.750E+00, 2.603E+00
 4.850E+00, 3.098E+00, 4.850E+00,-1.474E-01, 4.850E+00, 2.416E+00
 4.950E+00, 2.865E+00, 4.950E+00,-1.214E-01, 4.950E+00, 2.244E+00
 5.050E+00, 2.651E+00, 5.050E+00,-9.626E-02, 5.050E+00, 2.085E+00
 5.150E+00, 2.455E+00, 5.150E+00,-7.276E-02, 5.150E+00, 1.939E+00
 5.250E+00, 2.276E+00, 5.250E+00,-5.027E-02, 5.250E+00, 1.803E+00
 5.350E+00, 2.111E+00, 5.350E+00,-2.817E-02, 5.350E+00, 1.678E+00
 5.450E+00, 1.960E+00, 5.450E+00,-6.658E-03, 5.450E+00, 1.561E+00
 5.550E+00, 1.821E+00, 5.550E+00, 1.352E-02, 5.550E+00, 1.453E+00
 5.650E+00, 1.693E+00, 5.650E+00, 3.234E-02, 5.650E+00, 1.353E+00
 5.750E+00, 1.572E+00, 5.750E+00, 4.864E-02, 5.750E+00, 1.261E+00
 5.850E+00, 1.459E+00, 5.850E+00, 6.295E-02, 5.850E+00, 1.176E+00
 5.950E+00, 1.356E+00, 5.950E+00, 7.668E-02, 5.950E+00, 1.097E+00
 6.050E+00, 1.261E+00, 6.050E+00, 9.052E-02, 6.050E+00, 1.024E+00
 6.150E+00, 1.175E+00, 6.150E+00, 1.044E-01, 6.150E+00, 9.569E-01
 6.250E+00, 1.096E+00, 6.250E+00, 1.176E-01, 6.250E+00, 8.945E-01
 6.350E+00, 1.023E+00, 6.350E+00, 1.308E-01, 6.350E+00, 8.366E-01
 6.450E+00, 9.571E-01, 6.450E+00, 1.437E-01, 6.450E+00, 7.830E-01
 6.550E+00, 8.963E-01, 6.550E+00, 1.563E-01, 6.550E+00, 7.333E-01
 6.650E+00, 8.399E-01, 6.650E+00, 1.679E-01, 6.650E+00, 6.873E-01
 6.750E+00, 7.875E-01, 6.750E+00, 1.785E-01, 6.750E+00, 6.446E-01
 6.850E+00, 7.375E-01, 6.850E+00, 1.870E-01, 6.850E+00, 6.052E-01
 6.950E+00, 6.904E-01, 6.950E+00, 1.939E-01, 6.950E+00, 5.685E-01
 7.050E+00, 6.472E-01, 7.050E+00, 2.006E-01, 7.050E+00, 5.345E-01
 7.150E+00, 6.080E-01, 7.150E+00, 2.076E-01, 7.150E+00, 5.028E-01
 7.250E+00, 5.730E-01, 7.250E+00, 2.152E-01, 7.250E+00, 4.734E-01
 7.350E+00, 5.413E-01, 7.350E+00, 2.231E-01, 7.350E+00, 4.460E-01
 7.450E+00, 5.124E-01, 7.450E+00, 2.310E-01, 7.450E+00, 4.207E-01
 7.550E+00, 4.852E-01, 7.550E+00, 2.382E-01, 7.550E+00, 3.972E-01
 7.650E+00, 4.600E-01, 7.650E+00, 2.450E-01, 7.650E+00, 3.754E-01
 7.750E+00, 4.364E-01, 7.750E+00, 2.512E-01, 7.750E+00, 3.552E-01
 7.850E+00, 4.141E-01, 7.850E+00, 2.567E-01, 7.850E+00, 3.363E-01
 7.950E+00, 3.930E-01, 7.950E+00, 2.617E-01, 7.950E+00, 3.187E-01
 8.050E+00, 3.734E-01, 8.050E+00, 2.666E-01, 8.050E+00, 3.023E-01
 8.150E+00, 3.564E-01, 8.150E+00, 2.727E-01, 8.150E+00, 2.868E-01
 8.250E+00, 3.424E-01, 8.250E+00, 2.800E-01, 8.250E+00, 2.722E-01
 8.350E+00, 3.307E-01, 8.350E+00, 2.883E-01, 8.350E+00, 2.585E-01
 8.450E+00, 3.201E-01, 8.450E+00, 2.964E-01, 8.450E+00, 2.455E-01
