m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 6.2083555E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.9942353E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.6794371E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.3519250E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.8961618E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.4901992E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.4556007E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.2359693E-003, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.8656187E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.9104419E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.9084392E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.4524966E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.5147912E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-2.3326764E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.1394249E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.1993599E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-2.3517992E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.8840296E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.9375981E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.1666650E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.6685100E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.7158589E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.8200657E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.4834817E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.5248525E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-1.4555019E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.3228319E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.3575411E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.1386644E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.1816799E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.2098453E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-8.9621277E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.0569149E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.0791898E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-6.4098250E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 9.4587600E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 9.6324700E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-4.0168875E-002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 8.4701201E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 8.6037364E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-1.6841094E-002, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 7.5891630E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 7.6896743E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.9984955E-003, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 6.8036787E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 6.8758036E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.7462439E-002, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 6.1029437E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.1553951E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.8449565E-002, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.4807244E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.5150560E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 6.8407725E-002, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.9265826E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.9443573E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 8.8534068E-002, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.4309041E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.4354940E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.0717517E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.9887295E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.9810204E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.2343315E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.5945281E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.5728584E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.3648369E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.2421395E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.2082802E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.4932590E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.9267140E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.8810441E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.6150919E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.6435385E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.5891592E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.7423617E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.3896491E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.3289698E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.8771581E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.1616766E+000
