m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 4.9714528E+001, 2.7500000E+000, 9.4901221E-001, 2.7500000E+000, 1.6059496E+001
 2.8500000E+000, 4.0295895E+001, 2.8500000E+000,-7.8710908E-001, 2.8500000E+000, 1.6956035E+001
 2.9500000E+000, 3.3519869E+001, 2.9500000E+000,-1.4819275E+000, 2.9500000E+000, 1.5939775E+001
 3.0500000E+000, 2.8672883E+001, 3.0500000E+000,-1.7748634E+000, 3.0500000E+000, 1.4842144E+001
 3.1500000E+000, 2.4865230E+001, 3.1500000E+000,-1.8613278E+000, 3.1500000E+000, 1.3741576E+001
 3.2500000E+000, 2.1760160E+001, 3.2500000E+000,-1.7870610E+000, 3.2500000E+000, 1.2632492E+001
 3.3500000E+000, 1.9129604E+001, 3.3500000E+000,-1.6672267E+000, 3.3500000E+000, 1.1567731E+001
 3.4500000E+000, 1.6882736E+001, 3.4500000E+000,-1.5337460E+000, 3.4500000E+000, 1.0568281E+001
 3.5500000E+000, 1.4943416E+001, 3.5500000E+000,-1.3929981E+000, 3.5500000E+000, 9.6384437E+000
 3.6500000E+000, 1.3259623E+001, 3.6500000E+000,-1.2552813E+000, 3.6500000E+000, 8.7764911E+000
 3.7500000E+000, 1.1787486E+001, 3.7500000E+000,-1.1234619E+000, 3.7500000E+000, 7.9789232E+000
 3.8500000E+000, 1.0489456E+001, 3.8500000E+000,-1.0061414E+000, 3.8500000E+000, 7.2453491E+000
 3.9500000E+000, 9.3436706E+000, 3.9500000E+000,-8.9692982E-001, 3.9500000E+000, 6.5722321E+000
 4.0500000E+000, 8.3344223E+000, 4.0500000E+000,-7.9302819E-001, 4.0500000E+000, 5.9563035E+000
 4.1500000E+000, 7.4477767E+000, 4.1500000E+000,-6.9886635E-001, 4.1500000E+000, 5.3964184E+000
 4.2500000E+000, 6.6670101E+000, 4.2500000E+000,-6.1551563E-001, 4.2500000E+000, 4.8894888E+000
 4.3500000E+000, 5.9762182E+000, 4.3500000E+000,-5.4071341E-001, 4.3500000E+000, 4.4314215E+000
 4.4500000E+000, 5.3643876E+000, 4.4500000E+000,-4.7234229E-001, 4.4500000E+000, 4.0181775E+000
 4.5500000E+000, 4.8223987E+000, 4.5500000E+000,-4.0839897E-001, 4.5500000E+000, 3.6454541E+000
 4.6500000E+000, 4.3416815E+000, 4.6500000E+000,-3.4940239E-001, 4.6500000E+000, 3.3096552E+000
 4.7500000E+000, 3.9165363E+000, 4.7500000E+000,-2.9447450E-001, 4.7500000E+000, 3.0072492E+000
 4.8500000E+000, 3.5420170E+000, 4.8500000E+000,-2.4246997E-001, 4.8500000E+000, 2.7350128E+000
 4.9500000E+000, 3.2110812E+000, 4.9500000E+000,-1.9379828E-001, 4.9500000E+000, 2.4901618E+000
 5.0500000E+000, 2.9155551E+000, 5.0500000E+000,-1.5014564E-001, 5.0500000E+000, 2.2701046E+000
 5.1500000E+000, 2.6501162E+000, 5.1500000E+000,-1.1130358E-001, 5.1500000E+000, 2.0723421E+000
 5.2500000E+000, 2.4118889E+000, 5.2500000E+000,-7.6436270E-002, 5.2500000E+000, 1.8945202E+000
 5.3500000E+000, 2.1978029E+000, 5.3500000E+000,-4.5552535E-002, 5.3500000E+000, 1.7345668E+000
 5.4500000E+000, 2.0059528E+000, 5.4500000E+000,-1.7765712E-002, 5.4500000E+000, 1.5904259E+000
 5.5500000E+000, 1.8345473E+000, 5.5500000E+000, 8.3247466E-003, 5.5500000E+000, 1.4603098E+000
 5.6500000E+000, 1.6816836E+000, 5.6500000E+000, 3.3378562E-002, 5.6500000E+000, 1.3427083E+000
 5.7500000E+000, 1.5453215E+000, 5.7500000E+000, 5.7345088E-002, 5.7500000E+000, 1.2362995E+000
 5.8500000E+000, 1.4228418E+000, 5.8500000E+000, 7.9692504E-002, 5.8500000E+000, 1.1400066E+000
 5.9500000E+000, 1.3122550E+000, 5.9500000E+000, 1.0015054E-001, 5.9500000E+000, 1.0528325E+000
 6.0500000E+000, 1.2115603E+000, 6.0500000E+000, 1.1832740E-001, 6.0500000E+000, 9.7395084E-001
 6.1500000E+000, 1.1197385E+000, 6.1500000E+000, 1.3439138E-001, 6.1500000E+000, 9.0249974E-001
 6.2500000E+000, 1.0363602E+000, 6.2500000E+000, 1.4884461E-001, 6.2500000E+000, 8.3765222E-001
 6.3500000E+000, 9.6106608E-001, 6.3500000E+000, 1.6228956E-001, 6.3500000E+000, 7.7872593E-001
 6.4500000E+000, 8.9333527E-001, 6.4500000E+000, 1.7500413E-001, 6.4500000E+000, 7.2513401E-001
 6.5500000E+000, 8.3245469E-001, 6.5500000E+000, 1.8713733E-001, 6.5500000E+000, 6.7632412E-001
 6.6500000E+000, 7.7828927E-001, 6.6500000E+000, 1.9920706E-001, 6.6500000E+000, 6.3173174E-001
 6.7500000E+000, 7.3016979E-001, 6.7500000E+000, 2.1121231E-001, 6.7500000E+000, 5.9095458E-001
 6.8500000E+000, 6.8706601E-001, 6.8500000E+000, 2.2289747E-001, 6.8500000E+000, 5.5364304E-001
 6.9500000E+000, 6.4801440E-001, 6.9500000E+000, 2.3388452E-001, 6.9500000E+000, 5.1956667E-001
 7.0500000E+000, 6.1240672E-001, 7.0500000E+000, 2.4439831E-001, 7.0500000E+000, 4.8853893E-001
