m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.229E+01, 2.750E+00, 1.936E+00, 2.750E+00, 1.170E+01
 2.850E+00, 2.445E+01, 2.850E+00, 3.411E-01, 2.850E+00, 1.188E+01
 2.950E+00, 1.968E+01, 2.950E+00,-3.036E-01, 2.950E+00, 1.090E+01
 3.050E+00, 1.661E+01, 3.050E+00,-5.892E-01, 3.050E+00, 9.951E+00
 3.150E+00, 1.438E+01, 3.150E+00,-7.152E-01, 3.150E+00, 9.085E+00
 3.250E+00, 1.267E+01, 3.250E+00,-7.572E-01, 3.250E+00, 8.310E+00
 3.350E+00, 1.132E+01, 3.350E+00,-7.464E-01, 3.350E+00, 7.620E+00
 3.450E+00, 1.019E+01, 3.450E+00,-7.057E-01, 3.450E+00, 7.003E+00
 3.550E+00, 9.229E+00, 3.550E+00,-6.585E-01, 3.550E+00, 6.451E+00
 3.650E+00, 8.391E+00, 3.650E+00,-6.104E-01, 3.650E+00, 5.954E+00
 3.750E+00, 7.655E+00, 3.750E+00,-5.632E-01, 3.750E+00, 5.505E+00
 3.850E+00, 7.000E+00, 3.850E+00,-5.204E-01, 3.850E+00, 5.095E+00
 3.950E+00, 6.417E+00, 3.950E+00,-4.798E-01, 3.950E+00, 4.720E+00
 4.050E+00, 5.892E+00, 4.050E+00,-4.410E-01, 4.050E+00, 4.375E+00
 4.150E+00, 5.416E+00, 4.150E+00,-4.011E-01, 4.150E+00, 4.057E+00
 4.250E+00, 4.981E+00, 4.250E+00,-3.625E-01, 4.250E+00, 3.763E+00
 4.350E+00, 4.584E+00, 4.350E+00,-3.264E-01, 4.350E+00, 3.490E+00
 4.450E+00, 4.221E+00, 4.450E+00,-2.929E-01, 4.450E+00, 3.238E+00
 4.550E+00, 3.889E+00, 4.550E+00,-2.616E-01, 4.550E+00, 3.004E+00
 4.650E+00, 3.586E+00, 4.650E+00,-2.321E-01, 4.650E+00, 2.789E+00
 4.750E+00, 3.310E+00, 4.750E+00,-2.024E-01, 4.750E+00, 2.589E+00
 4.850E+00, 3.058E+00, 4.850E+00,-1.733E-01, 4.850E+00, 2.405E+00
 4.950E+00, 2.826E+00, 4.950E+00,-1.465E-01, 4.950E+00, 2.233E+00
 5.050E+00, 2.613E+00, 5.050E+00,-1.214E-01, 5.050E+00, 2.075E+00
 5.150E+00, 2.418E+00, 5.150E+00,-9.646E-02, 5.150E+00, 1.928E+00
 5.250E+00, 2.239E+00, 5.250E+00,-7.227E-02, 5.250E+00, 1.793E+00
 5.350E+00, 2.076E+00, 5.350E+00,-4.885E-02, 5.350E+00, 1.667E+00
 5.450E+00, 1.926E+00, 5.450E+00,-2.689E-02, 5.450E+00, 1.552E+00
 5.550E+00, 1.786E+00, 5.550E+00,-7.463E-03, 5.550E+00, 1.445E+00
 5.650E+00, 1.656E+00, 5.650E+00, 9.908E-03, 5.650E+00, 1.346E+00
 5.750E+00, 1.536E+00, 5.750E+00, 2.607E-02, 5.750E+00, 1.254E+00
 5.850E+00, 1.426E+00, 5.850E+00, 4.175E-02, 5.850E+00, 1.170E+00
 5.950E+00, 1.325E+00, 5.950E+00, 5.704E-02, 5.950E+00, 1.092E+00
 6.050E+00, 1.233E+00, 6.050E+00, 7.224E-02, 6.050E+00, 1.020E+00
 6.150E+00, 1.149E+00, 6.150E+00, 8.776E-02, 6.150E+00, 9.525E-01
 6.250E+00, 1.074E+00, 6.250E+00, 1.042E-01, 6.250E+00, 8.903E-01
 6.350E+00, 1.006E+00, 6.350E+00, 1.208E-01, 6.350E+00, 8.327E-01
 6.450E+00, 9.438E-01, 6.450E+00, 1.367E-01, 6.450E+00, 7.796E-01
 6.550E+00, 8.859E-01, 6.550E+00, 1.515E-01, 6.550E+00, 7.306E-01
 6.650E+00, 8.325E-01, 6.650E+00, 1.654E-01, 6.650E+00, 6.853E-01
 6.750E+00, 7.837E-01, 6.750E+00, 1.789E-01, 6.750E+00, 6.433E-01
 6.850E+00, 7.393E-01, 6.850E+00, 1.919E-01, 6.850E+00, 6.044E-01
 6.950E+00, 6.978E-01, 6.950E+00, 2.037E-01, 6.950E+00, 5.683E-01
 7.050E+00, 6.590E-01, 7.050E+00, 2.141E-01, 7.050E+00, 5.349E-01
 7.150E+00, 6.223E-01, 7.150E+00, 2.234E-01, 7.150E+00, 5.039E-01
 7.250E+00, 5.880E-01, 7.250E+00, 2.318E-01, 7.250E+00, 4.753E-01
 7.350E+00, 5.559E-01, 7.350E+00, 2.396E-01, 7.350E+00, 4.487E-01
 7.450E+00, 5.264E-01, 7.450E+00, 2.472E-01, 7.450E+00, 4.241E-01
 7.550E+00, 4.992E-01, 7.550E+00, 2.547E-01, 7.550E+00, 4.012E-01
 7.650E+00, 4.747E-01, 7.650E+00, 2.621E-01, 7.650E+00, 3.800E-01
 7.750E+00, 4.523E-01, 7.750E+00, 2.692E-01, 7.750E+00, 3.602E-01
 7.850E+00, 4.322E-01, 7.850E+00, 2.764E-01, 7.850E+00, 3.417E-01
 7.950E+00, 4.140E-01, 7.950E+00, 2.836E-01, 7.950E+00, 3.245E-01
 8.050E+00, 3.976E-01, 8.050E+00, 2.911E-01, 8.050E+00, 3.083E-01
 8.150E+00, 3.832E-01, 8.150E+00, 2.990E-01, 8.150E+00, 2.930E-01
 8.250E+00, 3.702E-01, 8.250E+00, 3.069E-01, 8.250E+00, 2.786E-01
 8.350E+00, 3.581E-01, 8.350E+00, 3.145E-01, 8.350E+00, 2.651E-01
 8.450E+00, 3.468E-01, 8.450E+00, 3.219E-01, 8.450E+00, 2.523E-01
 8.550E+00, 3.362E-01, 8.550E+00, 3.290E-01, 8.550E+00, 2.403E-01
 8.650E+00, 3.264E-01, 8.650E+00, 3.363E-01, 8.650E+00, 2.289E-01
 8.750E+00, 3.174E-01, 8.750E+00, 3.432E-01, 8.750E+00, 2.181E-01
 8.850E+00, 3.088E-01, 8.850E+00, 3.499E-01, 8.850E+00, 2.078E-01
 8.950E+00, 2.996E-01, 8.950E+00, 3.553E-01, 8.950E+00, 1.981E-01
 9.050E+00, 2.906E-01, 9.050E+00, 3.604E-01, 9.050E+00, 1.889E-01
 9.150E+00, 2.820E-01, 9.150E+00, 3.655E-01, 9.150E+00, 1.802E-01
 9.250E+00, 2.742E-01, 9.250E+00, 3.707E-01, 9.250E+00, 1.718E-01
 9.350E+00, 2.664E-01, 9.350E+00, 3.757E-01, 9.350E+00, 1.637E-01
 9.450E+00, 2.585E-01, 9.450E+00, 3.801E-01, 9.450E+00, 1.560E-01
 9.550E+00, 2.507E-01, 9.550E+00, 3.844E-01, 9.550E+00, 1.485E-01
 9.650E+00, 2.428E-01, 9.650E+00, 3.882E-01, 9.650E+00, 1.412E-01
 9.750E+00, 2.348E-01, 9.750E+00, 3.918E-01, 9.750E+00, 1.340E-01
 9.850E+00, 2.264E-01, 9.850E+00, 3.949E-01, 9.850E+00, 1.270E-01
 9.950E+00, 2.161E-01, 9.950E+00, 3.962E-01, 9.950E+00, 1.199E-01
 1.005E+01, 2.053E-01, 1.005E+01, 3.971E-01, 1.005E+01, 1.127E-01
 1.015E+01, 1.922E-01, 1.015E+01, 3.963E-01, 1.015E+01, 1.053E-01
 1.025E+01, 1.844E-01, 1.025E+01, 4.007E-01, 1.025E+01, 9.676E-02
