m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.2231988E+001, 2.7500000E+000, 8.7734926E-001, 2.7500000E+000, 1.0120237E+001
 2.8500000E+000, 1.8568927E+001, 2.8500000E+000, 1.0307883E-001, 2.8500000E+000, 1.0001460E+001
 2.9500000E+000, 1.5637691E+001, 2.9500000E+000,-4.0527667E-001, 2.9500000E+000, 9.1711628E+000
 3.0500000E+000, 1.3427763E+001, 3.0500000E+000,-6.9995564E-001, 3.0500000E+000, 8.4088443E+000
 3.1500000E+000, 1.1811042E+001, 3.1500000E+000,-8.3474029E-001, 3.1500000E+000, 7.7521008E+000
 3.2500000E+000, 1.0607581E+001, 3.2500000E+000,-8.6096462E-001, 3.2500000E+000, 7.1856045E+000
 3.3500000E+000, 9.6722119E+000, 3.3500000E+000,-8.3299758E-001, 3.3500000E+000, 6.6918560E+000
 3.4500000E+000, 8.9060809E+000, 3.4500000E+000,-7.8931102E-001, 3.4500000E+000, 6.2575345E+000
 3.5500000E+000, 8.2500938E+000, 3.5500000E+000,-7.3990785E-001, 3.5500000E+000, 5.8676270E+000
 3.6500000E+000, 7.6720403E+000, 3.6500000E+000,-6.8354261E-001, 3.6500000E+000, 5.5104654E+000
 3.7500000E+000, 7.1610698E+000, 3.7500000E+000,-6.2193168E-001, 3.7500000E+000, 5.1782440E+000
 3.8500000E+000, 6.6977463E+000, 3.8500000E+000,-5.5893454E-001, 3.8500000E+000, 4.8671044E+000
 3.9500000E+000, 6.2714315E+000, 3.9500000E+000,-5.0130883E-001, 3.9500000E+000, 4.5747218E+000
 4.0500000E+000, 5.8741232E+000, 4.0500000E+000,-4.4918738E-001, 4.0500000E+000, 4.2980912E+000
 4.1500000E+000, 5.4994952E+000, 4.1500000E+000,-3.9844856E-001, 4.1500000E+000, 4.0359763E+000
 4.2500000E+000, 5.1479388E+000, 4.2500000E+000,-3.5283871E-001, 4.2500000E+000, 3.7879956E+000
 4.3500000E+000, 4.8211157E+000, 4.3500000E+000,-3.0727210E-001, 4.3500000E+000, 3.5532294E+000
 4.4500000E+000, 4.5156568E+000, 4.4500000E+000,-2.6226505E-001, 4.4500000E+000, 3.3302309E+000
