m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.563E+01, 2.750E+00, 1.790E+00, 2.750E+00, 1.113E+01
 2.850E+00, 2.640E+01, 2.850E+00, 1.601E-01, 2.850E+00, 1.183E+01
 2.950E+00, 2.099E+01, 2.950E+00,-5.488E-01, 2.950E+00, 1.091E+01
 3.050E+00, 1.755E+01, 3.050E+00,-8.643E-01, 3.050E+00, 1.000E+01
 3.150E+00, 1.509E+01, 3.150E+00,-9.529E-01, 3.150E+00, 9.137E+00
 3.250E+00, 1.322E+01, 3.250E+00,-9.330E-01, 3.250E+00, 8.334E+00
 3.350E+00, 1.173E+01, 3.350E+00,-8.886E-01, 3.350E+00, 7.618E+00
 3.450E+00, 1.049E+01, 3.450E+00,-8.374E-01, 3.450E+00, 6.977E+00
 3.550E+00, 9.451E+00, 3.550E+00,-7.761E-01, 3.550E+00, 6.401E+00
 3.650E+00, 8.555E+00, 3.650E+00,-7.134E-01, 3.650E+00, 5.884E+00
 3.750E+00, 7.772E+00, 3.750E+00,-6.558E-01, 3.750E+00, 5.417E+00
 3.850E+00, 7.079E+00, 3.850E+00,-6.017E-01, 3.850E+00, 4.994E+00
 3.950E+00, 6.461E+00, 3.950E+00,-5.504E-01, 3.950E+00, 4.611E+00
 4.050E+00, 5.908E+00, 4.050E+00,-5.001E-01, 4.050E+00, 4.260E+00
 4.150E+00, 5.409E+00, 4.150E+00,-4.534E-01, 4.150E+00, 3.937E+00
 4.250E+00, 4.954E+00, 4.250E+00,-4.103E-01, 4.250E+00, 3.639E+00
 4.350E+00, 4.541E+00, 4.350E+00,-3.711E-01, 4.350E+00, 3.364E+00
 4.450E+00, 4.166E+00, 4.450E+00,-3.343E-01, 4.450E+00, 3.112E+00
 4.550E+00, 3.828E+00, 4.550E+00,-2.985E-01, 4.550E+00, 2.881E+00
 4.650E+00, 3.520E+00, 4.650E+00,-2.646E-01, 4.650E+00, 2.668E+00
 4.750E+00, 3.239E+00, 4.750E+00,-2.331E-01, 4.750E+00, 2.472E+00
 4.850E+00, 2.979E+00, 4.850E+00,-2.052E-01, 4.850E+00, 2.290E+00
 4.950E+00, 2.741E+00, 4.950E+00,-1.801E-01, 4.950E+00, 2.122E+00
 5.050E+00, 2.524E+00, 5.050E+00,-1.556E-01, 5.050E+00, 1.967E+00
 5.150E+00, 2.328E+00, 5.150E+00,-1.313E-01, 5.150E+00, 1.825E+00
 5.250E+00, 2.151E+00, 5.250E+00,-1.075E-01, 5.250E+00, 1.694E+00
 5.350E+00, 1.987E+00, 5.350E+00,-8.614E-02, 5.350E+00, 1.574E+00
 5.450E+00, 1.838E+00, 5.450E+00,-6.524E-02, 5.450E+00, 1.464E+00
 5.550E+00, 1.703E+00, 5.550E+00,-4.407E-02, 5.550E+00, 1.362E+00
 5.650E+00, 1.580E+00, 5.650E+00,-2.277E-02, 5.650E+00, 1.267E+00
 5.750E+00, 1.468E+00, 5.750E+00,-1.948E-03, 5.750E+00, 1.180E+00
 5.850E+00, 1.364E+00, 5.850E+00, 1.691E-02, 5.850E+00, 1.100E+00
 5.950E+00, 1.269E+00, 5.950E+00, 3.428E-02, 5.950E+00, 1.026E+00
 6.050E+00, 1.181E+00, 6.050E+00, 5.018E-02, 6.050E+00, 9.579E-01
 6.150E+00, 1.100E+00, 6.150E+00, 6.476E-02, 6.150E+00, 8.949E-01
 6.250E+00, 1.026E+00, 6.250E+00, 7.903E-02, 6.250E+00, 8.368E-01
 6.350E+00, 9.591E-01, 6.350E+00, 9.447E-02, 6.350E+00, 7.829E-01
 6.450E+00, 8.997E-01, 6.450E+00, 1.106E-01, 6.450E+00, 7.328E-01
 6.550E+00, 8.455E-01, 6.550E+00, 1.262E-01, 6.550E+00, 6.864E-01
 6.650E+00, 7.951E-01, 6.650E+00, 1.404E-01, 6.650E+00, 6.434E-01
 6.750E+00, 7.477E-01, 6.750E+00, 1.528E-01, 6.750E+00, 6.039E-01
 6.850E+00, 7.039E-01, 6.850E+00, 1.643E-01, 6.850E+00, 5.674E-01
 6.950E+00, 6.631E-01, 6.950E+00, 1.747E-01, 6.950E+00, 5.335E-01
 7.050E+00, 6.259E-01, 7.050E+00, 1.848E-01, 7.050E+00, 5.021E-01
 7.150E+00, 5.919E-01, 7.150E+00, 1.945E-01, 7.150E+00, 4.728E-01
 7.250E+00, 5.612E-01, 7.250E+00, 2.043E-01, 7.250E+00, 4.455E-01
 7.350E+00, 5.335E-01, 7.350E+00, 2.140E-01, 7.350E+00, 4.202E-01
 7.450E+00, 5.082E-01, 7.450E+00, 2.233E-01, 7.450E+00, 3.969E-01
 7.550E+00, 4.850E-01, 7.550E+00, 2.323E-01, 7.550E+00, 3.752E-01
 7.650E+00, 4.629E-01, 7.650E+00, 2.404E-01, 7.650E+00, 3.553E-01
 7.750E+00, 4.421E-01, 7.750E+00, 2.475E-01, 7.750E+00, 3.367E-01
 7.850E+00, 4.241E-01, 7.850E+00, 2.559E-01, 7.850E+00, 3.192E-01
 7.950E+00, 4.088E-01, 7.950E+00, 2.648E-01, 7.950E+00, 3.027E-01
 8.050E+00, 3.941E-01, 8.050E+00, 2.727E-01, 8.050E+00, 2.873E-01
 8.150E+00, 3.802E-01, 8.150E+00, 2.797E-01, 8.150E+00, 2.728E-01
 8.250E+00, 3.685E-01, 8.250E+00, 2.877E-01, 8.250E+00, 2.592E-01
 8.350E+00, 3.593E-01, 8.350E+00, 2.968E-01, 8.350E+00, 2.462E-01
 8.450E+00, 3.515E-01, 8.450E+00, 3.064E-01, 8.450E+00, 2.340E-01
 8.550E+00, 3.446E-01, 8.550E+00, 3.158E-01, 8.550E+00, 2.224E-01
 8.650E+00, 3.387E-01, 8.650E+00, 3.255E-01, 8.650E+00, 2.113E-01
