m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.367E+01, 2.750E+00, 1.738E+00, 2.750E+00, 1.208E+01
 2.850E+00, 2.557E+01, 2.850E+00, 2.689E-01, 2.850E+00, 1.225E+01
 2.950E+00, 2.062E+01, 2.950E+00,-3.355E-01, 2.950E+00, 1.116E+01
 3.050E+00, 1.735E+01, 3.050E+00,-6.398E-01, 3.050E+00, 1.018E+01
 3.150E+00, 1.501E+01, 3.150E+00,-7.653E-01, 3.150E+00, 9.292E+00
 3.250E+00, 1.322E+01, 3.250E+00,-7.915E-01, 3.250E+00, 8.504E+00
 3.350E+00, 1.178E+01, 3.350E+00,-7.773E-01, 3.350E+00, 7.804E+00
 3.450E+00, 1.058E+01, 3.450E+00,-7.399E-01, 3.450E+00, 7.177E+00
 3.550E+00, 9.569E+00, 3.550E+00,-6.878E-01, 3.550E+00, 6.612E+00
 3.650E+00, 8.690E+00, 3.650E+00,-6.344E-01, 3.650E+00, 6.102E+00
 3.750E+00, 7.919E+00, 3.750E+00,-5.809E-01, 3.750E+00, 5.638E+00
 3.850E+00, 7.237E+00, 3.850E+00,-5.304E-01, 3.850E+00, 5.216E+00
 3.950E+00, 6.629E+00, 3.950E+00,-4.810E-01, 3.950E+00, 4.830E+00
 4.050E+00, 6.086E+00, 4.050E+00,-4.339E-01, 4.050E+00, 4.476E+00
 4.150E+00, 5.595E+00, 4.150E+00,-3.910E-01, 4.150E+00, 4.150E+00
 4.250E+00, 5.149E+00, 4.250E+00,-3.510E-01, 4.250E+00, 3.850E+00
 4.350E+00, 4.742E+00, 4.350E+00,-3.146E-01, 4.350E+00, 3.573E+00
 4.450E+00, 4.371E+00, 4.450E+00,-2.815E-01, 4.450E+00, 3.317E+00
 4.550E+00, 4.033E+00, 4.550E+00,-2.494E-01, 4.550E+00, 3.080E+00
 4.650E+00, 3.725E+00, 4.650E+00,-2.172E-01, 4.650E+00, 2.860E+00
 4.750E+00, 3.444E+00, 4.750E+00,-1.853E-01, 4.750E+00, 2.657E+00
 4.850E+00, 3.187E+00, 4.850E+00,-1.542E-01, 4.850E+00, 2.469E+00
 4.950E+00, 2.952E+00, 4.950E+00,-1.243E-01, 4.950E+00, 2.294E+00
 5.050E+00, 2.737E+00, 5.050E+00,-9.579E-02, 5.050E+00, 2.132E+00
 5.150E+00, 2.540E+00, 5.150E+00,-6.798E-02, 5.150E+00, 1.982E+00
 5.250E+00, 2.360E+00, 5.250E+00,-4.113E-02, 5.250E+00, 1.844E+00
 5.350E+00, 2.193E+00, 5.350E+00,-1.587E-02, 5.350E+00, 1.715E+00
 5.450E+00, 2.039E+00, 5.450E+00, 7.285E-03, 5.450E+00, 1.596E+00
 5.550E+00, 1.896E+00, 5.550E+00, 2.826E-02, 5.550E+00, 1.487E+00
 5.650E+00, 1.764E+00, 5.650E+00, 4.727E-02, 5.650E+00, 1.385E+00
 5.750E+00, 1.642E+00, 5.750E+00, 6.499E-02, 5.750E+00, 1.291E+00
 5.850E+00, 1.530E+00, 5.850E+00, 8.180E-02, 5.850E+00, 1.204E+00
 5.950E+00, 1.428E+00, 5.950E+00, 9.862E-02, 5.950E+00, 1.123E+00
 6.050E+00, 1.335E+00, 6.050E+00, 1.151E-01, 6.050E+00, 1.049E+00
 6.150E+00, 1.249E+00, 6.150E+00, 1.316E-01, 6.150E+00, 9.796E-01
 6.250E+00, 1.171E+00, 6.250E+00, 1.479E-01, 6.250E+00, 9.156E-01
 6.350E+00, 1.099E+00, 6.350E+00, 1.635E-01, 6.350E+00, 8.562E-01
 6.450E+00, 1.034E+00, 6.450E+00, 1.785E-01, 6.450E+00, 8.013E-01
 6.550E+00, 9.729E-01, 6.550E+00, 1.928E-01, 6.550E+00, 7.505E-01
 6.650E+00, 9.178E-01, 6.650E+00, 2.071E-01, 6.650E+00, 7.034E-01
 6.750E+00, 8.678E-01, 6.750E+00, 2.213E-01, 6.750E+00, 6.598E-01
 6.850E+00, 8.221E-01, 6.850E+00, 2.353E-01, 6.850E+00, 6.195E-01
 6.950E+00, 7.795E-01, 6.950E+00, 2.480E-01, 6.950E+00, 5.821E-01
 7.050E+00, 7.398E-01, 7.050E+00, 2.597E-01, 7.050E+00, 5.475E-01
 7.150E+00, 7.035E-01, 7.150E+00, 2.709E-01, 7.150E+00, 5.154E-01
 7.250E+00, 6.705E-01, 7.250E+00, 2.820E-01, 7.250E+00, 4.856E-01
 7.350E+00, 6.397E-01, 7.350E+00, 2.923E-01, 7.350E+00, 4.579E-01
 7.450E+00, 6.103E-01, 7.450E+00, 3.013E-01, 7.450E+00, 4.323E-01
 7.550E+00, 5.819E-01, 7.550E+00, 3.086E-01, 7.550E+00, 4.085E-01
 7.650E+00, 5.541E-01, 7.650E+00, 3.142E-01, 7.650E+00, 3.864E-01
 7.750E+00, 5.276E-01, 7.750E+00, 3.189E-01, 7.750E+00, 3.659E-01
 7.850E+00, 5.024E-01, 7.850E+00, 3.229E-01, 7.850E+00, 3.468E-01
 7.950E+00, 4.793E-01, 7.950E+00, 3.270E-01, 7.950E+00, 3.290E-01
 8.050E+00, 4.588E-01, 8.050E+00, 3.320E-01, 8.050E+00, 3.124E-01
 8.150E+00, 4.408E-01, 8.150E+00, 3.377E-01, 8.150E+00, 2.968E-01
 8.250E+00, 4.246E-01, 8.250E+00, 3.435E-01, 8.250E+00, 2.822E-01
 8.350E+00, 4.094E-01, 8.350E+00, 3.490E-01, 8.350E+00, 2.684E-01
 8.450E+00, 3.953E-01, 8.450E+00, 3.542E-01, 8.450E+00, 2.555E-01
 8.550E+00, 3.819E-01, 8.550E+00, 3.591E-01, 8.550E+00, 2.432E-01
 8.650E+00, 3.694E-01, 8.650E+00, 3.639E-01, 8.650E+00, 2.316E-01
 8.750E+00, 3.580E-01, 8.750E+00, 3.690E-01, 8.750E+00, 2.204E-01
 8.850E+00, 3.473E-01, 8.850E+00, 3.738E-01, 8.850E+00, 2.099E-01
 8.950E+00, 3.369E-01, 8.950E+00, 3.783E-01, 8.950E+00, 1.999E-01
 9.050E+00, 3.267E-01, 9.050E+00, 3.823E-01, 9.050E+00, 1.904E-01
 9.150E+00, 3.165E-01, 9.150E+00, 3.858E-01, 9.150E+00, 1.813E-01
 9.250E+00, 3.068E-01, 9.250E+00, 3.891E-01, 9.250E+00, 1.726E-01
 9.350E+00, 2.980E-01, 9.350E+00, 3.929E-01, 9.350E+00, 1.641E-01
 9.450E+00, 2.900E-01, 9.450E+00, 3.967E-01, 9.450E+00, 1.561E-01
 9.550E+00, 2.827E-01, 9.550E+00, 4.010E-01, 9.550E+00, 1.483E-01
 9.650E+00, 2.765E-01, 9.650E+00, 4.059E-01, 9.650E+00, 1.408E-01
 9.750E+00, 2.704E-01, 9.750E+00, 4.107E-01, 9.750E+00, 1.334E-01
 9.850E+00, 2.648E-01, 9.850E+00, 4.157E-01, 9.850E+00, 1.260E-01
