m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.322E+01, 2.750E+00, 1.776E+00, 2.750E+00, 1.201E+01
 2.850E+00, 2.522E+01, 2.850E+00, 3.498E-01, 2.850E+00, 1.220E+01
 2.950E+00, 2.031E+01, 2.950E+00,-2.567E-01, 2.950E+00, 1.115E+01
 3.050E+00, 1.709E+01, 3.050E+00,-5.475E-01, 3.050E+00, 1.016E+01
 3.150E+00, 1.475E+01, 3.150E+00,-6.829E-01, 3.150E+00, 9.264E+00
 3.250E+00, 1.296E+01, 3.250E+00,-7.375E-01, 3.250E+00, 8.473E+00
 3.350E+00, 1.152E+01, 3.350E+00,-7.418E-01, 3.350E+00, 7.769E+00
 3.450E+00, 1.034E+01, 3.450E+00,-7.162E-01, 3.450E+00, 7.143E+00
 3.550E+00, 9.351E+00, 3.550E+00,-6.755E-01, 3.550E+00, 6.582E+00
 3.650E+00, 8.497E+00, 3.650E+00,-6.253E-01, 3.650E+00, 6.074E+00
 3.750E+00, 7.749E+00, 3.750E+00,-5.721E-01, 3.750E+00, 5.612E+00
 3.850E+00, 7.087E+00, 3.850E+00,-5.207E-01, 3.850E+00, 5.190E+00
 3.950E+00, 6.495E+00, 3.950E+00,-4.732E-01, 3.950E+00, 4.805E+00
 4.050E+00, 5.965E+00, 4.050E+00,-4.290E-01, 4.050E+00, 4.452E+00
 4.150E+00, 5.486E+00, 4.150E+00,-3.867E-01, 4.150E+00, 4.127E+00
 4.250E+00, 5.053E+00, 4.250E+00,-3.464E-01, 4.250E+00, 3.827E+00
 4.350E+00, 4.656E+00, 4.350E+00,-3.078E-01, 4.350E+00, 3.550E+00
 4.450E+00, 4.293E+00, 4.450E+00,-2.713E-01, 4.450E+00, 3.292E+00
 4.550E+00, 3.961E+00, 4.550E+00,-2.358E-01, 4.550E+00, 3.053E+00
