m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.353E+01, 2.750E+00, 1.780E+00, 2.750E+00, 1.204E+01
 2.850E+00, 2.551E+01, 2.850E+00, 4.256E-01, 2.850E+00, 1.222E+01
 2.950E+00, 2.053E+01, 2.950E+00,-1.974E-01, 2.950E+00, 1.119E+01
 3.050E+00, 1.724E+01, 3.050E+00,-5.338E-01, 3.050E+00, 1.022E+01
 3.150E+00, 1.488E+01, 3.150E+00,-6.947E-01, 3.150E+00, 9.338E+00
 3.250E+00, 1.308E+01, 3.250E+00,-7.372E-01, 3.250E+00, 8.542E+00
 3.350E+00, 1.164E+01, 3.350E+00,-7.309E-01, 3.350E+00, 7.832E+00
 3.450E+00, 1.045E+01, 3.450E+00,-6.964E-01, 3.450E+00, 7.197E+00
 3.550E+00, 9.443E+00, 3.550E+00,-6.464E-01, 3.550E+00, 6.627E+00
 3.650E+00, 8.583E+00, 3.650E+00,-5.895E-01, 3.650E+00, 6.114E+00
 3.750E+00, 7.829E+00, 3.750E+00,-5.325E-01, 3.750E+00, 5.650E+00
 3.850E+00, 7.159E+00, 3.850E+00,-4.785E-01, 3.850E+00, 5.227E+00
 3.950E+00, 6.556E+00, 3.950E+00,-4.306E-01, 3.950E+00, 4.840E+00
 4.050E+00, 6.014E+00, 4.050E+00,-3.856E-01, 4.050E+00, 4.486E+00
 4.150E+00, 5.525E+00, 4.150E+00,-3.421E-01, 4.150E+00, 4.160E+00
 4.250E+00, 5.083E+00, 4.250E+00,-2.994E-01, 4.250E+00, 3.858E+00
 4.350E+00, 4.680E+00, 4.350E+00,-2.586E-01, 4.350E+00, 3.578E+00
 4.450E+00, 4.312E+00, 4.450E+00,-2.213E-01, 4.450E+00, 3.320E+00
 4.550E+00, 3.975E+00, 4.550E+00,-1.882E-01, 4.550E+00, 3.080E+00
 4.650E+00, 3.665E+00, 4.650E+00,-1.576E-01, 4.650E+00, 2.859E+00
 4.750E+00, 3.382E+00, 4.750E+00,-1.290E-01, 4.750E+00, 2.654E+00
 4.850E+00, 3.124E+00, 4.850E+00,-1.022E-01, 4.850E+00, 2.465E+00
 4.950E+00, 2.888E+00, 4.950E+00,-7.663E-02, 4.950E+00, 2.289E+00
 5.050E+00, 2.671E+00, 5.050E+00,-5.340E-02, 5.050E+00, 2.127E+00
 5.150E+00, 2.473E+00, 5.150E+00,-3.196E-02, 5.150E+00, 1.977E+00
 5.250E+00, 2.293E+00, 5.250E+00,-1.214E-02, 5.250E+00, 1.838E+00
 5.350E+00, 2.127E+00, 5.350E+00, 5.810E-03, 5.350E+00, 1.710E+00
 5.450E+00, 1.976E+00, 5.450E+00, 2.322E-02, 5.450E+00, 1.592E+00
 5.550E+00, 1.837E+00, 5.550E+00, 3.909E-02, 5.550E+00, 1.483E+00
 5.650E+00, 1.708E+00, 5.650E+00, 5.335E-02, 5.650E+00, 1.382E+00
 5.750E+00, 1.591E+00, 5.750E+00, 6.673E-02, 5.750E+00, 1.289E+00
 5.850E+00, 1.483E+00, 5.850E+00, 8.010E-02, 5.850E+00, 1.202E+00
 5.950E+00, 1.383E+00, 5.950E+00, 9.185E-02, 5.950E+00, 1.123E+00
 6.050E+00, 1.291E+00, 6.050E+00, 1.026E-01, 6.050E+00, 1.049E+00
 6.150E+00, 1.205E+00, 6.150E+00, 1.114E-01, 6.150E+00, 9.805E-01
 6.250E+00, 1.123E+00, 6.250E+00, 1.180E-01, 6.250E+00, 9.176E-01
 6.350E+00, 1.047E+00, 6.350E+00, 1.232E-01, 6.350E+00, 8.596E-01
 6.450E+00, 9.769E-01, 6.450E+00, 1.277E-01, 6.450E+00, 8.060E-01
 6.550E+00, 9.120E-01, 6.550E+00, 1.319E-01, 6.550E+00, 7.566E-01
 6.650E+00, 8.520E-01, 6.650E+00, 1.360E-01, 6.650E+00, 7.107E-01
 6.750E+00, 7.968E-01, 6.750E+00, 1.401E-01, 6.750E+00, 6.682E-01
 6.850E+00, 7.462E-01, 6.850E+00, 1.444E-01, 6.850E+00, 6.287E-01
 6.950E+00, 7.001E-01, 6.950E+00, 1.494E-01, 6.950E+00, 5.922E-01
 7.050E+00, 6.586E-01, 7.050E+00, 1.550E-01, 7.050E+00, 5.584E-01
 7.150E+00, 6.206E-01, 7.150E+00, 1.605E-01, 7.150E+00, 5.271E-01
 7.250E+00, 5.855E-01, 7.250E+00, 1.656E-01, 7.250E+00, 4.980E-01
 7.350E+00, 5.529E-01, 7.350E+00, 1.704E-01, 7.350E+00, 4.711E-01
 7.450E+00, 5.226E-01, 7.450E+00, 1.747E-01, 7.450E+00, 4.460E-01
 7.550E+00, 4.945E-01, 7.550E+00, 1.787E-01, 7.550E+00, 4.228E-01
 7.650E+00, 4.684E-01, 7.650E+00, 1.824E-01, 7.650E+00, 4.011E-01
 7.750E+00, 4.443E-01, 7.750E+00, 1.859E-01, 7.750E+00, 3.809E-01
 7.850E+00, 4.220E-01, 7.850E+00, 1.893E-01, 7.850E+00, 3.621E-01
 7.950E+00, 4.008E-01, 7.950E+00, 1.923E-01, 7.950E+00, 3.445E-01
 8.050E+00, 3.804E-01, 8.050E+00, 1.946E-01, 8.050E+00, 3.282E-01
 8.150E+00, 3.609E-01, 8.150E+00, 1.963E-01, 8.150E+00, 3.131E-01
 8.250E+00, 3.423E-01, 8.250E+00, 1.975E-01, 8.250E+00, 2.990E-01
 8.350E+00, 3.246E-01, 8.350E+00, 1.984E-01, 8.350E+00, 2.858E-01
 8.450E+00, 3.082E-01, 8.450E+00, 1.996E-01, 8.450E+00, 2.734E-01
 8.550E+00, 2.929E-01, 8.550E+00, 2.008E-01, 8.550E+00, 2.617E-01
 8.650E+00, 2.786E-01, 8.650E+00, 2.021E-01, 8.650E+00, 2.506E-01
 8.750E+00, 2.648E-01, 8.750E+00, 2.031E-01, 8.750E+00, 2.401E-01
 8.850E+00, 2.515E-01, 8.850E+00, 2.038E-01, 8.850E+00, 2.301E-01
 8.950E+00, 2.388E-01, 8.950E+00, 2.043E-01, 8.950E+00, 2.206E-01
 9.050E+00, 2.267E-01, 9.050E+00, 2.049E-01, 9.050E+00, 2.115E-01
 9.150E+00, 2.153E-01, 9.150E+00, 2.057E-01, 9.150E+00, 2.027E-01
 9.250E+00, 2.044E-01, 9.250E+00, 2.064E-01, 9.250E+00, 1.943E-01
 9.350E+00, 1.936E-01, 9.350E+00, 2.067E-01, 9.350E+00, 1.862E-01
 9.450E+00, 1.830E-01, 9.450E+00, 2.068E-01, 9.450E+00, 1.785E-01
 9.550E+00, 1.726E-01, 9.550E+00, 2.069E-01, 9.550E+00, 1.710E-01
 9.650E+00, 1.624E-01, 9.650E+00, 2.067E-01, 9.650E+00, 1.638E-01
 9.750E+00, 1.518E-01, 9.750E+00, 2.060E-01, 9.750E+00, 1.568E-01
 9.850E+00, 1.414E-01, 9.850E+00, 2.052E-01, 9.850E+00, 1.498E-01
 9.950E+00, 1.309E-01, 9.950E+00, 2.044E-01, 9.950E+00, 1.429E-01
 1.005E+01, 1.202E-01, 1.005E+01, 2.037E-01, 1.005E+01, 1.358E-01
 1.015E+01, 1.086E-01, 1.015E+01, 2.027E-01, 1.015E+01, 1.284E-01
 1.025E+01, 9.914E-02, 1.025E+01, 2.046E-01, 1.025E+01, 1.201E-01
