m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.4778911E+001, 2.7500000E+000,-6.6927769E-001, 2.7500000E+000, 1.7860401E+001
 2.8500000E+000, 4.8102647E+001, 2.8500000E+000,-1.9767260E+000, 2.8500000E+000, 1.9036088E+001
 2.9500000E+000, 4.0403840E+001, 2.9500000E+000,-2.4678690E+000, 2.9500000E+000, 1.8014656E+001
 3.0500000E+000, 3.4116967E+001, 3.0500000E+000,-2.4771562E+000, 3.0500000E+000, 1.6605173E+001
 3.1500000E+000, 2.9338808E+001, 3.1500000E+000,-2.3783360E+000, 3.1500000E+000, 1.5308356E+001
 3.2500000E+000, 2.5482637E+001, 3.2500000E+000,-2.2244999E+000, 3.2500000E+000, 1.4085970E+001
 3.3500000E+000, 2.2334830E+001, 3.3500000E+000,-2.0552418E+000, 3.3500000E+000, 1.2950967E+001
 3.4500000E+000, 1.9709048E+001, 3.4500000E+000,-1.8956184E+000, 3.4500000E+000, 1.1903070E+001
 3.5500000E+000, 1.7479611E+001, 3.5500000E+000,-1.7399992E+000, 3.5500000E+000, 1.0928703E+001
 3.6500000E+000, 1.5567382E+001, 3.6500000E+000,-1.5734254E+000, 3.6500000E+000, 1.0023532E+001
 3.7500000E+000, 1.3911611E+001, 3.7500000E+000,-1.4148262E+000, 3.7500000E+000, 9.1898921E+000
 3.8500000E+000, 1.2464206E+001, 3.8500000E+000,-1.2708859E+000, 3.8500000E+000, 8.4217675E+000
 3.9500000E+000, 1.1188529E+001, 3.9500000E+000,-1.1409303E+000, 3.9500000E+000, 7.7140292E+000
 4.0500000E+000, 1.0062305E+001, 4.0500000E+000,-1.0244331E+000, 4.0500000E+000, 7.0618444E+000
 4.1500000E+000, 9.0644429E+000, 4.1500000E+000,-9.1323203E-001, 4.1500000E+000, 6.4624547E+000
 4.2500000E+000, 8.1758939E+000, 4.2500000E+000,-8.1077010E-001, 4.2500000E+000, 5.9119863E+000
 4.3500000E+000, 7.3812391E+000, 4.3500000E+000,-7.1894157E-001, 4.3500000E+000, 5.4074254E+000
 4.4500000E+000, 6.6715537E+000, 4.4500000E+000,-6.4129792E-001, 4.4500000E+000, 4.9463539E+000
 4.5500000E+000, 6.0354309E+000, 4.5500000E+000,-5.7534089E-001, 4.5500000E+000, 4.5259514E+000
 4.6500000E+000, 5.4627865E+000, 4.6500000E+000,-5.1825877E-001, 4.6500000E+000, 4.1425140E+000
 4.7500000E+000, 4.9496928E+000, 4.7500000E+000,-4.6120119E-001, 4.7500000E+000, 3.7921782E+000
 4.8500000E+000, 4.4901321E+000, 4.8500000E+000,-4.1044421E-001, 4.8500000E+000, 3.4729032E+000
 4.9500000E+000, 4.0786429E+000, 4.9500000E+000,-3.6001591E-001, 4.9500000E+000, 3.1812168E+000
 5.0500000E+000, 3.7088129E+000, 5.0500000E+000,-3.1230517E-001, 5.0500000E+000, 2.9154998E+000
 5.1500000E+000, 3.3767964E+000, 5.1500000E+000,-2.6776635E-001, 5.1500000E+000, 2.6733501E+000
 5.2500000E+000, 3.0783457E+000, 5.2500000E+000,-2.2657261E-001, 5.2500000E+000, 2.4529941E+000
 5.3500000E+000, 2.8087704E+000, 5.3500000E+000,-1.8782658E-001, 5.3500000E+000, 2.2527438E+000
 5.4500000E+000, 2.5659461E+000, 5.4500000E+000,-1.5251078E-001, 5.4500000E+000, 2.0707691E+000
 5.5500000E+000, 2.3473196E+000, 5.5500000E+000,-1.1876452E-001, 5.5500000E+000, 1.9051582E+000
 5.6500000E+000, 2.1505203E+000, 5.6500000E+000,-8.6820710E-002, 5.6500000E+000, 1.7543932E+000
 5.7500000E+000, 1.9720581E+000, 5.7500000E+000,-5.7056431E-002, 5.7500000E+000, 1.6173156E+000
 5.8500000E+000, 1.8085124E+000, 5.8500000E+000,-3.1574365E-002, 5.8500000E+000, 1.4927348E+000
 5.9500000E+000, 1.6591517E+000, 5.9500000E+000,-8.9544447E-003, 5.9500000E+000, 1.3792133E+000
 6.0500000E+000, 1.5227387E+000, 6.0500000E+000, 1.0968099E-002, 6.0500000E+000, 1.2758744E+000
 6.1500000E+000, 1.3989472E+000, 6.1500000E+000, 2.9518844E-002, 6.1500000E+000, 1.1817528E+000
 6.2500000E+000, 1.2850910E+000, 6.2500000E+000, 4.5454748E-002, 6.2500000E+000, 1.0960499E+000
 6.3500000E+000, 1.1815837E+000, 6.3500000E+000, 5.9818837E-002, 6.3500000E+000, 1.0177218E+000
 6.4500000E+000, 1.0876299E+000, 6.4500000E+000, 7.3153246E-002, 6.4500000E+000, 9.4604204E-001
 6.5500000E+000, 1.0032728E+000, 6.5500000E+000, 8.6667765E-002, 6.5500000E+000, 8.8056054E-001
 6.6500000E+000, 9.2698879E-001, 6.6500000E+000, 9.9915578E-002, 6.6500000E+000, 8.2074918E-001
 6.7500000E+000, 8.5779166E-001, 6.7500000E+000, 1.1262838E-001, 6.7500000E+000, 7.6605554E-001
 6.8500000E+000, 7.9472318E-001, 6.8500000E+000, 1.2460400E-001, 6.8500000E+000, 7.1610378E-001
 6.9500000E+000, 7.3903738E-001, 6.9500000E+000, 1.3707371E-001, 6.9500000E+000, 6.7010734E-001
 7.0500000E+000, 6.8922534E-001, 7.0500000E+000, 1.4922564E-001, 7.0500000E+000, 6.2789687E-001
 7.1500000E+000, 6.4378159E-001, 7.1500000E+000, 1.6054706E-001, 7.1500000E+000, 5.8930959E-001
 7.2500000E+000, 6.0312860E-001, 7.2500000E+000, 1.7227038E-001, 7.2500000E+000, 5.5397470E-001
 7.3500000E+000, 5.6634080E-001, 7.3500000E+000, 1.8390725E-001, 7.3500000E+000, 5.2160001E-001
 7.4500000E+000, 5.3387793E-001, 7.4500000E+000, 1.9534709E-001, 7.4500000E+000, 4.9174401E-001
 7.5500000E+000, 5.0332387E-001, 7.5500000E+000, 2.0563759E-001, 7.5500000E+000, 4.6434493E-001
 7.6500000E+000, 4.7676649E-001, 7.6500000E+000, 2.1715254E-001, 7.6500000E+000, 4.3894496E-001
 7.7500000E+000, 4.5184889E-001, 7.7500000E+000, 2.2708099E-001, 7.7500000E+000, 4.1555753E-001
 7.8500000E+000, 4.2829871E-001, 7.8500000E+000, 2.3578642E-001, 7.8500000E+000, 3.9386897E-001
 7.9500000E+000, 4.0702277E-001, 7.9500000E+000, 2.4462140E-001, 7.9500000E+000, 3.7369745E-001
 8.0500000E+000, 3.8799712E-001, 8.0500000E+000, 2.5327442E-001, 8.0500000E+000, 3.5476837E-001
 8.1500000E+000, 3.6947402E-001, 8.1500000E+000, 2.6048993E-001, 8.1500000E+000, 3.3720495E-001
 8.2500000E+000, 3.5067829E-001, 8.2500000E+000, 2.6596258E-001, 8.2500000E+000, 3.2085547E-001
 8.3500000E+000, 3.3423896E-001, 8.3500000E+000, 2.7244689E-001, 8.3500000E+000, 3.0547215E-001
 8.4500000E+000, 3.1896799E-001, 8.4500000E+000, 2.7866080E-001, 8.4500000E+000, 2.9098800E-001
 8.5500000E+000, 3.0687469E-001, 8.5500000E+000, 2.8631687E-001, 8.5500000E+000, 2.7732302E-001
 8.6500000E+000, 2.9668461E-001, 8.6500000E+000, 2.9463588E-001, 8.6500000E+000, 2.6436967E-001
 8.7500000E+000, 2.8529731E-001, 8.7500000E+000, 3.0082693E-001, 8.7500000E+000, 2.5218652E-001
 8.8500000E+000, 2.7715159E-001, 8.8500000E+000, 3.0968178E-001, 8.8500000E+000, 2.4030073E-001
 8.9500000E+000, 2.7090475E-001, 8.9500000E+000, 3.1975704E-001, 8.9500000E+000, 2.2905800E-001
 9.0500000E+000, 2.6424912E-001, 9.0500000E+000, 3.2811386E-001, 9.0500000E+000, 2.1841341E-001
 9.1500000E+000, 2.5676720E-001, 9.1500000E+000, 3.3544298E-001, 9.1500000E+000, 2.0834802E-001
 9.2500000E+000, 2.5107360E-001, 9.2500000E+000, 3.4354136E-001, 9.2500000E+000, 1.9857471E-001
 9.3500000E+000, 2.4524924E-001, 9.3500000E+000, 3.5122256E-001, 9.3500000E+000, 1.8910763E-001
 9.4500000E+000, 2.3982886E-001, 9.4500000E+000, 3.5870369E-001, 9.4500000E+000, 1.8002019E-001
 9.5500000E+000, 2.3251923E-001, 9.5500000E+000, 3.6512676E-001, 9.5500000E+000, 1.7119384E-001
 9.6500000E+000, 2.2494760E-001, 9.6500000E+000, 3.6985035E-001, 9.6500000E+000, 1.6267549E-001
