m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.9072573E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000,-2.3928120E-001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.0660743E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.7058896E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-1.8149467E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.0775425E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.5989112E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-2.5708470E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.9661216E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.8552222E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-2.7342413E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.8334218E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.2985580E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-2.6530597E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.6975494E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.8561827E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-2.4942966E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.5671072E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.4963845E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.2854682E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.4424071E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.1976225E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-2.0612094E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.3248885E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.9448708E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-1.8514649E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.2159004E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.7283441E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.6593016E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.1150600E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.5426197E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-1.4830057E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.0222965E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.3818494E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-1.3233269E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 9.3687440E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.2416485E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-1.1757786E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 8.5819000E+000
