m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.2332407E+001, 2.7500000E+000,-8.2108372E-001, 2.7500000E+000, 1.7332080E+001
 2.8500000E+000, 4.4984262E+001, 2.8500000E+000,-2.1725423E+000, 2.8500000E+000, 1.8386511E+001
 2.9500000E+000, 3.7565096E+001, 2.9500000E+000,-2.5191438E+000, 2.9500000E+000, 1.7362413E+001
 3.0500000E+000, 3.1646165E+001, 3.0500000E+000,-2.4618919E+000, 3.0500000E+000, 1.6012197E+001
 3.1500000E+000, 2.7066424E+001, 3.1500000E+000,-2.3289748E+000, 3.1500000E+000, 1.4687913E+001
 3.2500000E+000, 2.3371591E+001, 3.2500000E+000,-2.1662006E+000, 3.2500000E+000, 1.3442952E+001
 3.3500000E+000, 2.0353370E+001, 3.3500000E+000,-1.9729311E+000, 3.3500000E+000, 1.2279296E+001
 3.4500000E+000, 1.7845112E+001, 3.4500000E+000,-1.7885088E+000, 3.4500000E+000, 1.1217461E+001
 3.5500000E+000, 1.5737509E+001, 3.5500000E+000,-1.6154064E+000, 3.5500000E+000, 1.0246336E+001
 3.6500000E+000, 1.3939853E+001, 3.6500000E+000,-1.4526925E+000, 3.6500000E+000, 9.3528155E+000
 3.7500000E+000, 1.2387768E+001, 3.7500000E+000,-1.3058070E+000, 3.7500000E+000, 8.5322996E+000
 3.8500000E+000, 1.1044014E+001, 3.8500000E+000,-1.1640650E+000, 3.8500000E+000, 7.7775645E+000
 3.9500000E+000, 9.8738482E+000, 3.9500000E+000,-1.0402497E+000, 3.9500000E+000, 7.0889135E+000
 4.0500000E+000, 8.8483388E+000, 4.0500000E+000,-9.2545810E-001, 4.0500000E+000, 6.4607159E+000
 4.1500000E+000, 7.9429813E+000, 4.1500000E+000,-8.2384654E-001, 4.1500000E+000, 5.8879784E+000
 4.2500000E+000, 7.1428743E+000, 4.2500000E+000,-7.3471698E-001, 4.2500000E+000, 5.3660248E+000
 4.3500000E+000, 6.4317048E+000, 4.3500000E+000,-6.5458307E-001, 4.3500000E+000, 4.8905230E+000
 4.4500000E+000, 5.8003788E+000, 4.4500000E+000,-5.7794137E-001, 4.4500000E+000, 4.4577514E+000
