m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.225E+01, 2.750E+00, 1.966E+00, 2.750E+00, 1.186E+01
 2.850E+00, 2.460E+01, 2.850E+00, 3.913E-01, 2.850E+00, 1.197E+01
 2.950E+00, 1.975E+01, 2.950E+00,-2.891E-01, 2.950E+00, 1.091E+01
 3.050E+00, 1.661E+01, 3.050E+00,-6.445E-01, 3.050E+00, 9.930E+00
 3.150E+00, 1.434E+01, 3.150E+00,-7.836E-01, 3.150E+00, 9.042E+00
 3.250E+00, 1.261E+01, 3.250E+00,-8.348E-01, 3.250E+00, 8.257E+00
 3.350E+00, 1.122E+01, 3.350E+00,-8.466E-01, 3.350E+00, 7.566E+00
 3.450E+00, 1.008E+01, 3.450E+00,-8.252E-01, 3.450E+00, 6.950E+00
 3.550E+00, 9.125E+00, 3.550E+00,-7.848E-01, 3.550E+00, 6.399E+00
 3.650E+00, 8.301E+00, 3.650E+00,-7.356E-01, 3.650E+00, 5.905E+00
 3.750E+00, 7.577E+00, 3.750E+00,-6.843E-01, 3.750E+00, 5.458E+00
 3.850E+00, 6.935E+00, 3.850E+00,-6.351E-01, 3.850E+00, 5.053E+00
 3.950E+00, 6.363E+00, 3.950E+00,-5.836E-01, 3.950E+00, 4.683E+00
 4.050E+00, 5.852E+00, 4.050E+00,-5.305E-01, 4.050E+00, 4.343E+00
 4.150E+00, 5.389E+00, 4.150E+00,-4.808E-01, 4.150E+00, 4.029E+00
 4.250E+00, 4.968E+00, 4.250E+00,-4.348E-01, 4.250E+00, 3.740E+00
 4.350E+00, 4.583E+00, 4.350E+00,-3.926E-01, 4.350E+00, 3.474E+00
 4.450E+00, 4.232E+00, 4.450E+00,-3.540E-01, 4.450E+00, 3.228E+00
 4.550E+00, 3.911E+00, 4.550E+00,-3.161E-01, 4.550E+00, 3.000E+00
 4.650E+00, 3.618E+00, 4.650E+00,-2.783E-01, 4.650E+00, 2.788E+00
 4.750E+00, 3.351E+00, 4.750E+00,-2.416E-01, 4.750E+00, 2.592E+00
 4.850E+00, 3.105E+00, 4.850E+00,-2.061E-01, 4.850E+00, 2.411E+00
 4.950E+00, 2.878E+00, 4.950E+00,-1.725E-01, 4.950E+00, 2.242E+00
 5.050E+00, 2.668E+00, 5.050E+00,-1.420E-01, 5.050E+00, 2.086E+00
 5.150E+00, 2.474E+00, 5.150E+00,-1.137E-01, 5.150E+00, 1.942E+00
 5.250E+00, 2.296E+00, 5.250E+00,-8.652E-02, 5.250E+00, 1.808E+00
 5.350E+00, 2.133E+00, 5.350E+00,-6.008E-02, 5.350E+00, 1.685E+00
 5.450E+00, 1.982E+00, 5.450E+00,-3.534E-02, 5.450E+00, 1.570E+00
 5.550E+00, 1.842E+00, 5.550E+00,-1.291E-02, 5.550E+00, 1.463E+00
 5.650E+00, 1.712E+00, 5.650E+00, 7.908E-03, 5.650E+00, 1.365E+00
