m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.314E+01, 2.750E+00, 1.792E+00, 2.750E+00, 1.182E+01
 2.850E+00, 2.537E+01, 2.850E+00, 3.317E-01, 2.850E+00, 1.202E+01
 2.950E+00, 2.056E+01, 2.950E+00,-2.950E-01, 2.950E+00, 1.103E+01
 3.050E+00, 1.730E+01, 3.050E+00,-6.530E-01, 3.050E+00, 1.010E+01
 3.150E+00, 1.494E+01, 3.150E+00,-8.109E-01, 3.150E+00, 9.242E+00
 3.250E+00, 1.314E+01, 3.250E+00,-8.682E-01, 3.250E+00, 8.469E+00
 3.350E+00, 1.170E+01, 3.350E+00,-8.803E-01, 3.350E+00, 7.781E+00
 3.450E+00, 1.051E+01, 3.450E+00,-8.634E-01, 3.450E+00, 7.165E+00
 3.550E+00, 9.498E+00, 3.550E+00,-8.301E-01, 3.550E+00, 6.610E+00
 3.650E+00, 8.624E+00, 3.650E+00,-7.846E-01, 3.650E+00, 6.108E+00
 3.750E+00, 7.860E+00, 3.750E+00,-7.303E-01, 3.750E+00, 5.651E+00
 3.850E+00, 7.188E+00, 3.850E+00,-6.744E-01, 3.850E+00, 5.232E+00
 3.950E+00, 6.590E+00, 3.950E+00,-6.194E-01, 3.950E+00, 4.848E+00
 4.050E+00, 6.053E+00, 4.050E+00,-5.660E-01, 4.050E+00, 4.494E+00
 4.150E+00, 5.566E+00, 4.150E+00,-5.172E-01, 4.150E+00, 4.166E+00
 4.250E+00, 5.125E+00, 4.250E+00,-4.687E-01, 4.250E+00, 3.863E+00
 4.350E+00, 4.725E+00, 4.350E+00,-4.198E-01, 4.350E+00, 3.582E+00
 4.450E+00, 4.359E+00, 4.450E+00,-3.739E-01, 4.450E+00, 3.322E+00
 4.550E+00, 4.025E+00, 4.550E+00,-3.305E-01, 4.550E+00, 3.082E+00
 4.650E+00, 3.721E+00, 4.650E+00,-2.875E-01, 4.650E+00, 2.858E+00
 4.750E+00, 3.443E+00, 4.750E+00,-2.461E-01, 4.750E+00, 2.650E+00
 4.850E+00, 3.188E+00, 4.850E+00,-2.064E-01, 4.850E+00, 2.457E+00
 4.950E+00, 2.953E+00, 4.950E+00,-1.688E-01, 4.950E+00, 2.278E+00
 5.050E+00, 2.737E+00, 5.050E+00,-1.337E-01, 5.050E+00, 2.113E+00
