m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.610E+01, 2.750E+00, 1.426E+00, 2.750E+00, 1.435E+01
 2.850E+00, 4.639E+01, 2.850E+00, 2.107E+00, 2.850E+00, 1.668E+01
 2.950E+00, 5.737E+01, 2.950E+00, 2.071E+00, 2.950E+00, 1.885E+01
 3.050E+00, 6.640E+01, 3.050E+00, 1.795E+00, 3.050E+00, 2.059E+01
 3.150E+00, 7.096E+01, 3.150E+00, 1.345E+00, 3.150E+00, 2.163E+01
 3.250E+00, 7.175E+01, 3.250E+00, 8.766E-01, 3.250E+00, 2.220E+01
 3.350E+00, 7.023E+01, 3.350E+00, 4.524E-01, 3.350E+00, 2.239E+01
 3.450E+00, 6.814E+01, 3.450E+00, 8.499E-02, 3.450E+00, 2.248E+01
 3.550E+00, 6.601E+01, 3.550E+00,-2.208E-01, 3.550E+00, 2.246E+01
 3.650E+00, 6.404E+01, 3.650E+00,-4.745E-01, 3.650E+00, 2.240E+01
 3.750E+00, 6.222E+01, 3.750E+00,-6.818E-01, 3.750E+00, 2.231E+01
 3.850E+00, 6.048E+01, 3.850E+00,-8.471E-01, 3.850E+00, 2.220E+01
 3.950E+00, 5.886E+01, 3.950E+00,-9.851E-01, 3.950E+00, 2.206E+01
 4.050E+00, 5.734E+01, 4.050E+00,-1.103E+00, 4.050E+00, 2.192E+01
 4.150E+00, 5.586E+01, 4.150E+00,-1.199E+00, 4.150E+00, 2.177E+01
 4.250E+00, 5.439E+01, 4.250E+00,-1.271E+00, 4.250E+00, 2.159E+01
 4.350E+00, 5.295E+01, 4.350E+00,-1.323E+00, 4.350E+00, 2.140E+01
 4.450E+00, 5.153E+01, 4.450E+00,-1.356E+00, 4.450E+00, 2.118E+01
 4.550E+00, 5.014E+01, 4.550E+00,-1.374E+00, 4.550E+00, 2.095E+01
 4.650E+00, 4.874E+01, 4.650E+00,-1.378E+00, 4.650E+00, 2.069E+01
 4.750E+00, 4.731E+01, 4.750E+00,-1.369E+00, 4.750E+00, 2.041E+01
 4.850E+00, 4.584E+01, 4.850E+00,-1.348E+00, 4.850E+00, 2.010E+01
 4.950E+00, 4.435E+01, 4.950E+00,-1.320E+00, 4.950E+00, 1.977E+01
 5.050E+00, 4.281E+01, 5.050E+00,-1.285E+00, 5.050E+00, 1.941E+01
