m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.680E+01, 2.750E+00, 1.155E+00, 2.750E+00, 1.472E+01
 2.850E+00, 4.646E+01, 2.850E+00, 1.836E+00, 2.850E+00, 1.641E+01
 2.950E+00, 5.936E+01, 2.950E+00, 1.950E+00, 2.950E+00, 1.908E+01
 3.050E+00, 6.930E+01, 3.050E+00, 1.654E+00, 3.050E+00, 2.145E+01
 3.150E+00, 7.440E+01, 3.150E+00, 1.230E+00, 3.150E+00, 2.304E+01
 3.250E+00, 7.596E+01, 3.250E+00, 7.721E-01, 3.250E+00, 2.403E+01
 3.350E+00, 7.551E+01, 3.350E+00, 3.342E-01, 3.350E+00, 2.463E+01
 3.450E+00, 7.428E+01, 3.450E+00,-5.665E-02, 3.450E+00, 2.500E+01
 3.550E+00, 7.276E+01, 3.550E+00,-3.979E-01, 3.550E+00, 2.523E+01
 3.650E+00, 7.115E+01, 3.650E+00,-6.814E-01, 3.650E+00, 2.533E+01
 3.750E+00, 6.943E+01, 3.750E+00,-9.145E-01, 3.750E+00, 2.533E+01
 3.850E+00, 6.762E+01, 3.850E+00,-1.113E+00, 3.850E+00, 2.526E+01
 3.950E+00, 6.586E+01, 3.950E+00,-1.288E+00, 3.950E+00, 2.516E+01
 4.050E+00, 6.416E+01, 4.050E+00,-1.443E+00, 4.050E+00, 2.504E+01
 4.150E+00, 6.254E+01, 4.150E+00,-1.584E+00, 4.150E+00, 2.491E+01
 4.250E+00, 6.093E+01, 4.250E+00,-1.707E+00, 4.250E+00, 2.476E+01
 4.350E+00, 5.935E+01, 4.350E+00,-1.811E+00, 4.350E+00, 2.459E+01
 4.450E+00, 5.777E+01, 4.450E+00,-1.892E+00, 4.450E+00, 2.440E+01
 4.550E+00, 5.621E+01, 4.550E+00,-1.953E+00, 4.550E+00, 2.418E+01
 4.650E+00, 5.463E+01, 4.650E+00,-1.994E+00, 4.650E+00, 2.393E+01
 4.750E+00, 5.304E+01, 4.750E+00,-2.013E+00, 4.750E+00, 2.365E+01
 4.850E+00, 5.144E+01, 4.850E+00,-2.018E+00, 4.850E+00, 2.334E+01
 4.950E+00, 4.982E+01, 4.950E+00,-2.012E+00, 4.950E+00, 2.301E+01
 5.050E+00, 4.814E+01, 5.050E+00,-1.994E+00, 5.050E+00, 2.264E+01
 5.150E+00, 4.641E+01, 5.150E+00,-1.968E+00, 5.150E+00, 2.223E+01
 5.250E+00, 4.464E+01, 5.250E+00,-1.926E+00, 5.250E+00, 2.179E+01
 5.350E+00, 4.288E+01, 5.350E+00,-1.871E+00, 5.350E+00, 2.131E+01
 5.450E+00, 4.110E+01, 5.450E+00,-1.806E+00, 5.450E+00, 2.080E+01
 5.550E+00, 3.932E+01, 5.550E+00,-1.730E+00, 5.550E+00, 2.026E+01
 5.650E+00, 3.755E+01, 5.650E+00,-1.647E+00, 5.650E+00, 1.969E+01
 5.750E+00, 3.579E+01, 5.750E+00,-1.554E+00, 5.750E+00, 1.909E+01
 5.850E+00, 3.406E+01, 5.850E+00,-1.452E+00, 5.850E+00, 1.846E+01
 5.950E+00, 3.237E+01, 5.950E+00,-1.344E+00, 5.950E+00, 1.781E+01
 6.050E+00, 3.073E+01, 6.050E+00,-1.227E+00, 6.050E+00, 1.714E+01
 6.150E+00, 2.912E+01, 6.150E+00,-1.102E+00, 6.150E+00, 1.645E+01
 6.250E+00, 2.757E+01, 6.250E+00,-9.715E-01, 6.250E+00, 1.575E+01
 6.350E+00, 2.606E+01, 6.350E+00,-8.365E-01, 6.350E+00, 1.505E+01
 6.450E+00, 2.461E+01, 6.450E+00,-7.021E-01, 6.450E+00, 1.434E+01
 6.550E+00, 2.322E+01, 6.550E+00,-5.718E-01, 6.550E+00, 1.363E+01
 6.650E+00, 2.188E+01, 6.650E+00,-4.498E-01, 6.650E+00, 1.294E+01
 6.750E+00, 2.061E+01, 6.750E+00,-3.363E-01, 6.750E+00, 1.226E+01
 6.850E+00, 1.940E+01, 6.850E+00,-2.297E-01, 6.850E+00, 1.160E+01
 6.950E+00, 1.825E+01, 6.950E+00,-1.268E-01, 6.950E+00, 1.096E+01
 7.050E+00, 1.716E+01, 7.050E+00,-2.384E-02, 7.050E+00, 1.033E+01
 7.150E+00, 1.614E+01, 7.150E+00, 7.732E-02, 7.150E+00, 9.724E+00
 7.250E+00, 1.518E+01, 7.250E+00, 1.749E-01, 7.250E+00, 9.143E+00
 7.350E+00, 1.427E+01, 7.350E+00, 2.680E-01, 7.350E+00, 8.586E+00
 7.450E+00, 1.342E+01, 7.450E+00, 3.545E-01, 7.450E+00, 8.055E+00
 7.550E+00, 1.262E+01, 7.550E+00, 4.374E-01, 7.550E+00, 7.546E+00
 7.650E+00, 1.186E+01, 7.650E+00, 5.160E-01, 7.650E+00, 7.061E+00
 7.750E+00, 1.115E+01, 7.750E+00, 5.924E-01, 7.750E+00, 6.597E+00
 7.850E+00, 1.049E+01, 7.850E+00, 6.649E-01, 7.850E+00, 6.155E+00
 7.950E+00, 9.862E+00, 7.950E+00, 7.333E-01, 7.950E+00, 5.736E+00
 8.050E+00, 9.275E+00, 8.050E+00, 7.962E-01, 8.050E+00, 5.341E+00
 8.150E+00, 8.724E+00, 8.150E+00, 8.544E-01, 8.150E+00, 4.969E+00
 8.250E+00, 8.208E+00, 8.250E+00, 9.093E-01, 8.250E+00, 4.617E+00
 8.350E+00, 7.722E+00, 8.350E+00, 9.599E-01, 8.350E+00, 4.285E+00
 8.450E+00, 7.268E+00, 8.450E+00, 1.008E+00, 8.450E+00, 3.972E+00
 8.550E+00, 6.841E+00, 8.550E+00, 1.050E+00, 8.550E+00, 3.677E+00
 8.650E+00, 6.441E+00, 8.650E+00, 1.089E+00, 8.650E+00, 3.400E+00
 8.750E+00, 6.063E+00, 8.750E+00, 1.124E+00, 8.750E+00, 3.138E+00
 8.850E+00, 5.706E+00, 8.850E+00, 1.155E+00, 8.850E+00, 2.892E+00
 8.950E+00, 5.373E+00, 8.950E+00, 1.182E+00, 8.950E+00, 2.663E+00
 9.050E+00, 5.062E+00, 9.050E+00, 1.207E+00, 9.050E+00, 2.450E+00
 9.150E+00, 4.771E+00, 9.150E+00, 1.229E+00, 9.150E+00, 2.250E+00
 9.250E+00, 4.500E+00, 9.250E+00, 1.247E+00, 9.250E+00, 2.065E+00
 9.350E+00, 4.245E+00, 9.350E+00, 1.263E+00, 9.350E+00, 1.891E+00
 9.450E+00, 4.007E+00, 9.450E+00, 1.277E+00, 9.450E+00, 1.731E+00
 9.550E+00, 3.786E+00, 9.550E+00, 1.287E+00, 9.550E+00, 1.583E+00
 9.650E+00, 3.579E+00, 9.650E+00, 1.296E+00, 9.650E+00, 1.445E+00
 9.750E+00, 3.386E+00, 9.750E+00, 1.303E+00, 9.750E+00, 1.318E+00
 9.850E+00, 3.207E+00, 9.850E+00, 1.309E+00, 9.850E+00, 1.200E+00
 9.950E+00, 3.039E+00, 9.950E+00, 1.313E+00, 9.950E+00, 1.092E+00
 1.005E+01, 2.883E+00, 1.005E+01, 1.316E+00, 1.005E+01, 9.920E-01
 1.015E+01, 2.725E+00, 1.015E+01, 1.312E+00, 1.015E+01, 8.984E-01
 1.025E+01, 2.591E+00, 1.025E+01, 1.321E+00, 1.025E+01, 8.078E-01
