m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.6015182E+001, 2.7500000E+000, 1.4396574E+000, 2.7500000E+000, 1.7990037E+001
 2.8500000E+000, 6.4764963E+001, 2.8500000E+000, 5.9530854E-001, 2.8500000E+000, 2.0996454E+001
 2.9500000E+000, 6.4604455E+001, 2.9500000E+000,-3.1124611E-001, 2.9500000E+000, 2.1872268E+001
 3.0500000E+000, 6.2400436E+001, 3.0500000E+000,-1.0172842E+000, 3.0500000E+000, 2.2250818E+001
 3.1500000E+000, 5.9838362E+001, 3.1500000E+000,-1.4647671E+000, 3.1500000E+000, 2.2262527E+001
 3.2500000E+000, 5.7392771E+001, 3.2500000E+000,-1.7374885E+000, 3.2500000E+000, 2.2067236E+001
 3.3500000E+000, 5.5241209E+001, 3.3500000E+000,-1.9242794E+000, 3.3500000E+000, 2.1831008E+001
 3.4500000E+000, 5.3411669E+001, 3.4500000E+000,-2.1022299E+000, 3.4500000E+000, 2.1631746E+001
 3.5500000E+000, 5.1778912E+001, 3.5500000E+000,-2.2501078E+000, 3.5500000E+000, 2.1436051E+001
 3.6500000E+000, 5.0232577E+001, 3.6500000E+000,-2.3735108E+000, 3.6500000E+000, 2.1230464E+001
 3.7500000E+000, 4.8764030E+001, 3.7500000E+000,-2.4762352E+000, 3.7500000E+000, 2.1017478E+001
 3.8500000E+000, 4.7346577E+001, 3.8500000E+000,-2.5582080E+000, 3.8500000E+000, 2.0794243E+001
 3.9500000E+000, 4.5939429E+001, 3.9500000E+000,-2.6304726E+000, 3.9500000E+000, 2.0559583E+001
 4.0500000E+000, 4.4549714E+001, 4.0500000E+000,-2.6937055E+000, 4.0500000E+000, 2.0313072E+001
 4.1500000E+000, 4.3181401E+001, 4.1500000E+000,-2.7353509E+000, 4.1500000E+000, 2.0048076E+001
 4.2500000E+000, 4.1814780E+001, 4.2500000E+000,-2.7584670E+000, 4.2500000E+000, 1.9760053E+001
 4.3500000E+000, 4.0440093E+001, 4.3500000E+000,-2.7607806E+000, 4.3500000E+000, 1.9447026E+001
 4.4500000E+000, 3.9065403E+001, 4.4500000E+000,-2.7450770E+000, 4.4500000E+000, 1.9110598E+001
 4.5500000E+000, 3.7688286E+001, 4.5500000E+000,-2.7074364E+000, 4.5500000E+000, 1.8747141E+001
 4.6500000E+000, 3.6313363E+001, 4.6500000E+000,-2.6518382E+000, 4.6500000E+000, 1.8354255E+001
 4.7500000E+000, 3.4934911E+001, 4.7500000E+000,-2.5821898E+000, 4.7500000E+000, 1.7936959E+001
 4.8500000E+000, 3.3554454E+001, 4.8500000E+000,-2.4964334E+000, 4.8500000E+000, 1.7489034E+001
 4.9500000E+000, 3.2184191E+001, 4.9500000E+000,-2.3927708E+000, 4.9500000E+000, 1.7012441E+001
 5.0500000E+000, 3.0816616E+001, 5.0500000E+000,-2.2793430E+000, 5.0500000E+000, 1.6510726E+001
 5.1500000E+000, 2.9457299E+001, 5.1500000E+000,-2.1641085E+000, 5.1500000E+000, 1.5989606E+001
 5.2500000E+000, 2.8110679E+001, 5.2500000E+000,-2.0389992E+000, 5.2500000E+000, 1.5450168E+001
 5.3500000E+000, 2.6767957E+001, 5.3500000E+000,-1.9083515E+000, 5.3500000E+000, 1.4889318E+001
 5.4500000E+000, 2.5439863E+001, 5.4500000E+000,-1.7733594E+000, 5.4500000E+000, 1.4310392E+001
