m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.300E+01, 2.750E+00, 1.353E+00, 2.750E+00, 1.287E+01
 2.850E+00, 4.177E+01, 2.850E+00, 2.034E+00, 2.850E+00, 1.458E+01
 2.950E+00, 5.383E+01, 2.950E+00, 2.169E+00, 2.950E+00, 1.684E+01
 3.050E+00, 6.374E+01, 3.050E+00, 1.909E+00, 3.050E+00, 1.910E+01
 3.150E+00, 6.859E+01, 3.150E+00, 1.401E+00, 3.150E+00, 2.049E+01
 3.250E+00, 6.931E+01, 3.250E+00, 8.802E-01, 3.250E+00, 2.116E+01
 3.350E+00, 6.840E+01, 3.350E+00, 3.924E-01, 3.350E+00, 2.156E+01
 3.450E+00, 6.702E+01, 3.450E+00,-4.591E-02, 3.450E+00, 2.186E+01
 3.550E+00, 6.535E+01, 3.550E+00,-4.241E-01, 3.550E+00, 2.204E+01
 3.650E+00, 6.378E+01, 3.650E+00,-7.397E-01, 3.650E+00, 2.214E+01
 3.750E+00, 6.217E+01, 3.750E+00,-1.003E+00, 3.750E+00, 2.214E+01
 3.850E+00, 6.066E+01, 3.850E+00,-1.233E+00, 3.850E+00, 2.210E+01
 3.950E+00, 5.921E+01, 3.950E+00,-1.438E+00, 3.950E+00, 2.202E+01
 4.050E+00, 5.785E+01, 4.050E+00,-1.618E+00, 4.050E+00, 2.193E+01
 4.150E+00, 5.656E+01, 4.150E+00,-1.775E+00, 4.150E+00, 2.182E+01
 4.250E+00, 5.528E+01, 4.250E+00,-1.909E+00, 4.250E+00, 2.169E+01
 4.350E+00, 5.398E+01, 4.350E+00,-2.020E+00, 4.350E+00, 2.153E+01
 4.450E+00, 5.271E+01, 4.450E+00,-2.112E+00, 4.450E+00, 2.135E+01
 4.550E+00, 5.143E+01, 4.550E+00,-2.184E+00, 4.550E+00, 2.115E+01
 4.650E+00, 5.013E+01, 4.650E+00,-2.241E+00, 4.650E+00, 2.093E+01
 4.750E+00, 4.880E+01, 4.750E+00,-2.278E+00, 4.750E+00, 2.069E+01
 4.850E+00, 4.748E+01, 4.850E+00,-2.296E+00, 4.850E+00, 2.043E+01
 4.950E+00, 4.612E+01, 4.950E+00,-2.295E+00, 4.950E+00, 2.014E+01
 5.050E+00, 4.476E+01, 5.050E+00,-2.277E+00, 5.050E+00, 1.984E+01
 5.150E+00, 4.338E+01, 5.150E+00,-2.243E+00, 5.150E+00, 1.951E+01
 5.250E+00, 4.200E+01, 5.250E+00,-2.195E+00, 5.250E+00, 1.917E+01
 5.350E+00, 4.059E+01, 5.350E+00,-2.133E+00, 5.350E+00, 1.880E+01
 5.450E+00, 3.916E+01, 5.450E+00,-2.061E+00, 5.450E+00, 1.841E+01
 5.550E+00, 3.769E+01, 5.550E+00,-1.978E+00, 5.550E+00, 1.800E+01
 5.650E+00, 3.623E+01, 5.650E+00,-1.891E+00, 5.650E+00, 1.758E+01
 5.750E+00, 3.474E+01, 5.750E+00,-1.796E+00, 5.750E+00, 1.714E+01
 5.850E+00, 3.326E+01, 5.850E+00,-1.696E+00, 5.850E+00, 1.667E+01
 5.950E+00, 3.178E+01, 5.950E+00,-1.591E+00, 5.950E+00, 1.618E+01
 6.050E+00, 3.033E+01, 6.050E+00,-1.479E+00, 6.050E+00, 1.568E+01
 6.150E+00, 2.890E+01, 6.150E+00,-1.362E+00, 6.150E+00, 1.515E+01
 6.250E+00, 2.750E+01, 6.250E+00,-1.239E+00, 6.250E+00, 1.460E+01
 6.350E+00, 2.614E+01, 6.350E+00,-1.111E+00, 6.350E+00, 1.405E+01
 6.450E+00, 2.482E+01, 6.450E+00,-9.781E-01, 6.450E+00, 1.348E+01
 6.550E+00, 2.354E+01, 6.550E+00,-8.442E-01, 6.550E+00, 1.290E+01
 6.650E+00, 2.231E+01, 6.650E+00,-7.084E-01, 6.650E+00, 1.232E+01
 6.750E+00, 2.113E+01, 6.750E+00,-5.753E-01, 6.750E+00, 1.175E+01
 6.850E+00, 1.998E+01, 6.850E+00,-4.439E-01, 6.850E+00, 1.117E+01
 6.950E+00, 1.887E+01, 6.950E+00,-3.152E-01, 6.950E+00, 1.059E+01
 7.050E+00, 1.780E+01, 7.050E+00,-1.899E-01, 7.050E+00, 1.002E+01
 7.150E+00, 1.679E+01, 7.150E+00,-6.983E-02, 7.150E+00, 9.460E+00
 7.250E+00, 1.583E+01, 7.250E+00, 4.615E-02, 7.250E+00, 8.919E+00
 7.350E+00, 1.492E+01, 7.350E+00, 1.578E-01, 7.350E+00, 8.394E+00
 7.450E+00, 1.405E+01, 7.450E+00, 2.647E-01, 7.450E+00, 7.884E+00
 7.550E+00, 1.323E+01, 7.550E+00, 3.650E-01, 7.550E+00, 7.392E+00
 7.650E+00, 1.246E+01, 7.650E+00, 4.611E-01, 7.650E+00, 6.919E+00
 7.750E+00, 1.173E+01, 7.750E+00, 5.518E-01, 7.750E+00, 6.467E+00
 7.850E+00, 1.104E+01, 7.850E+00, 6.408E-01, 7.850E+00, 6.032E+00
 7.950E+00, 1.040E+01, 7.950E+00, 7.256E-01, 7.950E+00, 5.619E+00
 8.050E+00, 9.792E+00, 8.050E+00, 8.072E-01, 8.050E+00, 5.225E+00
 8.150E+00, 9.222E+00, 8.150E+00, 8.824E-01, 8.150E+00, 4.851E+00
 8.250E+00, 8.687E+00, 8.250E+00, 9.532E-01, 8.250E+00, 4.497E+00
 8.350E+00, 8.182E+00, 8.350E+00, 1.017E+00, 8.350E+00, 4.162E+00
 8.450E+00, 7.713E+00, 8.450E+00, 1.078E+00, 8.450E+00, 3.847E+00
 8.550E+00, 7.271E+00, 8.550E+00, 1.134E+00, 8.550E+00, 3.550E+00
 8.650E+00, 6.860E+00, 8.650E+00, 1.184E+00, 8.650E+00, 3.271E+00
 8.750E+00, 6.475E+00, 8.750E+00, 1.231E+00, 8.750E+00, 3.010E+00
 8.850E+00, 6.119E+00, 8.850E+00, 1.275E+00, 8.850E+00, 2.767E+00
 8.950E+00, 5.786E+00, 8.950E+00, 1.314E+00, 8.950E+00, 2.540E+00
 9.050E+00, 5.476E+00, 9.050E+00, 1.351E+00, 9.050E+00, 2.329E+00
 9.150E+00, 5.188E+00, 9.150E+00, 1.382E+00, 9.150E+00, 2.132E+00
 9.250E+00, 4.919E+00, 9.250E+00, 1.410E+00, 9.250E+00, 1.950E+00
 9.350E+00, 4.670E+00, 9.350E+00, 1.435E+00, 9.350E+00, 1.782E+00
 9.450E+00, 4.436E+00, 9.450E+00, 1.455E+00, 9.450E+00, 1.627E+00
 9.550E+00, 4.219E+00, 9.550E+00, 1.472E+00, 9.550E+00, 1.485E+00
 9.650E+00, 4.016E+00, 9.650E+00, 1.487E+00, 9.650E+00, 1.353E+00
 9.750E+00, 3.827E+00, 9.750E+00, 1.501E+00, 9.750E+00, 1.231E+00
 9.850E+00, 3.647E+00, 9.850E+00, 1.511E+00, 9.850E+00, 1.117E+00
 9.950E+00, 3.475E+00, 9.950E+00, 1.518E+00, 9.950E+00, 1.011E+00
 1.005E+01, 3.311E+00, 1.005E+01, 1.523E+00, 1.005E+01, 9.125E-01
 1.015E+01, 3.145E+00, 1.015E+01, 1.520E+00, 1.015E+01, 8.207E-01
 1.025E+01, 3.003E+00, 1.025E+01, 1.531E+00, 1.025E+01, 7.312E-01
