m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.2309036E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.4971197E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.8408801E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 7.6070308E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.0394245E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.1150106E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.1166715E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.5758175E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.9684112E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 6.5404115E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-3.6722098E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.7049184E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.0539702E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-5.9751507E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.4495755E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.6453347E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-7.2444923E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.2186273E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.2959582E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-7.7125928E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.0098415E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.9826384E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-7.6052927E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.8136225E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.7022638E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-7.3056866E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.6323488E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.4435662E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-7.1206137E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.4604792E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.2016521E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-6.9542377E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.2955399E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.9762851E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-6.5196592E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.1368920E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.7651705E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-5.9635590E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.9843408E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.5651085E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-5.4284304E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.8380264E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.3735589E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-4.7816640E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.6950374E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.1909312E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-3.8967067E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.5549226E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.0166114E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-2.8858015E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.4184625E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.8513598E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-1.8599352E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.2875673E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.6960602E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-8.6455808E-002, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.1635312E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.5475986E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.5559609E-002, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.0434385E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.4018510E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.3069583E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.9232482E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.2606602E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.5707939E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.8047882E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.1247497E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.8388102E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.6896449E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.9943817E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.0485363E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.5785360E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.8685664E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.1924095E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.4708886E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.7485249E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.2483818E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.3680607E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.6352728E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.2138777E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.2710495E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.5272670E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 9.0820481E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.1786399E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.4267474E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 9.8805239E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0924223E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.3324054E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0715378E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0103906E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.2436467E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.1577125E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.3239851E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1610885E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.2329174E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.6027988E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.0843678E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.3020364E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 7.9332331E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0135811E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.3693731E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.3121467E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 9.4843947E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.4348437E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.7367294E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.8851869E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.4988457E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.2040016E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 8.3275594E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.5576912E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.7078928E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.8096649E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.6113249E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.2469592E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.3315200E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.6627780E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.8189282E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.8969463E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.7138387E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.4261880E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.5040459E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.7624218E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.0691602E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.1443280E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8065802E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.7427322E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.8115010E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.8436109E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.4442971E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.5033958E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.8731462E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.1723104E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.2055633E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.8957122E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.9151703E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.9279945E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.9092758E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.6821622E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.6708303E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.9181934E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.4696511E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.4337570E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.9215023E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.2787209E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.2154406E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.9219413E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.1058468E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.0175153E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.9215434E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.9500501E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.8376902E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.9217200E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.8081553E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.6727647E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.9207279E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.6791459E+000
