m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.5986436E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.4137580E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.2925401E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.8620865E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.1685809E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.5377356E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.4914544E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.1139661E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.3790292E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.0368339E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.7402528E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.0908904E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.6246433E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.4949555E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.7974865E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.2673632E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.7346891E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.5281671E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.9586292E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.5666179E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.2875526E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.6864226E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.6788898E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.0706920E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.4363938E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.8963249E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.8687242E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.2081254E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.1591591E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.6822740E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.9974991E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.4556814E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.5087443E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.8000343E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.7558429E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.3453494E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.6130322E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.0572184E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.1900448E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.4351678E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.3179559E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.0420632E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.2666794E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.6044997E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.9007411E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.1095829E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.9415811E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.7678571E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.9606072E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.3132327E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.6410609E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.8232632E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.6899921E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.5236969E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.6955695E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 6.1427805E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.4135833E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.5760672E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 6.6658821E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.3094533E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.4634506E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.1933437E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.2107748E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.3592807E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 7.7580310E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.1186599E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.2636722E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 8.3611417E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.0332759E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.1756695E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.0015162E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.5384119E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.0924930E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.5263848E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.7939238E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.0141670E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 9.9023017E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 8.1027865E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 9.4169981E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.0227415E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.4654240E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 8.7366058E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0490201E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.8713792E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 8.0836809E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0721283E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.3032301E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 7.4820016E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1009762E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 5.7725207E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.9328877E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.1353175E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.2806513E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 6.4314316E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1705646E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.8279090E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.9698821E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.2021850E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.4120736E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.5429941E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.2281820E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.0305594E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.1631083E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.2544309E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.6888231E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.8224367E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2809596E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.3801338E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.5090246E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.3058486E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.0958869E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.2155751E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.3278243E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.8311156E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.9434626E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3462533E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.5875273E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.6922934E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3576602E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.3680613E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.4589740E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.3645168E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.1678209E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.2505321E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.3701031E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.9897815E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.0582503E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.3731989E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.8278282E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.8800081E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.3718404E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.6818384E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.7131495E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.3675417E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.5480437E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.5597812E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.3613502E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.4270539E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.4201928E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.3538943E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.3186086E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.2906768E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.3450407E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.2197950E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.1718551E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.3360824E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1302209E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.0655601E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.3285226E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0501056E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.9694859E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.3228246E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 9.7693337E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.8799516E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.3170130E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.0939030E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.7954562E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.3094591E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 8.4753810E-001
