m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.0825566E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.8138973E-001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.0024759E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 7.9243087E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.7604853E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.2026458E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.7777318E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-9.2402812E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.3043232E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 7.3183101E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.7592132E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.3356238E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.8168633E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-2.2651806E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.3260966E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 6.3632695E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-2.5334452E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.2982950E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.9703574E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.6549051E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.2613433E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.6242261E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-2.7309760E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.2226134E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 5.3077100E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-2.7781954E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.1819273E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.0164363E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-2.7935197E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.1369795E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.7456149E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-2.7874301E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.0892843E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.4923245E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-2.7561570E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.0389920E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.2538227E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-2.6957017E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.9865761E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.0253286E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-2.6241151E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.9320281E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.8073195E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-2.5498809E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.8757807E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.5995949E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-2.4740880E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.8189325E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.4035664E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-2.3933254E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.7621234E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.2143829E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-2.3036607E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.7036529E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.0318548E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-2.1934036E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.6423228E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.8544945E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-2.0669991E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.5778957E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.6842342E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-1.9332036E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.5122235E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.5210076E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-1.7894424E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.4455576E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.3645845E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-1.6341195E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.3773722E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.2166373E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-1.4654403E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.3083369E+001
