m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.2102477E+001, 2.7500000E+000, 1.2846531E+000, 2.7500000E+000, 1.2803600E+001
 2.8500000E+000, 4.0900214E+001, 2.8500000E+000, 1.7236042E+000, 2.8500000E+000, 1.5092020E+001
 2.9500000E+000, 5.0459131E+001, 2.9500000E+000, 1.5832491E+000, 2.9500000E+000, 1.7218971E+001
 3.0500000E+000, 5.6254679E+001, 3.0500000E+000, 1.1365506E+000, 3.0500000E+000, 1.8764747E+001
 3.1500000E+000, 5.8841574E+001, 3.1500000E+000, 6.4926090E-001, 3.1500000E+000, 1.9775837E+001
 3.2500000E+000, 5.9262831E+001, 3.2500000E+000, 1.8611669E-001, 3.2500000E+000, 2.0313228E+001
 3.3500000E+000, 5.8584157E+001, 3.3500000E+000,-2.6431402E-001, 3.3500000E+000, 2.0543977E+001
 3.4500000E+000, 5.7508369E+001, 3.4500000E+000,-6.5310048E-001, 3.4500000E+000, 2.0627988E+001
 3.5500000E+000, 5.6314845E+001, 3.5500000E+000,-9.7592745E-001, 3.5500000E+000, 2.0615382E+001
 3.6500000E+000, 5.5123192E+001, 3.6500000E+000,-1.2397732E+000, 3.6500000E+000, 2.0560547E+001
 3.7500000E+000, 5.3866507E+001, 3.7500000E+000,-1.4585254E+000, 3.7500000E+000, 2.0478099E+001
 3.8500000E+000, 5.2535051E+001, 3.8500000E+000,-1.6468012E+000, 3.8500000E+000, 2.0370303E+001
 3.9500000E+000, 5.1180957E+001, 3.9500000E+000,-1.8091518E+000, 3.9500000E+000, 2.0248930E+001
 4.0500000E+000, 4.9837888E+001, 4.0500000E+000,-1.9459467E+000, 4.0500000E+000, 2.0109720E+001
 4.1500000E+000, 4.8498366E+001, 4.1500000E+000,-2.0619408E+000, 4.1500000E+000, 1.9950903E+001
 4.2500000E+000, 4.7176783E+001, 4.2500000E+000,-2.1605546E+000, 4.2500000E+000, 1.9782305E+001
 4.3500000E+000, 4.5880088E+001, 4.3500000E+000,-2.2375176E+000, 4.3500000E+000, 1.9592592E+001
 4.4500000E+000, 4.4612920E+001, 4.4500000E+000,-2.2845471E+000, 4.4500000E+000, 1.9383632E+001
 4.5500000E+000, 4.3359138E+001, 4.5500000E+000,-2.3038977E+000, 4.5500000E+000, 1.9144098E+001
 4.6500000E+000, 4.2114203E+001, 4.6500000E+000,-2.3052409E+000, 4.6500000E+000, 1.8885499E+001
 4.7500000E+000, 4.0869761E+001, 4.7500000E+000,-2.2954079E+000, 4.7500000E+000, 1.8614616E+001
 4.8500000E+000, 3.9606301E+001, 4.8500000E+000,-2.2787202E+000, 4.8500000E+000, 1.8325561E+001
 4.9500000E+000, 3.8328869E+001, 4.9500000E+000,-2.2536173E+000, 4.9500000E+000, 1.8009704E+001
 5.0500000E+000, 3.7029963E+001, 5.0500000E+000,-2.2110903E+000, 5.0500000E+000, 1.7657694E+001
 5.1500000E+000, 3.5714673E+001, 5.1500000E+000,-2.1514394E+000, 5.1500000E+000, 1.7273912E+001
 5.2500000E+000, 3.4408049E+001, 5.2500000E+000,-2.0808427E+000, 5.2500000E+000, 1.6870010E+001
 5.3500000E+000, 3.3084746E+001, 5.3500000E+000,-2.0007868E+000, 5.3500000E+000, 1.6439036E+001
 5.4500000E+000, 3.1770031E+001, 5.4500000E+000,-1.9140095E+000, 5.4500000E+000, 1.5989399E+001
 5.5500000E+000, 3.0468954E+001, 5.5500000E+000,-1.8225757E+000, 5.5500000E+000, 1.5527378E+001
 5.6500000E+000, 2.9191825E+001, 5.6500000E+000,-1.7264472E+000, 5.6500000E+000, 1.5058741E+001
 5.7500000E+000, 2.7924412E+001, 5.7500000E+000,-1.6283233E+000, 5.7500000E+000, 1.4577215E+001
 5.8500000E+000, 2.6679201E+001, 5.8500000E+000,-1.5282332E+000, 5.8500000E+000, 1.4085016E+001
 5.9500000E+000, 2.5462705E+001, 5.9500000E+000,-1.4224369E+000, 5.9500000E+000, 1.3584203E+001
