m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.355E+01, 2.750E+00, 9.750E-01, 2.750E+00, 1.222E+01
 2.850E+00, 4.275E+01, 2.850E+00, 1.689E+00, 2.850E+00, 1.393E+01
 2.950E+00, 5.470E+01, 2.950E+00, 1.772E+00, 2.950E+00, 1.597E+01
 3.050E+00, 6.322E+01, 3.050E+00, 1.407E+00, 3.050E+00, 1.750E+01
 3.150E+00, 6.763E+01, 3.150E+00, 9.252E-01, 3.150E+00, 1.856E+01
 3.250E+00, 6.905E+01, 3.250E+00, 4.356E-01, 3.250E+00, 1.928E+01
 3.350E+00, 6.858E+01, 3.350E+00,-9.719E-03, 3.350E+00, 1.967E+01
 3.450E+00, 6.748E+01, 3.450E+00,-3.977E-01, 3.450E+00, 1.999E+01
 3.550E+00, 6.616E+01, 3.550E+00,-7.110E-01, 3.550E+00, 2.023E+01
 3.650E+00, 6.473E+01, 3.650E+00,-9.718E-01, 3.650E+00, 2.037E+01
 3.750E+00, 6.328E+01, 3.750E+00,-1.200E+00, 3.750E+00, 2.047E+01
 3.850E+00, 6.186E+01, 3.850E+00,-1.403E+00, 3.850E+00, 2.055E+01
 3.950E+00, 6.052E+01, 3.950E+00,-1.580E+00, 3.950E+00, 2.060E+01
 4.050E+00, 5.917E+01, 4.050E+00,-1.730E+00, 4.050E+00, 2.061E+01
 4.150E+00, 5.781E+01, 4.150E+00,-1.855E+00, 4.150E+00, 2.057E+01
 4.250E+00, 5.650E+01, 4.250E+00,-1.968E+00, 4.250E+00, 2.051E+01
 4.350E+00, 5.522E+01, 4.350E+00,-2.066E+00, 4.350E+00, 2.044E+01
 4.450E+00, 5.390E+01, 4.450E+00,-2.144E+00, 4.450E+00, 2.034E+01
 4.550E+00, 5.259E+01, 4.550E+00,-2.202E+00, 4.550E+00, 2.023E+01
 4.650E+00, 5.123E+01, 4.650E+00,-2.239E+00, 4.650E+00, 2.007E+01
 4.750E+00, 4.986E+01, 4.750E+00,-2.264E+00, 4.750E+00, 1.989E+01
 4.850E+00, 4.845E+01, 4.850E+00,-2.279E+00, 4.850E+00, 1.969E+01
 4.950E+00, 4.703E+01, 4.950E+00,-2.287E+00, 4.950E+00, 1.948E+01
 5.050E+00, 4.566E+01, 5.050E+00,-2.284E+00, 5.050E+00, 1.927E+01
 5.150E+00, 4.430E+01, 5.150E+00,-2.263E+00, 5.150E+00, 1.905E+01
 5.250E+00, 4.292E+01, 5.250E+00,-2.225E+00, 5.250E+00, 1.880E+01
 5.350E+00, 4.149E+01, 5.350E+00,-2.171E+00, 5.350E+00, 1.850E+01
 5.450E+00, 4.002E+01, 5.450E+00,-2.107E+00, 5.450E+00, 1.817E+01
 5.550E+00, 3.852E+01, 5.550E+00,-2.035E+00, 5.550E+00, 1.782E+01
 5.650E+00, 3.701E+01, 5.650E+00,-1.960E+00, 5.650E+00, 1.743E+01
 5.750E+00, 3.548E+01, 5.750E+00,-1.878E+00, 5.750E+00, 1.703E+01
 5.850E+00, 3.394E+01, 5.850E+00,-1.785E+00, 5.850E+00, 1.660E+01
 5.950E+00, 3.242E+01, 5.950E+00,-1.681E+00, 5.950E+00, 1.614E+01
 6.050E+00, 3.091E+01, 6.050E+00,-1.569E+00, 6.050E+00, 1.566E+01
 6.150E+00, 2.943E+01, 6.150E+00,-1.456E+00, 6.150E+00, 1.516E+01
 6.250E+00, 2.798E+01, 6.250E+00,-1.343E+00, 6.250E+00, 1.465E+01
 6.350E+00, 2.655E+01, 6.350E+00,-1.231E+00, 6.350E+00, 1.412E+01
 6.450E+00, 2.516E+01, 6.450E+00,-1.115E+00, 6.450E+00, 1.357E+01
 6.550E+00, 2.383E+01, 6.550E+00,-9.985E-01, 6.550E+00, 1.303E+01
 6.650E+00, 2.255E+01, 6.650E+00,-8.796E-01, 6.650E+00, 1.248E+01
 6.750E+00, 2.132E+01, 6.750E+00,-7.609E-01, 6.750E+00, 1.194E+01
 6.850E+00, 2.013E+01, 6.850E+00,-6.394E-01, 6.850E+00, 1.138E+01
 6.950E+00, 1.899E+01, 6.950E+00,-5.179E-01, 6.950E+00, 1.083E+01
 7.050E+00, 1.789E+01, 7.050E+00,-3.954E-01, 7.050E+00, 1.027E+01
 7.150E+00, 1.683E+01, 7.150E+00,-2.768E-01, 7.150E+00, 9.707E+00
 7.250E+00, 1.584E+01, 7.250E+00,-1.622E-01, 7.250E+00, 9.165E+00
 7.350E+00, 1.488E+01, 7.350E+00,-5.373E-02, 7.350E+00, 8.629E+00
 7.450E+00, 1.398E+01, 7.450E+00, 5.043E-02, 7.450E+00, 8.114E+00
 7.550E+00, 1.313E+01, 7.550E+00, 1.472E-01, 7.550E+00, 7.619E+00
 7.650E+00, 1.233E+01, 7.650E+00, 2.403E-01, 7.650E+00, 7.145E+00
 7.750E+00, 1.158E+01, 7.750E+00, 3.298E-01, 7.750E+00, 6.693E+00
 7.850E+00, 1.088E+01, 7.850E+00, 4.186E-01, 7.850E+00, 6.261E+00
 7.950E+00, 1.022E+01, 7.950E+00, 5.058E-01, 7.950E+00, 5.846E+00
 8.050E+00, 9.615E+00, 8.050E+00, 5.928E-01, 8.050E+00, 5.451E+00
 8.150E+00, 9.046E+00, 8.150E+00, 6.756E-01, 8.150E+00, 5.076E+00
 8.250E+00, 8.513E+00, 8.250E+00, 7.520E-01, 8.250E+00, 4.721E+00
 8.350E+00, 8.008E+00, 8.350E+00, 8.207E-01, 8.350E+00, 4.383E+00
 8.450E+00, 7.532E+00, 8.450E+00, 8.802E-01, 8.450E+00, 4.063E+00
 8.550E+00, 7.082E+00, 8.550E+00, 9.340E-01, 8.550E+00, 3.760E+00
 8.650E+00, 6.654E+00, 8.650E+00, 9.815E-01, 8.650E+00, 3.472E+00
 8.750E+00, 6.253E+00, 8.750E+00, 1.025E+00, 8.750E+00, 3.202E+00
 8.850E+00, 5.875E+00, 8.850E+00, 1.062E+00, 8.850E+00, 2.949E+00
 8.950E+00, 5.520E+00, 8.950E+00, 1.097E+00, 8.950E+00, 2.711E+00
 9.050E+00, 5.189E+00, 9.050E+00, 1.127E+00, 9.050E+00, 2.489E+00
 9.150E+00, 4.880E+00, 9.150E+00, 1.156E+00, 9.150E+00, 2.282E+00
 9.250E+00, 4.594E+00, 9.250E+00, 1.185E+00, 9.250E+00, 2.089E+00
 9.350E+00, 4.328E+00, 9.350E+00, 1.210E+00, 9.350E+00, 1.909E+00
 9.450E+00, 4.081E+00, 9.450E+00, 1.234E+00, 9.450E+00, 1.741E+00
 9.550E+00, 3.850E+00, 9.550E+00, 1.254E+00, 9.550E+00, 1.585E+00
 9.650E+00, 3.633E+00, 9.650E+00, 1.271E+00, 9.650E+00, 1.440E+00
 9.750E+00, 3.430E+00, 9.750E+00, 1.283E+00, 9.750E+00, 1.306E+00
 9.850E+00, 3.243E+00, 9.850E+00, 1.292E+00, 9.850E+00, 1.184E+00
 9.950E+00, 3.063E+00, 9.950E+00, 1.296E+00, 9.950E+00, 1.072E+00
 1.005E+01, 2.896E+00, 1.005E+01, 1.298E+00, 1.005E+01, 9.675E-01
 1.015E+01, 2.727E+00, 1.015E+01, 1.292E+00, 1.015E+01, 8.710E-01
 1.025E+01, 2.587E+00, 1.025E+01, 1.301E+00, 1.025E+01, 7.779E-01
