m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.367E+01, 2.750E+00, 1.212E+00, 2.750E+00, 1.301E+01
 2.850E+00, 4.282E+01, 2.850E+00, 1.831E+00, 2.850E+00, 1.472E+01
 2.950E+00, 5.474E+01, 2.950E+00, 2.034E+00, 2.950E+00, 1.689E+01
 3.050E+00, 6.406E+01, 3.050E+00, 1.758E+00, 3.050E+00, 1.900E+01
 3.150E+00, 6.741E+01, 3.150E+00, 1.139E+00, 3.150E+00, 2.019E+01
 3.250E+00, 6.726E+01, 3.250E+00, 4.968E-01, 3.250E+00, 2.083E+01
 3.350E+00, 6.603E+01, 3.350E+00,-6.984E-02, 3.350E+00, 2.119E+01
 3.450E+00, 6.454E+01, 3.450E+00,-5.311E-01, 3.450E+00, 2.139E+01
 3.550E+00, 6.307E+01, 3.550E+00,-8.804E-01, 3.550E+00, 2.152E+01
 3.650E+00, 6.167E+01, 3.650E+00,-1.146E+00, 3.650E+00, 2.158E+01
 3.750E+00, 6.039E+01, 3.750E+00,-1.351E+00, 3.750E+00, 2.162E+01
 3.850E+00, 5.923E+01, 3.850E+00,-1.514E+00, 3.850E+00, 2.164E+01
 3.950E+00, 5.818E+01, 3.950E+00,-1.648E+00, 3.950E+00, 2.165E+01
 4.050E+00, 5.714E+01, 4.050E+00,-1.753E+00, 4.050E+00, 2.163E+01
 4.150E+00, 5.612E+01, 4.150E+00,-1.835E+00, 4.150E+00, 2.158E+01
 4.250E+00, 5.508E+01, 4.250E+00,-1.903E+00, 4.250E+00, 2.152E+01
 4.350E+00, 5.401E+01, 4.350E+00,-1.960E+00, 4.350E+00, 2.143E+01
 4.450E+00, 5.289E+01, 4.450E+00,-2.008E+00, 4.450E+00, 2.132E+01
 4.550E+00, 5.170E+01, 4.550E+00,-2.046E+00, 4.550E+00, 2.118E+01
 4.650E+00, 5.046E+01, 4.650E+00,-2.072E+00, 4.650E+00, 2.101E+01
 4.750E+00, 4.916E+01, 4.750E+00,-2.083E+00, 4.750E+00, 2.081E+01
 4.850E+00, 4.779E+01, 4.850E+00,-2.083E+00, 4.850E+00, 2.057E+01
 4.950E+00, 4.634E+01, 4.950E+00,-2.071E+00, 4.950E+00, 2.029E+01
 5.050E+00, 4.485E+01, 5.050E+00,-2.046E+00, 5.050E+00, 1.998E+01
 5.150E+00, 4.331E+01, 5.150E+00,-2.010E+00, 5.150E+00, 1.964E+01
 5.250E+00, 4.172E+01, 5.250E+00,-1.966E+00, 5.250E+00, 1.926E+01
 5.350E+00, 4.009E+01, 5.350E+00,-1.916E+00, 5.350E+00, 1.885E+01
 5.450E+00, 3.846E+01, 5.450E+00,-1.856E+00, 5.450E+00, 1.842E+01
 5.550E+00, 3.681E+01, 5.550E+00,-1.787E+00, 5.550E+00, 1.795E+01
 5.650E+00, 3.516E+01, 5.650E+00,-1.708E+00, 5.650E+00, 1.745E+01
 5.750E+00, 3.353E+01, 5.750E+00,-1.620E+00, 5.750E+00, 1.693E+01
 5.850E+00, 3.191E+01, 5.850E+00,-1.528E+00, 5.850E+00, 1.639E+01
 5.950E+00, 3.032E+01, 5.950E+00,-1.433E+00, 5.950E+00, 1.584E+01
 6.050E+00, 2.874E+01, 6.050E+00,-1.334E+00, 6.050E+00, 1.526E+01
 6.150E+00, 2.719E+01, 6.150E+00,-1.232E+00, 6.150E+00, 1.467E+01
 6.250E+00, 2.571E+01, 6.250E+00,-1.127E+00, 6.250E+00, 1.408E+01
 6.350E+00, 2.428E+01, 6.350E+00,-1.016E+00, 6.350E+00, 1.348E+01
 6.450E+00, 2.291E+01, 6.450E+00,-9.020E-01, 6.450E+00, 1.288E+01
 6.550E+00, 2.162E+01, 6.550E+00,-7.880E-01, 6.550E+00, 1.229E+01
 6.650E+00, 2.038E+01, 6.650E+00,-6.733E-01, 6.650E+00, 1.169E+01
 6.750E+00, 1.918E+01, 6.750E+00,-5.598E-01, 6.750E+00, 1.110E+01
 6.850E+00, 1.805E+01, 6.850E+00,-4.503E-01, 6.850E+00, 1.053E+01
 6.950E+00, 1.698E+01, 6.950E+00,-3.445E-01, 6.950E+00, 9.959E+00
 7.050E+00, 1.596E+01, 7.050E+00,-2.426E-01, 7.050E+00, 9.407E+00
 7.150E+00, 1.500E+01, 7.150E+00,-1.466E-01, 7.150E+00, 8.873E+00
 7.250E+00, 1.409E+01, 7.250E+00,-5.585E-02, 7.250E+00, 8.355E+00
 7.350E+00, 1.322E+01, 7.350E+00, 2.994E-02, 7.350E+00, 7.854E+00
 7.450E+00, 1.240E+01, 7.450E+00, 1.132E-01, 7.450E+00, 7.370E+00
 7.550E+00, 1.163E+01, 7.550E+00, 1.928E-01, 7.550E+00, 6.903E+00
 7.650E+00, 1.090E+01, 7.650E+00, 2.696E-01, 7.650E+00, 6.454E+00
 7.750E+00, 1.021E+01, 7.750E+00, 3.424E-01, 7.750E+00, 6.023E+00
 7.850E+00, 9.566E+00, 7.850E+00, 4.118E-01, 7.850E+00, 5.615E+00
 7.950E+00, 8.965E+00, 7.950E+00, 4.776E-01, 7.950E+00, 5.229E+00
 8.050E+00, 8.407E+00, 8.050E+00, 5.398E-01, 8.050E+00, 4.866E+00
 8.150E+00, 7.888E+00, 8.150E+00, 5.983E-01, 8.150E+00, 4.524E+00
 8.250E+00, 7.401E+00, 8.250E+00, 6.536E-01, 8.250E+00, 4.200E+00
 8.350E+00, 6.945E+00, 8.350E+00, 7.064E-01, 8.350E+00, 3.892E+00
 8.450E+00, 6.520E+00, 8.450E+00, 7.548E-01, 8.450E+00, 3.603E+00
 8.550E+00, 6.123E+00, 8.550E+00, 7.994E-01, 8.550E+00, 3.333E+00
 8.650E+00, 5.754E+00, 8.650E+00, 8.400E-01, 8.650E+00, 3.080E+00
 8.750E+00, 5.409E+00, 8.750E+00, 8.768E-01, 8.750E+00, 2.844E+00
 8.850E+00, 5.084E+00, 8.850E+00, 9.095E-01, 8.850E+00, 2.623E+00
 8.950E+00, 4.779E+00, 8.950E+00, 9.388E-01, 8.950E+00, 2.416E+00
 9.050E+00, 4.495E+00, 9.050E+00, 9.660E-01, 9.050E+00, 2.223E+00
 9.150E+00, 4.233E+00, 9.150E+00, 9.906E-01, 9.150E+00, 2.043E+00
 9.250E+00, 3.990E+00, 9.250E+00, 1.013E+00, 9.250E+00, 1.877E+00
 9.350E+00, 3.767E+00, 9.350E+00, 1.034E+00, 9.350E+00, 1.723E+00
 9.450E+00, 3.561E+00, 9.450E+00, 1.054E+00, 9.450E+00, 1.582E+00
 9.550E+00, 3.370E+00, 9.550E+00, 1.071E+00, 9.550E+00, 1.451E+00
 9.650E+00, 3.192E+00, 9.650E+00, 1.087E+00, 9.650E+00, 1.329E+00
 9.750E+00, 3.026E+00, 9.750E+00, 1.100E+00, 9.750E+00, 1.217E+00
 9.850E+00, 2.870E+00, 9.850E+00, 1.111E+00, 9.850E+00, 1.112E+00
 9.950E+00, 2.722E+00, 9.950E+00, 1.118E+00, 9.950E+00, 1.016E+00
 1.005E+01, 2.581E+00, 1.005E+01, 1.123E+00, 1.005E+01, 9.249E-01
 1.015E+01, 2.441E+00, 1.015E+01, 1.124E+00, 1.015E+01, 8.404E-01
 1.025E+01, 2.322E+00, 1.025E+01, 1.136E+00, 1.025E+01, 7.574E-01
