m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.9197897E+001, 2.7500000E+000, 9.7187910E-001, 2.7500000E+000, 1.4658006E+001
 2.8500000E+000, 4.8436513E+001, 2.8500000E+000, 1.4804862E+000, 2.8500000E+000, 1.6527642E+001
 2.9500000E+000, 6.2796970E+001, 2.9500000E+000, 1.6472707E+000, 2.9500000E+000, 1.8849335E+001
 3.0500000E+000, 7.2376345E+001, 3.0500000E+000, 1.2628582E+000, 3.0500000E+000, 2.0951728E+001
 3.1500000E+000, 7.6433637E+001, 3.1500000E+000, 6.9177348E-001, 3.1500000E+000, 2.2361011E+001
 3.2500000E+000, 7.7332090E+001, 3.2500000E+000, 1.4508168E-001, 3.2500000E+000, 2.3213720E+001
 3.3500000E+000, 7.6705769E+001, 3.3500000E+000,-3.2497941E-001, 3.3500000E+000, 2.3696185E+001
 3.4500000E+000, 7.5328171E+001, 3.4500000E+000,-7.4454997E-001, 3.4500000E+000, 2.3981435E+001
 3.5500000E+000, 7.3543250E+001, 3.5500000E+000,-1.0906751E+000, 3.5500000E+000, 2.4099653E+001
 3.6500000E+000, 7.1482214E+001, 3.6500000E+000,-1.3681038E+000, 3.6500000E+000, 2.4080616E+001
 3.7500000E+000, 6.9301898E+001, 3.7500000E+000,-1.5899139E+000, 3.7500000E+000, 2.4005060E+001
 3.8500000E+000, 6.7149137E+001, 3.8500000E+000,-1.7673302E+000, 3.8500000E+000, 2.3873204E+001
 3.9500000E+000, 6.4945533E+001, 3.9500000E+000,-1.8996223E+000, 3.9500000E+000, 2.3684059E+001
 4.0500000E+000, 6.2724439E+001, 4.0500000E+000,-1.9980931E+000, 4.0500000E+000, 2.3439871E+001
 4.1500000E+000, 6.0424858E+001, 4.1500000E+000,-2.0638780E+000, 4.1500000E+000, 2.3137036E+001
 4.2500000E+000, 5.8062909E+001, 4.2500000E+000,-2.1012015E+000, 4.2500000E+000, 2.2777964E+001
 4.3500000E+000, 5.5642430E+001, 4.3500000E+000,-2.1095684E+000, 4.3500000E+000, 2.2365223E+001
 4.4500000E+000, 5.3150780E+001, 4.4500000E+000,-2.0912646E+000, 4.4500000E+000, 2.1878858E+001
 4.5500000E+000, 5.0663992E+001, 4.5500000E+000,-2.0532719E+000, 4.5500000E+000, 2.1357274E+001
 4.6500000E+000, 4.8140036E+001, 4.6500000E+000,-1.9958880E+000, 4.6500000E+000, 2.0779991E+001
 4.7500000E+000, 4.5668967E+001, 4.7500000E+000,-1.9185058E+000, 4.7500000E+000, 2.0180858E+001
 4.8500000E+000, 4.3235957E+001, 4.8500000E+000,-1.8222516E+000, 4.8500000E+000, 1.9546629E+001
 4.9500000E+000, 4.0862488E+001, 4.9500000E+000,-1.7157494E+000, 4.9500000E+000, 1.8888879E+001
 5.0500000E+000, 3.8542555E+001, 5.0500000E+000,-1.5975593E+000, 5.0500000E+000, 1.8208403E+001
 5.1500000E+000, 3.6269439E+001, 5.1500000E+000,-1.4665208E+000, 5.1500000E+000, 1.7487137E+001
 5.2500000E+000, 3.4063894E+001, 5.2500000E+000,-1.3220624E+000, 5.2500000E+000, 1.6742424E+001
 5.3500000E+000, 3.1962812E+001, 5.3500000E+000,-1.1674592E+000, 5.3500000E+000, 1.5992925E+001
 5.4500000E+000, 2.9929305E+001, 5.4500000E+000,-1.0016233E+000, 5.4500000E+000, 1.5215770E+001
 5.5500000E+000, 2.7955132E+001, 5.5500000E+000,-8.2510102E-001, 5.5500000E+000, 1.4410134E+001
 5.6500000E+000, 2.6054016E+001, 5.6500000E+000,-6.4430542E-001, 5.6500000E+000, 1.3584044E+001
 5.7500000E+000, 2.4228661E+001, 5.7500000E+000,-4.6001789E-001, 5.7500000E+000, 1.2746439E+001
 5.8500000E+000, 2.2505362E+001, 5.8500000E+000,-2.7983711E-001, 5.8500000E+000, 1.1919603E+001
 5.9500000E+000, 2.0882543E+001, 5.9500000E+000,-1.0522832E-001, 5.9500000E+000, 1.1106515E+001
 6.0500000E+000, 1.9369467E+001, 6.0500000E+000, 6.2558860E-002, 6.0500000E+000, 1.0318542E+001
 6.1500000E+000, 1.7974790E+001, 6.1500000E+000, 2.2251483E-001, 6.1500000E+000, 9.5684369E+000
 6.2500000E+000, 1.6666048E+001, 6.2500000E+000, 3.7837731E-001, 6.2500000E+000, 8.8394363E+000
 6.3500000E+000, 1.5460353E+001, 6.3500000E+000, 5.2574563E-001, 6.3500000E+000, 8.1487335E+000
 6.4500000E+000, 1.4343716E+001, 6.4500000E+000, 6.6605911E-001, 6.4500000E+000, 7.4915810E+000
 6.5500000E+000, 1.3332443E+001, 6.5500000E+000, 7.9815131E-001, 6.5500000E+000, 6.8845777E+000
 6.6500000E+000, 1.2401278E+001, 6.6500000E+000, 9.2106378E-001, 6.6500000E+000, 6.3130359E+000
 6.7500000E+000, 1.1543856E+001, 6.7500000E+000, 1.0345651E+000, 6.7500000E+000, 5.7791512E+000
 6.8500000E+000, 1.0762066E+001, 6.8500000E+000, 1.1365154E+000, 6.8500000E+000, 5.2875995E+000
 6.9500000E+000, 1.0051775E+001, 6.9500000E+000, 1.2289098E+000, 6.9500000E+000, 4.8359341E+000
 7.0500000E+000, 9.4065551E+000, 7.0500000E+000, 1.3125114E+000, 7.0500000E+000, 4.4212175E+000
 7.1500000E+000, 8.8245802E+000, 7.1500000E+000, 1.3873100E+000, 7.1500000E+000, 4.0444525E+000
 7.2500000E+000, 8.2922943E+000, 7.2500000E+000, 1.4524318E+000, 7.2500000E+000, 3.6986266E+000
 7.3500000E+000, 7.8093172E+000, 7.3500000E+000, 1.5094253E+000, 7.3500000E+000, 3.3841631E+000
 7.4500000E+000, 7.3730653E+000, 7.4500000E+000, 1.5580584E+000, 7.4500000E+000, 3.1010346E+000
 7.5500000E+000, 6.9748973E+000, 7.5500000E+000, 1.5992167E+000, 7.5500000E+000, 2.8434730E+000
