m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.0962211E+001, 2.7500000E+000, 4.1360575E-001, 2.7500000E+000, 1.7401622E+001
 2.8500000E+000, 6.4134335E+001, 2.8500000E+000, 8.7165926E-002, 2.8500000E+000, 2.0590312E+001
 2.9500000E+000, 7.3021337E+001, 2.9500000E+000,-6.2316340E-001, 2.9500000E+000, 2.2818990E+001
 3.0500000E+000, 7.1070376E+001, 3.0500000E+000,-1.3524169E+000, 3.0500000E+000, 2.3538975E+001
 3.1500000E+000, 6.7122334E+001, 3.1500000E+000,-1.9111742E+000, 3.1500000E+000, 2.3631833E+001
 3.2500000E+000, 6.3164982E+001, 3.2500000E+000,-2.3595686E+000, 3.2500000E+000, 2.3466403E+001
 3.3500000E+000, 5.9698833E+001, 3.3500000E+000,-2.6601429E+000, 3.3500000E+000, 2.3204814E+001
 3.4500000E+000, 5.6686816E+001, 3.4500000E+000,-2.8342533E+000, 3.4500000E+000, 2.2865618E+001
 3.5500000E+000, 5.4032224E+001, 3.5500000E+000,-2.9642181E+000, 3.5500000E+000, 2.2523448E+001
 3.6500000E+000, 5.1618182E+001, 3.6500000E+000,-3.0167686E+000, 3.6500000E+000, 2.2151747E+001
 3.7500000E+000, 4.9381460E+001, 3.7500000E+000,-3.0347237E+000, 3.7500000E+000, 2.1765851E+001
 3.8500000E+000, 4.7266431E+001, 3.8500000E+000,-3.0381839E+000, 3.8500000E+000, 2.1363363E+001
 3.9500000E+000, 4.5228201E+001, 3.9500000E+000,-3.0069181E+000, 3.9500000E+000, 2.0926715E+001
 4.0500000E+000, 4.3274934E+001, 4.0500000E+000,-2.9641644E+000, 4.0500000E+000, 2.0484144E+001
 4.1500000E+000, 4.1377391E+001, 4.1500000E+000,-2.8984745E+000, 4.1500000E+000, 2.0024286E+001
 4.2500000E+000, 3.9537118E+001, 4.2500000E+000,-2.8169107E+000, 4.2500000E+000, 1.9545200E+001
 4.3500000E+000, 3.7747657E+001, 4.3500000E+000,-2.7086597E+000, 4.3500000E+000, 1.9037997E+001
 4.4500000E+000, 3.5996891E+001, 4.4500000E+000,-2.5842012E+000, 4.4500000E+000, 1.8504600E+001
 4.5500000E+000, 3.4284497E+001, 4.5500000E+000,-2.4533402E+000, 4.5500000E+000, 1.7949405E+001
 4.6500000E+000, 3.2612411E+001, 4.6500000E+000,-2.3326387E+000, 4.6500000E+000, 1.7384582E+001
 4.7500000E+000, 3.0958902E+001, 4.7500000E+000,-2.2018245E+000, 4.7500000E+000, 1.6793203E+001
 4.8500000E+000, 2.9327661E+001, 4.8500000E+000,-2.0630365E+000, 4.8500000E+000, 1.6175064E+001
 4.9500000E+000, 2.7722468E+001, 4.9500000E+000,-1.9136359E+000, 4.9500000E+000, 1.5528466E+001
 5.0500000E+000, 2.6169599E+001, 5.0500000E+000,-1.7579225E+000, 5.0500000E+000, 1.4867224E+001
 5.1500000E+000, 2.4676007E+001, 5.1500000E+000,-1.5915929E+000, 5.1500000E+000, 1.4191281E+001
 5.2500000E+000, 2.3256236E+001, 5.2500000E+000,-1.4132010E+000, 5.2500000E+000, 1.3512899E+001
 5.3500000E+000, 2.1894638E+001, 5.3500000E+000,-1.2307421E+000, 5.3500000E+000, 1.2833109E+001
 5.4500000E+000, 2.0597111E+001, 5.4500000E+000,-1.0638944E+000, 5.4500000E+000, 1.2165217E+001
 5.5500000E+000, 1.9364446E+001, 5.5500000E+000,-8.9854199E-001, 5.5500000E+000, 1.1506791E+001
 5.6500000E+000, 1.8187170E+001, 5.6500000E+000,-7.2726208E-001, 5.6500000E+000, 1.0853056E+001
 5.7500000E+000, 1.7065958E+001, 5.7500000E+000,-5.6634698E-001, 5.7500000E+000, 1.0212355E+001
 5.8500000E+000, 1.6002166E+001, 5.8500000E+000,-4.0808060E-001, 5.8500000E+000, 9.5859324E+000
 5.9500000E+000, 1.4991242E+001, 5.9500000E+000,-2.6076912E-001, 5.9500000E+000, 8.9768710E+000
 6.0500000E+000, 1.4033242E+001, 6.0500000E+000,-1.2273980E-001, 6.0500000E+000, 8.3864892E+000
 6.1500000E+000, 1.3124940E+001, 6.1500000E+000, 5.6724718E-003, 6.1500000E+000, 7.8187179E+000
 6.2500000E+000, 1.2275123E+001, 6.2500000E+000, 1.2492925E-001, 6.2500000E+000, 7.2766095E+000
 6.3500000E+000, 1.1488296E+001, 6.3500000E+000, 2.3687551E-001, 6.3500000E+000, 6.7612220E+000
 6.4500000E+000, 1.0760958E+001, 6.4500000E+000, 3.4791502E-001, 6.4500000E+000, 6.2743542E+000
 6.5500000E+000, 1.0090377E+001, 6.5500000E+000, 4.5484235E-001, 6.5500000E+000, 5.8148656E+000
 6.6500000E+000, 9.4677048E+000, 6.6500000E+000, 5.6099925E-001, 6.6500000E+000, 5.3803759E+000
 6.7500000E+000, 8.8942887E+000, 6.7500000E+000, 6.6109052E-001, 6.7500000E+000, 4.9726909E+000
 6.8500000E+000, 8.3616548E+000, 6.8500000E+000, 7.5328702E-001, 6.8500000E+000, 4.5930764E+000
