m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.576E+01, 2.750E+00, 1.366E+00, 2.750E+00, 1.408E+01
 2.850E+00, 4.583E+01, 2.850E+00, 2.046E+00, 2.850E+00, 1.620E+01
 2.950E+00, 5.773E+01, 2.950E+00, 2.035E+00, 2.950E+00, 1.846E+01
 3.050E+00, 6.633E+01, 3.050E+00, 1.657E+00, 3.050E+00, 2.022E+01
 3.150E+00, 7.030E+01, 3.150E+00, 1.135E+00, 3.150E+00, 2.137E+01
 3.250E+00, 7.045E+01, 3.250E+00, 6.251E-01, 3.250E+00, 2.185E+01
 3.350E+00, 6.889E+01, 3.350E+00, 1.655E-01, 3.350E+00, 2.200E+01
 3.450E+00, 6.682E+01, 3.450E+00,-2.396E-01, 3.450E+00, 2.204E+01
 3.550E+00, 6.471E+01, 3.550E+00,-5.934E-01, 3.550E+00, 2.204E+01
 3.650E+00, 6.270E+01, 3.650E+00,-8.881E-01, 3.650E+00, 2.201E+01
 3.750E+00, 6.084E+01, 3.750E+00,-1.132E+00, 3.750E+00, 2.196E+01
 3.850E+00, 5.920E+01, 3.850E+00,-1.340E+00, 3.850E+00, 2.190E+01
 3.950E+00, 5.769E+01, 3.950E+00,-1.514E+00, 3.950E+00, 2.181E+01
 4.050E+00, 5.623E+01, 4.050E+00,-1.661E+00, 4.050E+00, 2.169E+01
 4.150E+00, 5.483E+01, 4.150E+00,-1.789E+00, 4.150E+00, 2.155E+01
 4.250E+00, 5.349E+01, 4.250E+00,-1.899E+00, 4.250E+00, 2.140E+01
 4.350E+00, 5.218E+01, 4.350E+00,-1.985E+00, 4.350E+00, 2.123E+01
 4.450E+00, 5.088E+01, 4.450E+00,-2.050E+00, 4.450E+00, 2.104E+01
 4.550E+00, 4.954E+01, 4.550E+00,-2.093E+00, 4.550E+00, 2.082E+01
 4.650E+00, 4.821E+01, 4.650E+00,-2.115E+00, 4.650E+00, 2.057E+01
 4.750E+00, 4.685E+01, 4.750E+00,-2.119E+00, 4.750E+00, 2.029E+01
 4.850E+00, 4.547E+01, 4.850E+00,-2.106E+00, 4.850E+00, 1.999E+01
 4.950E+00, 4.404E+01, 4.950E+00,-2.083E+00, 4.950E+00, 1.965E+01
 5.050E+00, 4.256E+01, 5.050E+00,-2.049E+00, 5.050E+00, 1.929E+01
 5.150E+00, 4.106E+01, 5.150E+00,-2.005E+00, 5.150E+00, 1.889E+01
 5.250E+00, 3.955E+01, 5.250E+00,-1.951E+00, 5.250E+00, 1.848E+01
 5.350E+00, 3.801E+01, 5.350E+00,-1.882E+00, 5.350E+00, 1.803E+01
 5.450E+00, 3.647E+01, 5.450E+00,-1.802E+00, 5.450E+00, 1.756E+01
 5.550E+00, 3.492E+01, 5.550E+00,-1.711E+00, 5.550E+00, 1.707E+01
 5.650E+00, 3.336E+01, 5.650E+00,-1.610E+00, 5.650E+00, 1.655E+01
 5.750E+00, 3.182E+01, 5.750E+00,-1.504E+00, 5.750E+00, 1.602E+01
 5.850E+00, 3.030E+01, 5.850E+00,-1.394E+00, 5.850E+00, 1.547E+01
 5.950E+00, 2.880E+01, 5.950E+00,-1.284E+00, 5.950E+00, 1.491E+01
 6.050E+00, 2.733E+01, 6.050E+00,-1.174E+00, 6.050E+00, 1.435E+01
 6.150E+00, 2.591E+01, 6.150E+00,-1.064E+00, 6.150E+00, 1.378E+01
 6.250E+00, 2.453E+01, 6.250E+00,-9.526E-01, 6.250E+00, 1.321E+01
 6.350E+00, 2.320E+01, 6.350E+00,-8.417E-01, 6.350E+00, 1.264E+01
 6.450E+00, 2.193E+01, 6.450E+00,-7.297E-01, 6.450E+00, 1.208E+01
 6.550E+00, 2.070E+01, 6.550E+00,-6.185E-01, 6.550E+00, 1.151E+01
 6.650E+00, 1.949E+01, 6.650E+00,-5.073E-01, 6.650E+00, 1.094E+01
 6.750E+00, 1.835E+01, 6.750E+00,-4.014E-01, 6.750E+00, 1.038E+01
 6.850E+00, 1.726E+01, 6.850E+00,-2.973E-01, 6.850E+00, 9.821E+00
 6.950E+00, 1.621E+01, 6.950E+00,-1.945E-01, 6.950E+00, 9.275E+00
 7.050E+00, 1.523E+01, 7.050E+00,-9.525E-02, 7.050E+00, 8.747E+00
 7.150E+00, 1.430E+01, 7.150E+00, 2.820E-03, 7.150E+00, 8.236E+00
 7.250E+00, 1.342E+01, 7.250E+00, 9.955E-02, 7.250E+00, 7.740E+00
 7.350E+00, 1.260E+01, 7.350E+00, 1.938E-01, 7.350E+00, 7.265E+00
 7.450E+00, 1.183E+01, 7.450E+00, 2.836E-01, 7.450E+00, 6.809E+00
 7.550E+00, 1.111E+01, 7.550E+00, 3.683E-01, 7.550E+00, 6.374E+00
 7.650E+00, 1.044E+01, 7.650E+00, 4.474E-01, 7.650E+00, 5.962E+00
 7.750E+00, 9.806E+00, 7.750E+00, 5.196E-01, 7.750E+00, 5.570E+00
 7.850E+00, 9.209E+00, 7.850E+00, 5.877E-01, 7.850E+00, 5.195E+00
 7.950E+00, 8.644E+00, 7.950E+00, 6.507E-01, 7.950E+00, 4.838E+00
 8.050E+00, 8.113E+00, 8.050E+00, 7.101E-01, 8.050E+00, 4.497E+00
 8.150E+00, 7.613E+00, 8.150E+00, 7.644E-01, 8.150E+00, 4.173E+00
 8.250E+00, 7.145E+00, 8.250E+00, 8.145E-01, 8.250E+00, 3.867E+00
 8.350E+00, 6.710E+00, 8.350E+00, 8.609E-01, 8.350E+00, 3.582E+00
 8.450E+00, 6.302E+00, 8.450E+00, 9.037E-01, 8.450E+00, 3.311E+00
 8.550E+00, 5.920E+00, 8.550E+00, 9.444E-01, 8.550E+00, 3.056E+00
 8.650E+00, 5.559E+00, 8.650E+00, 9.821E-01, 8.650E+00, 2.813E+00
 8.750E+00, 5.224E+00, 8.750E+00, 1.019E+00, 8.750E+00, 2.587E+00
 8.850E+00, 4.909E+00, 8.850E+00, 1.050E+00, 8.850E+00, 2.375E+00
 8.950E+00, 4.620E+00, 8.950E+00, 1.078E+00, 8.950E+00, 2.180E+00
 9.050E+00, 4.345E+00, 9.050E+00, 1.100E+00, 9.050E+00, 1.998E+00
 9.150E+00, 4.093E+00, 9.150E+00, 1.121E+00, 9.150E+00, 1.830E+00
 9.250E+00, 3.857E+00, 9.250E+00, 1.138E+00, 9.250E+00, 1.675E+00
 9.350E+00, 3.640E+00, 9.350E+00, 1.155E+00, 9.350E+00, 1.530E+00
 9.450E+00, 3.435E+00, 9.450E+00, 1.169E+00, 9.450E+00, 1.396E+00
 9.550E+00, 3.248E+00, 9.550E+00, 1.183E+00, 9.550E+00, 1.273E+00
 9.650E+00, 3.074E+00, 9.650E+00, 1.194E+00, 9.650E+00, 1.159E+00
 9.750E+00, 2.915E+00, 9.750E+00, 1.204E+00, 9.750E+00, 1.054E+00
 9.850E+00, 2.767E+00, 9.850E+00, 1.212E+00, 9.850E+00, 9.588E-01
 9.950E+00, 2.629E+00, 9.950E+00, 1.218E+00, 9.950E+00, 8.705E-01
 1.005E+01, 2.500E+00, 1.005E+01, 1.222E+00, 1.005E+01, 7.882E-01
 1.015E+01, 2.369E+00, 1.015E+01, 1.220E+00, 1.015E+01, 7.120E-01
 1.025E+01, 2.258E+00, 1.025E+01, 1.228E+00, 1.025E+01, 6.376E-01
