m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.364E+01, 2.750E+00, 1.149E+00, 2.750E+00, 1.307E+01
 2.850E+00, 4.290E+01, 2.850E+00, 1.714E+00, 2.850E+00, 1.497E+01
 2.950E+00, 5.462E+01, 2.950E+00, 1.800E+00, 2.950E+00, 1.719E+01
 3.050E+00, 6.270E+01, 3.050E+00, 1.454E+00, 3.050E+00, 1.918E+01
 3.150E+00, 6.551E+01, 3.150E+00, 9.409E-01, 3.150E+00, 2.047E+01
 3.250E+00, 6.532E+01, 3.250E+00, 3.841E-01, 3.250E+00, 2.119E+01
 3.350E+00, 6.417E+01, 3.350E+00,-1.018E-01, 3.350E+00, 2.160E+01
 3.450E+00, 6.287E+01, 3.450E+00,-4.975E-01, 3.450E+00, 2.186E+01
 3.550E+00, 6.150E+01, 3.550E+00,-8.109E-01, 3.550E+00, 2.199E+01
 3.650E+00, 6.014E+01, 3.650E+00,-1.068E+00, 3.650E+00, 2.202E+01
 3.750E+00, 5.876E+01, 3.750E+00,-1.277E+00, 3.750E+00, 2.199E+01
 3.850E+00, 5.743E+01, 3.850E+00,-1.444E+00, 3.850E+00, 2.190E+01
 3.950E+00, 5.609E+01, 3.950E+00,-1.579E+00, 3.950E+00, 2.175E+01
 4.050E+00, 5.476E+01, 4.050E+00,-1.693E+00, 4.050E+00, 2.157E+01
 4.150E+00, 5.346E+01, 4.150E+00,-1.789E+00, 4.150E+00, 2.138E+01
 4.250E+00, 5.214E+01, 4.250E+00,-1.871E+00, 4.250E+00, 2.117E+01
 4.350E+00, 5.084E+01, 4.350E+00,-1.942E+00, 4.350E+00, 2.096E+01
 4.450E+00, 4.951E+01, 4.450E+00,-1.999E+00, 4.450E+00, 2.074E+01
 4.550E+00, 4.815E+01, 4.550E+00,-2.042E+00, 4.550E+00, 2.050E+01
 4.650E+00, 4.676E+01, 4.650E+00,-2.070E+00, 4.650E+00, 2.023E+01
 4.750E+00, 4.539E+01, 4.750E+00,-2.086E+00, 4.750E+00, 1.996E+01
 4.850E+00, 4.400E+01, 4.850E+00,-2.085E+00, 4.850E+00, 1.968E+01
 4.950E+00, 4.256E+01, 4.950E+00,-2.069E+00, 4.950E+00, 1.936E+01
 5.050E+00, 4.110E+01, 5.050E+00,-2.042E+00, 5.050E+00, 1.902E+01
 5.150E+00, 3.962E+01, 5.150E+00,-2.008E+00, 5.150E+00, 1.865E+01
 5.250E+00, 3.815E+01, 5.250E+00,-1.972E+00, 5.250E+00, 1.828E+01
 5.350E+00, 3.668E+01, 5.350E+00,-1.928E+00, 5.350E+00, 1.788E+01
 5.450E+00, 3.521E+01, 5.450E+00,-1.872E+00, 5.450E+00, 1.746E+01
 5.550E+00, 3.372E+01, 5.550E+00,-1.805E+00, 5.550E+00, 1.701E+01
 5.650E+00, 3.224E+01, 5.650E+00,-1.726E+00, 5.650E+00, 1.653E+01
 5.750E+00, 3.076E+01, 5.750E+00,-1.639E+00, 5.750E+00, 1.604E+01
 5.850E+00, 2.930E+01, 5.850E+00,-1.547E+00, 5.850E+00, 1.554E+01
 5.950E+00, 2.788E+01, 5.950E+00,-1.451E+00, 5.950E+00, 1.502E+01
 6.050E+00, 2.647E+01, 6.050E+00,-1.354E+00, 6.050E+00, 1.449E+01
 6.150E+00, 2.510E+01, 6.150E+00,-1.254E+00, 6.150E+00, 1.395E+01
 6.250E+00, 2.378E+01, 6.250E+00,-1.147E+00, 6.250E+00, 1.340E+01
 6.350E+00, 2.250E+01, 6.350E+00,-1.039E+00, 6.350E+00, 1.285E+01
 6.450E+00, 2.127E+01, 6.450E+00,-9.305E-01, 6.450E+00, 1.229E+01
 6.550E+00, 2.007E+01, 6.550E+00,-8.234E-01, 6.550E+00, 1.172E+01
 6.650E+00, 1.892E+01, 6.650E+00,-7.162E-01, 6.650E+00, 1.115E+01
 6.750E+00, 1.782E+01, 6.750E+00,-6.102E-01, 6.750E+00, 1.059E+01
 6.850E+00, 1.677E+01, 6.850E+00,-5.066E-01, 6.850E+00, 1.003E+01
