m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.500E+01, 2.750E+00, 1.238E+00, 2.750E+00, 1.392E+01
 2.850E+00, 4.316E+01, 2.850E+00, 1.813E+00, 2.850E+00, 1.572E+01
 2.950E+00, 5.448E+01, 2.950E+00, 1.977E+00, 2.950E+00, 1.792E+01
 3.050E+00, 6.437E+01, 3.050E+00, 1.825E+00, 3.050E+00, 2.000E+01
 3.150E+00, 6.997E+01, 3.150E+00, 1.485E+00, 3.150E+00, 2.145E+01
 3.250E+00, 7.208E+01, 3.250E+00, 1.012E+00, 3.250E+00, 2.241E+01
 3.350E+00, 7.193E+01, 3.350E+00, 5.114E-01, 3.350E+00, 2.293E+01
 3.450E+00, 7.073E+01, 3.450E+00, 2.106E-02, 3.450E+00, 2.326E+01
 3.550E+00, 6.920E+01, 3.550E+00,-4.168E-01, 3.550E+00, 2.348E+01
 3.650E+00, 6.760E+01, 3.650E+00,-8.089E-01, 3.650E+00, 2.361E+01
 3.750E+00, 6.604E+01, 3.750E+00,-1.151E+00, 3.750E+00, 2.370E+01
 3.850E+00, 6.452E+01, 3.850E+00,-1.446E+00, 3.850E+00, 2.374E+01
 3.950E+00, 6.301E+01, 3.950E+00,-1.698E+00, 3.950E+00, 2.372E+01
 4.050E+00, 6.154E+01, 4.050E+00,-1.909E+00, 4.050E+00, 2.366E+01
 4.150E+00, 6.013E+01, 4.150E+00,-2.090E+00, 4.150E+00, 2.358E+01
 4.250E+00, 5.876E+01, 4.250E+00,-2.240E+00, 4.250E+00, 2.349E+01
 4.350E+00, 5.744E+01, 4.350E+00,-2.354E+00, 4.350E+00, 2.338E+01
 4.450E+00, 5.615E+01, 4.450E+00,-2.436E+00, 4.450E+00, 2.323E+01
 4.550E+00, 5.480E+01, 4.550E+00,-2.491E+00, 4.550E+00, 2.304E+01
 4.650E+00, 5.339E+01, 4.650E+00,-2.522E+00, 4.650E+00, 2.282E+01
 4.750E+00, 5.191E+01, 4.750E+00,-2.534E+00, 4.750E+00, 2.255E+01
 4.850E+00, 5.040E+01, 4.850E+00,-2.531E+00, 4.850E+00, 2.225E+01
 4.950E+00, 4.888E+01, 4.950E+00,-2.514E+00, 4.950E+00, 2.192E+01
 5.050E+00, 4.735E+01, 5.050E+00,-2.489E+00, 5.050E+00, 2.158E+01
 5.150E+00, 4.579E+01, 5.150E+00,-2.456E+00, 5.150E+00, 2.120E+01
 5.250E+00, 4.417E+01, 5.250E+00,-2.406E+00, 5.250E+00, 2.078E+01
 5.350E+00, 4.250E+01, 5.350E+00,-2.340E+00, 5.350E+00, 2.031E+01
 5.450E+00, 4.083E+01, 5.450E+00,-2.258E+00, 5.450E+00, 1.982E+01
 5.550E+00, 3.916E+01, 5.550E+00,-2.160E+00, 5.550E+00, 1.930E+01
 5.650E+00, 3.748E+01, 5.650E+00,-2.043E+00, 5.650E+00, 1.875E+01
 5.750E+00, 3.581E+01, 5.750E+00,-1.914E+00, 5.750E+00, 1.816E+01
 5.850E+00, 3.416E+01, 5.850E+00,-1.778E+00, 5.850E+00, 1.755E+01
 5.950E+00, 3.255E+01, 5.950E+00,-1.640E+00, 5.950E+00, 1.692E+01
 6.050E+00, 3.098E+01, 6.050E+00,-1.498E+00, 6.050E+00, 1.628E+01
 6.150E+00, 2.946E+01, 6.150E+00,-1.352E+00, 6.150E+00, 1.563E+01
 6.250E+00, 2.800E+01, 6.250E+00,-1.204E+00, 6.250E+00, 1.498E+01
 6.350E+00, 2.656E+01, 6.350E+00,-1.053E+00, 6.350E+00, 1.433E+01
 6.450E+00, 2.517E+01, 6.450E+00,-9.031E-01, 6.450E+00, 1.367E+01
 6.550E+00, 2.382E+01, 6.550E+00,-7.561E-01, 6.550E+00, 1.302E+01
 6.650E+00, 2.251E+01, 6.650E+00,-6.122E-01, 6.650E+00, 1.237E+01
 6.750E+00, 2.127E+01, 6.750E+00,-4.692E-01, 6.750E+00, 1.173E+01
 6.850E+00, 2.008E+01, 6.850E+00,-3.251E-01, 6.850E+00, 1.110E+01
 6.950E+00, 1.896E+01, 6.950E+00,-1.809E-01, 6.950E+00, 1.049E+01
 7.050E+00, 1.790E+01, 7.050E+00,-3.997E-02, 7.050E+00, 9.888E+00
