m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.076E+01, 2.750E+00, 1.521E+00, 2.750E+00, 1.266E+01
 2.850E+00, 3.862E+01, 2.850E+00, 2.265E+00, 2.850E+00, 1.458E+01
 2.950E+00, 4.874E+01, 2.950E+00, 2.571E+00, 2.950E+00, 1.679E+01
 3.050E+00, 5.585E+01, 3.050E+00, 2.364E+00, 3.050E+00, 1.869E+01
 3.150E+00, 5.896E+01, 3.150E+00, 1.896E+00, 3.150E+00, 1.996E+01
 3.250E+00, 5.983E+01, 3.250E+00, 1.363E+00, 3.250E+00, 2.083E+01
 3.350E+00, 5.964E+01, 3.350E+00, 8.720E-01, 3.350E+00, 2.145E+01
 3.450E+00, 5.882E+01, 3.450E+00, 4.304E-01, 3.450E+00, 2.185E+01
 3.550E+00, 5.779E+01, 3.550E+00, 4.130E-02, 3.550E+00, 2.210E+01
 3.650E+00, 5.662E+01, 3.650E+00,-2.934E-01, 3.650E+00, 2.223E+01
 3.750E+00, 5.539E+01, 3.750E+00,-5.699E-01, 3.750E+00, 2.226E+01
 3.850E+00, 5.421E+01, 3.850E+00,-7.942E-01, 3.850E+00, 2.225E+01
 3.950E+00, 5.308E+01, 3.950E+00,-9.824E-01, 3.950E+00, 2.221E+01
 4.050E+00, 5.192E+01, 4.050E+00,-1.146E+00, 4.050E+00, 2.213E+01
 4.150E+00, 5.078E+01, 4.150E+00,-1.295E+00, 4.150E+00, 2.202E+01
 4.250E+00, 4.962E+01, 4.250E+00,-1.424E+00, 4.250E+00, 2.189E+01
 4.350E+00, 4.846E+01, 4.350E+00,-1.535E+00, 4.350E+00, 2.173E+01
 4.450E+00, 4.730E+01, 4.450E+00,-1.630E+00, 4.450E+00, 2.155E+01
 4.550E+00, 4.614E+01, 4.550E+00,-1.705E+00, 4.550E+00, 2.134E+01
 4.650E+00, 4.494E+01, 4.650E+00,-1.755E+00, 4.650E+00, 2.110E+01
 4.750E+00, 4.371E+01, 4.750E+00,-1.781E+00, 4.750E+00, 2.083E+01
 4.850E+00, 4.245E+01, 4.850E+00,-1.780E+00, 4.850E+00, 2.052E+01
 4.950E+00, 4.118E+01, 4.950E+00,-1.757E+00, 4.950E+00, 2.018E+01
 5.050E+00, 3.989E+01, 5.050E+00,-1.717E+00, 5.050E+00, 1.982E+01
