m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.3989540E+001, 2.7500000E+000, 2.6617579E-001, 2.7500000E+000, 1.7279826E+001
 2.8500000E+000, 6.6841963E+001, 2.8500000E+000,-2.1683471E-001, 2.8500000E+000, 2.0569116E+001
 2.9500000E+000, 7.3958671E+001, 2.9500000E+000,-1.0979214E+000, 2.9500000E+000, 2.3200178E+001
 3.0500000E+000, 7.1782913E+001, 3.0500000E+000,-2.0215509E+000, 3.0500000E+000, 2.4350498E+001
 3.1500000E+000, 6.7704345E+001, 3.1500000E+000,-2.7073646E+000, 3.1500000E+000, 2.4790388E+001
 3.2500000E+000, 6.3351918E+001, 3.2500000E+000,-3.1456445E+000, 3.2500000E+000, 2.4695881E+001
 3.3500000E+000, 5.9583410E+001, 3.3500000E+000,-3.3904358E+000, 3.3500000E+000, 2.4436081E+001
 3.4500000E+000, 5.6317650E+001, 3.4500000E+000,-3.4843325E+000, 3.4500000E+000, 2.4081155E+001
 3.5500000E+000, 5.3387683E+001, 3.5500000E+000,-3.4827933E+000, 3.5500000E+000, 2.3665181E+001
 3.6500000E+000, 5.0705718E+001, 3.6500000E+000,-3.4361609E+000, 3.6500000E+000, 2.3200738E+001
 3.7500000E+000, 4.8201175E+001, 3.7500000E+000,-3.3556046E+000, 3.7500000E+000, 2.2700106E+001
 3.8500000E+000, 4.5822056E+001, 3.8500000E+000,-3.2541528E+000, 3.8500000E+000, 2.2162085E+001
 3.9500000E+000, 4.3496607E+001, 3.9500000E+000,-3.1484006E+000, 3.9500000E+000, 2.1593320E+001
 4.0500000E+000, 4.1247625E+001, 4.0500000E+000,-3.0305085E+000, 4.0500000E+000, 2.0996992E+001
 4.1500000E+000, 3.9044219E+001, 4.1500000E+000,-2.9009946E+000, 4.1500000E+000, 2.0363190E+001
 4.2500000E+000, 3.6895220E+001, 4.2500000E+000,-2.7643158E+000, 4.2500000E+000, 1.9692572E+001
 4.3500000E+000, 3.4821948E+001, 4.3500000E+000,-2.6142085E+000, 4.3500000E+000, 1.8999424E+001
 4.4500000E+000, 3.2819793E+001, 4.4500000E+000,-2.4591052E+000, 4.4500000E+000, 1.8285224E+001
 4.5500000E+000, 3.0862337E+001, 4.5500000E+000,-2.3064116E+000, 4.5500000E+000, 1.7546903E+001
 4.6500000E+000, 2.8970365E+001, 4.6500000E+000,-2.1387572E+000, 4.6500000E+000, 1.6783835E+001
 4.7500000E+000, 2.7164011E+001, 4.7500000E+000,-1.9497905E+000, 4.7500000E+000, 1.6004501E+001
 4.8500000E+000, 2.5450866E+001, 4.8500000E+000,-1.7531843E+000, 4.8500000E+000, 1.5213607E+001
 4.9500000E+000, 2.3816946E+001, 4.9500000E+000,-1.5449197E+000, 4.9500000E+000, 1.4414666E+001
 5.0500000E+000, 2.2260810E+001, 5.0500000E+000,-1.3339535E+000, 5.0500000E+000, 1.3613745E+001
 5.1500000E+000, 2.0782209E+001, 5.1500000E+000,-1.1278996E+000, 5.1500000E+000, 1.2817141E+001
 5.2500000E+000, 1.9373621E+001, 5.2500000E+000,-9.3492183E-001, 5.2500000E+000, 1.2026779E+001
