m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.243E+01, 2.750E+00, 1.227E+00, 2.750E+00, 1.286E+01
 2.850E+00, 4.020E+01, 2.850E+00, 1.812E+00, 2.850E+00, 1.444E+01
 2.950E+00, 5.173E+01, 2.950E+00, 2.068E+00, 2.950E+00, 1.642E+01
 3.050E+00, 6.133E+01, 3.050E+00, 1.866E+00, 3.050E+00, 1.861E+01
 3.150E+00, 6.630E+01, 3.150E+00, 1.433E+00, 3.150E+00, 2.021E+01
 3.250E+00, 6.774E+01, 3.250E+00, 9.230E-01, 3.250E+00, 2.118E+01
 3.350E+00, 6.731E+01, 3.350E+00, 4.297E-01, 3.350E+00, 2.179E+01
 3.450E+00, 6.599E+01, 3.450E+00,-1.849E-02, 3.450E+00, 2.210E+01
 3.550E+00, 6.441E+01, 3.550E+00,-4.024E-01, 3.550E+00, 2.227E+01
 3.650E+00, 6.277E+01, 3.650E+00,-7.290E-01, 3.650E+00, 2.235E+01
 3.750E+00, 6.118E+01, 3.750E+00,-1.007E+00, 3.750E+00, 2.236E+01
 3.850E+00, 5.975E+01, 3.850E+00,-1.247E+00, 3.850E+00, 2.234E+01
 3.950E+00, 5.839E+01, 3.950E+00,-1.455E+00, 3.950E+00, 2.229E+01
 4.050E+00, 5.704E+01, 4.050E+00,-1.636E+00, 4.050E+00, 2.218E+01
 4.150E+00, 5.570E+01, 4.150E+00,-1.791E+00, 4.150E+00, 2.206E+01
 4.250E+00, 5.440E+01, 4.250E+00,-1.929E+00, 4.250E+00, 2.193E+01
 4.350E+00, 5.312E+01, 4.350E+00,-2.044E+00, 4.350E+00, 2.179E+01
 4.450E+00, 5.183E+01, 4.450E+00,-2.134E+00, 4.450E+00, 2.162E+01
 4.550E+00, 5.057E+01, 4.550E+00,-2.201E+00, 4.550E+00, 2.145E+01
 4.650E+00, 4.934E+01, 4.650E+00,-2.248E+00, 4.650E+00, 2.126E+01
 4.750E+00, 4.812E+01, 4.750E+00,-2.271E+00, 4.750E+00, 2.105E+01
 4.850E+00, 4.684E+01, 4.850E+00,-2.274E+00, 4.850E+00, 2.080E+01
 4.950E+00, 4.554E+01, 4.950E+00,-2.264E+00, 4.950E+00, 2.052E+01
