m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.749E+01, 2.750E+00, 1.374E+00, 2.750E+00, 1.451E+01
 2.850E+00, 4.845E+01, 2.850E+00, 2.024E+00, 2.850E+00, 1.688E+01
 2.950E+00, 5.974E+01, 2.950E+00, 1.912E+00, 2.950E+00, 1.902E+01
 3.050E+00, 6.686E+01, 3.050E+00, 1.492E+00, 3.050E+00, 2.056E+01
 3.150E+00, 6.958E+01, 3.150E+00, 9.910E-01, 3.150E+00, 2.141E+01
 3.250E+00, 6.949E+01, 3.250E+00, 4.952E-01, 3.250E+00, 2.189E+01
 3.350E+00, 6.788E+01, 3.350E+00, 7.888E-02, 3.350E+00, 2.202E+01
 3.450E+00, 6.580E+01, 3.450E+00,-2.709E-01, 3.450E+00, 2.198E+01
 3.550E+00, 6.366E+01, 3.550E+00,-5.741E-01, 3.550E+00, 2.187E+01
 3.650E+00, 6.170E+01, 3.650E+00,-8.440E-01, 3.650E+00, 2.177E+01
 3.750E+00, 5.990E+01, 3.750E+00,-1.091E+00, 3.750E+00, 2.169E+01
 3.850E+00, 5.825E+01, 3.850E+00,-1.303E+00, 3.850E+00, 2.160E+01
 3.950E+00, 5.675E+01, 3.950E+00,-1.484E+00, 3.950E+00, 2.150E+01
 4.050E+00, 5.536E+01, 4.050E+00,-1.635E+00, 4.050E+00, 2.137E+01
 4.150E+00, 5.395E+01, 4.150E+00,-1.754E+00, 4.150E+00, 2.121E+01
 4.250E+00, 5.258E+01, 4.250E+00,-1.848E+00, 4.250E+00, 2.103E+01
 4.350E+00, 5.123E+01, 4.350E+00,-1.917E+00, 4.350E+00, 2.082E+01
 4.450E+00, 4.989E+01, 4.450E+00,-1.967E+00, 4.450E+00, 2.060E+01
 4.550E+00, 4.850E+01, 4.550E+00,-2.001E+00, 4.550E+00, 2.034E+01
 4.650E+00, 4.709E+01, 4.650E+00,-2.022E+00, 4.650E+00, 2.007E+01
 4.750E+00, 4.564E+01, 4.750E+00,-2.031E+00, 4.750E+00, 1.978E+01
 4.850E+00, 4.417E+01, 4.850E+00,-2.027E+00, 4.850E+00, 1.947E+01
 4.950E+00, 4.267E+01, 4.950E+00,-2.010E+00, 4.950E+00, 1.913E+01
 5.050E+00, 4.116E+01, 5.050E+00,-1.980E+00, 5.050E+00, 1.878E+01
 5.150E+00, 3.963E+01, 5.150E+00,-1.933E+00, 5.150E+00, 1.839E+01
 5.250E+00, 3.810E+01, 5.250E+00,-1.872E+00, 5.250E+00, 1.798E+01
 5.350E+00, 3.655E+01, 5.350E+00,-1.798E+00, 5.350E+00, 1.755E+01
 5.450E+00, 3.501E+01, 5.450E+00,-1.714E+00, 5.450E+00, 1.709E+01
 5.550E+00, 3.345E+01, 5.550E+00,-1.618E+00, 5.550E+00, 1.660E+01
 5.650E+00, 3.189E+01, 5.650E+00,-1.516E+00, 5.650E+00, 1.608E+01
 5.750E+00, 3.034E+01, 5.750E+00,-1.409E+00, 5.750E+00, 1.555E+01
 5.850E+00, 2.882E+01, 5.850E+00,-1.299E+00, 5.850E+00, 1.500E+01
 5.950E+00, 2.735E+01, 5.950E+00,-1.185E+00, 5.950E+00, 1.444E+01
 6.050E+00, 2.594E+01, 6.050E+00,-1.070E+00, 6.050E+00, 1.389E+01
 6.150E+00, 2.455E+01, 6.150E+00,-9.505E-01, 6.150E+00, 1.332E+01
 6.250E+00, 2.321E+01, 6.250E+00,-8.318E-01, 6.250E+00, 1.274E+01
 6.350E+00, 2.193E+01, 6.350E+00,-7.105E-01, 6.350E+00, 1.217E+01
 6.450E+00, 2.069E+01, 6.450E+00,-5.900E-01, 6.450E+00, 1.159E+01
 6.550E+00, 1.952E+01, 6.550E+00,-4.697E-01, 6.550E+00, 1.102E+01
 6.650E+00, 1.840E+01, 6.650E+00,-3.531E-01, 6.650E+00, 1.046E+01
 6.750E+00, 1.734E+01, 6.750E+00,-2.388E-01, 6.750E+00, 9.910E+00
 6.850E+00, 1.633E+01, 6.850E+00,-1.272E-01, 6.850E+00, 9.367E+00
 6.950E+00, 1.538E+01, 6.950E+00,-1.820E-02, 6.950E+00, 8.838E+00
 7.050E+00, 1.448E+01, 7.050E+00, 8.591E-02, 7.050E+00, 8.327E+00
 7.150E+00, 1.364E+01, 7.150E+00, 1.847E-01, 7.150E+00, 7.836E+00
 7.250E+00, 1.284E+01, 7.250E+00, 2.763E-01, 7.250E+00, 7.363E+00
 7.350E+00, 1.208E+01, 7.350E+00, 3.612E-01, 7.350E+00, 6.909E+00
 7.450E+00, 1.137E+01, 7.450E+00, 4.412E-01, 7.450E+00, 6.473E+00
 7.550E+00, 1.069E+01, 7.550E+00, 5.173E-01, 7.550E+00, 6.057E+00
 7.650E+00, 1.005E+01, 7.650E+00, 5.901E-01, 7.650E+00, 5.660E+00
 7.750E+00, 9.458E+00, 7.750E+00, 6.599E-01, 7.750E+00, 5.281E+00
 7.850E+00, 8.898E+00, 7.850E+00, 7.267E-01, 7.850E+00, 4.920E+00
 7.950E+00, 8.374E+00, 7.950E+00, 7.900E-01, 7.950E+00, 4.578E+00
 8.050E+00, 7.879E+00, 8.050E+00, 8.501E-01, 8.050E+00, 4.253E+00
 8.150E+00, 7.417E+00, 8.150E+00, 9.052E-01, 8.150E+00, 3.946E+00
 8.250E+00, 6.986E+00, 8.250E+00, 9.558E-01, 8.250E+00, 3.659E+00
 8.350E+00, 6.580E+00, 8.350E+00, 1.003E+00, 8.350E+00, 3.388E+00
 8.450E+00, 6.198E+00, 8.450E+00, 1.048E+00, 8.450E+00, 3.130E+00
 8.550E+00, 5.838E+00, 8.550E+00, 1.090E+00, 8.550E+00, 2.887E+00
 8.650E+00, 5.502E+00, 8.650E+00, 1.129E+00, 8.650E+00, 2.659E+00
 8.750E+00, 5.186E+00, 8.750E+00, 1.165E+00, 8.750E+00, 2.444E+00
 8.850E+00, 4.893E+00, 8.850E+00, 1.200E+00, 8.850E+00, 2.242E+00
 8.950E+00, 4.621E+00, 8.950E+00, 1.231E+00, 8.950E+00, 2.056E+00
 9.050E+00, 4.368E+00, 9.050E+00, 1.259E+00, 9.050E+00, 1.883E+00
 9.150E+00, 4.131E+00, 9.150E+00, 1.283E+00, 9.150E+00, 1.722E+00
 9.250E+00, 3.911E+00, 9.250E+00, 1.303E+00, 9.250E+00, 1.573E+00
 9.350E+00, 3.706E+00, 9.350E+00, 1.321E+00, 9.350E+00, 1.436E+00
 9.450E+00, 3.517E+00, 9.450E+00, 1.336E+00, 9.450E+00, 1.310E+00
 9.550E+00, 3.342E+00, 9.550E+00, 1.349E+00, 9.550E+00, 1.193E+00
 9.650E+00, 3.181E+00, 9.650E+00, 1.361E+00, 9.650E+00, 1.086E+00
 9.750E+00, 3.033E+00, 9.750E+00, 1.372E+00, 9.750E+00, 9.872E-01
 9.850E+00, 2.897E+00, 9.850E+00, 1.382E+00, 9.850E+00, 8.964E-01
 9.950E+00, 2.768E+00, 9.950E+00, 1.389E+00, 9.950E+00, 8.129E-01
 1.005E+01, 2.648E+00, 1.005E+01, 1.394E+00, 1.005E+01, 7.359E-01
 1.015E+01, 2.525E+00, 1.015E+01, 1.391E+00, 1.015E+01, 6.647E-01
 1.025E+01, 2.423E+00, 1.025E+01, 1.401E+00, 1.025E+01, 5.946E-01
