m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.606E+01, 2.750E+00, 1.133E+00, 2.750E+00, 1.703E+01
 2.850E+00, 4.654E+01, 2.850E+00,-7.088E-01, 2.850E+00, 1.864E+01
 2.950E+00, 4.056E+01, 2.950E+00,-1.261E+00, 2.950E+00, 1.801E+01
 3.050E+00, 3.661E+01, 3.050E+00,-1.719E+00, 3.050E+00, 1.740E+01
 3.150E+00, 3.328E+01, 3.150E+00,-1.733E+00, 3.150E+00, 1.658E+01
 3.250E+00, 3.057E+01, 3.250E+00,-1.815E+00, 3.250E+00, 1.587E+01
 3.350E+00, 2.825E+01, 3.350E+00,-1.734E+00, 3.350E+00, 1.511E+01
 3.450E+00, 2.623E+01, 3.450E+00,-1.664E+00, 3.450E+00, 1.442E+01
 3.550E+00, 2.447E+01, 3.550E+00,-1.587E+00, 3.550E+00, 1.376E+01
 3.650E+00, 2.293E+01, 3.650E+00,-1.484E+00, 3.650E+00, 1.314E+01
 3.750E+00, 2.157E+01, 3.750E+00,-1.387E+00, 3.750E+00, 1.255E+01
 3.850E+00, 2.036E+01, 3.850E+00,-1.297E+00, 3.850E+00, 1.198E+01
 3.950E+00, 1.928E+01, 3.950E+00,-1.196E+00, 3.950E+00, 1.145E+01
 4.050E+00, 1.830E+01, 4.050E+00,-1.098E+00, 4.050E+00, 1.094E+01
 4.150E+00, 1.737E+01, 4.150E+00,-9.996E-01, 4.150E+00, 1.045E+01
 4.250E+00, 1.652E+01, 4.250E+00,-9.107E-01, 4.250E+00, 9.981E+00
 4.350E+00, 1.571E+01, 4.350E+00,-8.201E-01, 4.350E+00, 9.531E+00
 4.450E+00, 1.497E+01, 4.450E+00,-7.311E-01, 4.450E+00, 9.099E+00
 4.550E+00, 1.428E+01, 4.550E+00,-6.442E-01, 4.550E+00, 8.686E+00
 4.650E+00, 1.364E+01, 4.650E+00,-5.496E-01, 4.650E+00, 8.284E+00
 4.750E+00, 1.305E+01, 4.750E+00,-4.468E-01, 4.750E+00, 7.895E+00
 4.850E+00, 1.249E+01, 4.850E+00,-3.424E-01, 4.850E+00, 7.521E+00
 4.950E+00, 1.197E+01, 4.950E+00,-2.413E-01, 4.950E+00, 7.163E+00
 5.050E+00, 1.147E+01, 5.050E+00,-1.469E-01, 5.050E+00, 6.821E+00
 5.150E+00, 1.099E+01, 5.150E+00,-5.837E-02, 5.150E+00, 6.493E+00
 5.250E+00, 1.053E+01, 5.250E+00, 2.374E-02, 5.250E+00, 6.178E+00
 5.350E+00, 1.010E+01, 5.350E+00, 1.006E-01, 5.350E+00, 5.876E+00
 5.450E+00, 9.692E+00, 5.450E+00, 1.723E-01, 5.450E+00, 5.587E+00
 5.550E+00, 9.301E+00, 5.550E+00, 2.385E-01, 5.550E+00, 5.311E+00
 5.650E+00, 8.927E+00, 5.650E+00, 3.008E-01, 5.650E+00, 5.048E+00
 5.750E+00, 8.567E+00, 5.750E+00, 3.589E-01, 5.750E+00, 4.798E+00
 5.850E+00, 8.221E+00, 5.850E+00, 4.116E-01, 5.850E+00, 4.560E+00
 5.950E+00, 7.889E+00, 5.950E+00, 4.599E-01, 5.950E+00, 4.333E+00
 6.050E+00, 7.575E+00, 6.050E+00, 5.053E-01, 6.050E+00, 4.117E+00
 6.150E+00, 7.281E+00, 6.150E+00, 5.514E-01, 6.150E+00, 3.912E+00
 6.250E+00, 7.007E+00, 6.250E+00, 5.990E-01, 6.250E+00, 3.716E+00
 6.350E+00, 6.753E+00, 6.350E+00, 6.483E-01, 6.350E+00, 3.530E+00
 6.450E+00, 6.519E+00, 6.450E+00, 6.988E-01, 6.450E+00, 3.353E+00
