m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 4.4404127E+001, 2.7500000E+000,-1.1946999E+000, 2.7500000E+000, 1.6180079E+001
 2.8500000E+000, 3.8828412E+001, 2.8500000E+000,-1.7553875E+000, 2.8500000E+000, 1.6832608E+001
 2.9500000E+000, 3.5165085E+001, 2.9500000E+000,-2.2918727E+000, 2.9500000E+000, 1.6351252E+001
 3.0500000E+000, 3.2177165E+001, 3.0500000E+000,-2.2637987E+000, 3.0500000E+000, 1.5614816E+001
 3.1500000E+000, 2.9793202E+001, 3.1500000E+000,-2.3646929E+000, 3.1500000E+000, 1.5020716E+001
 3.2500000E+000, 2.7755733E+001, 3.2500000E+000,-2.2833701E+000, 3.2500000E+000, 1.4385943E+001
 3.3500000E+000, 2.5999948E+001, 3.3500000E+000,-2.2279651E+000, 3.3500000E+000, 1.3815875E+001
 3.4500000E+000, 2.4483025E+001, 3.4500000E+000,-2.1516905E+000, 3.4500000E+000, 1.3281402E+001
 3.5500000E+000, 2.3120911E+001, 3.5500000E+000,-2.0958196E+000, 3.5500000E+000, 1.2786047E+001
 3.6500000E+000, 2.1922107E+001, 3.6500000E+000,-2.0175390E+000, 3.6500000E+000, 1.2305672E+001
 3.7500000E+000, 2.0811498E+001, 3.7500000E+000,-1.9473585E+000, 3.7500000E+000, 1.1857858E+001
 3.8500000E+000, 1.9796485E+001, 3.8500000E+000,-1.8818303E+000, 3.8500000E+000, 1.1432661E+001
 3.9500000E+000, 1.8887305E+001, 3.9500000E+000,-1.8076300E+000, 3.9500000E+000, 1.1020414E+001
 4.0500000E+000, 1.8042741E+001, 4.0500000E+000,-1.7205804E+000, 4.0500000E+000, 1.0621394E+001
 4.1500000E+000, 1.7240087E+001, 4.1500000E+000,-1.6364646E+000, 4.1500000E+000, 1.0235577E+001
 4.2500000E+000, 1.6492038E+001, 4.2500000E+000,-1.5350358E+000, 4.2500000E+000, 9.8547169E+000
 4.3500000E+000, 1.5785156E+001, 4.3500000E+000,-1.4195812E+000, 4.3500000E+000, 9.4797551E+000
 4.4500000E+000, 1.5117134E+001, 4.4500000E+000,-1.3160424E+000, 4.4500000E+000, 9.1202751E+000
 4.5500000E+000, 1.4475448E+001, 4.5500000E+000,-1.2257102E+000, 4.5500000E+000, 8.7740366E+000
 4.6500000E+000, 1.3856437E+001, 4.6500000E+000,-1.1475625E+000, 4.6500000E+000, 8.4368197E+000
 4.7500000E+000, 1.3268740E+001, 4.7500000E+000,-1.0652423E+000, 4.7500000E+000, 8.1046084E+000
 4.8500000E+000, 1.2703149E+001, 4.8500000E+000,-9.8361325E-001, 4.8500000E+000, 7.7800959E+000
 4.9500000E+000, 1.2153641E+001, 4.9500000E+000,-9.0290960E-001, 4.9500000E+000, 7.4622310E+000
 5.0500000E+000, 1.1644502E+001, 5.0500000E+000,-8.0091224E-001, 5.0500000E+000, 7.1466065E+000
 5.1500000E+000, 1.1179547E+001, 5.1500000E+000,-6.9882934E-001, 5.1500000E+000, 6.8393517E+000
